Season,OfficialID,JerseyNum,FirstName,LastName,LastNameSuffix,Position,PositionLongName,NAbbrev,Height,DOB,POB,Hometown,Country,CountryCode,Nickname,InjuryStatus,InjuryDesc,Headshot,Initials,TeamId,Affiliate,CloudHeadshotURL,SquadId,College,LeagueStatus
2023,21848,25,John,Brannon,,DB,,J. Brannon,6003,1998-03-10,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/John_Brannon_21848,,Western Carolina,Active
2023,21854,35,Jeremy,Cox,,RB,,J. Cox,5115,1996-08-16,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jeremy_Cox_21854.png,,Old Dominion,Active
2023,21857,52,Emmanuel,Ellerbee,,LB,,E. Ellerbee,6006,1996-11-20,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Emmanuel_Ellerbee_21857,,Rice,Active
2023,21918,36,Caliph,Brice,,LB,,C. Brice,6014,1999-08-11,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Caliph_Brice_21918,,Florida Atlantic,Active
2023,21932,,Jalen,Elliott,,DB,,J. Elliott,6003,1998-07-07,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jalen_Elliott_21932,,Notre Dame,Hidden
2023,21946,97,Glen,Logan,,DL,,G. Logan,6026,1998-03-26,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Glen_Logan_21946,,Louisiana St,Active
2023,21952,,Shaquille,Morris,,OL,,S. Morris,6075,1994-02-23,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Shaquille_Morris_21952,,Witchita State,Hidden
2023,21955,19,Sewo,Olonilua,,RB,,S. Olonilua,6025,1997-11-27,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Sewo_Olonilua_21955,,Texas Christian,Reserve List
2023,21982,14,Cole,McDonald,,QB,,C. McDonald,6031,1998-05-20,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Cole_McDonald_21982,,Hawaii,Active
2023,21984,12,Brandon,Silvers,,QB,,B. Silvers,6023,1994-05-04,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Brandon_Silvers_21984,,Troy,Active
2023,21989,98,C. J.,Brewer,,DL,,C. Brewer,6016,1997-11-22,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/CJ_Brewer_21989,,Coastal Carolina,Active
2023,22032,24,Alexander,Myres,,DB,,A. Myres,5096,1996-04-20,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Alexander_Myres_22032,,Houston,Active
2023,22299,15,Nate,Wieland,,LB,,N. Wieland,6040,1998-11-23,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Nate_Wieland_22299,,Grand View,Active
2023,22317,49,Derick,Roberson,,DL,,D. Roberson,6027,1995-11-15,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Derick_Roberson_22317,,Sam Houston St,Reserve List
2023,22364,57,Charles,Wiley,,DL,,C. Wiley,6021,1998-05-18,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Charles_Wiley_22364,,TX-San Antonio,Active
2023,22597,27,Drew,Lewis,,LB,,D. Lewis,6020,1995-09-07,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Drew_Lewis_22597,,Colorado,Active
2023,22601,4,William,Likely,,DB,,W. Likely,5080,1994-09-13,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/William_Likely_22601,,Maryland,Active
2023,22682,77,Ryan,Pope,,OL,,R. Pope,6080,1996-10-17,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Ryan_Pope_22682,,San Diego St,Active
2023,22833,70,John,Yarbrough,,OL,,J. Yarbrough,6040,1996-10-12,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/John_Yarbrough_22833,,Richmond,Active
2023,22852,76,Sage,Doxtater,,OL,,S. Doxtater,6070,1998-10-20,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Sage_Doxtater_22852,,New Mexico St,Active
2023,22854,79,James,Moore,,OL,,J. Moore,6030,1996-01-03,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/James_Moore_22854,,Central Washington,Active
2023,22857,33,Trent,Harris,,LB,,T. Harris,6020,1995-09-17,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Trent_Harris_22857,,Miami-Fl,Active
2023,22875,96,Jack,Heflin,,DL,,J. Heflin,,1998-03-08,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jack_Heflin_22875,,Iowa,Active
2023,22900,83,Michael,Bandy,,WR,,M. Bandy,,1997-12-05,,,,,,,,,,2,,,,San Diego,Active
2023,22903,8,Austin,Jones,,K,,A. Jones,,1995-06-30,,,,,,,,,,2,,,,Alabama,
2023,20105,80,Ryan,Becker,,TE,,R. Becker,6044,1998-12-23,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Ryan_Becker_20105,,SMU,Active
2023,20134,48,Ja'Quain,Blakely,,DL,,J. Blakely,6013,1997-10-15,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jaquain_Blakely_20134,,Tennessee,Active
2023,20170,78,T.J.,Bradley,,OL,,T. Bradley,6062,1996-07-06,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/TJ_Bradley_20170,,Maryland,Active
2023,20187,55,DeCalon,Brooks,,LB,,D. Brooks,5095,1999-03-24,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/DeCalon_Brooks_20187,,Florida St,Reserve List
2023,20208,19,Mac,Brown,,P,,M. Brown,6030,1998-03-19,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Mac_Brown_20208,,Mississippi,Active
2023,20221,20,Baylen,Buchanan,,DB,,B. Buchanan,5107,1998-06-19,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Baylen_Buchanan_20221,,Louisiana Tech,Active
2023,20257,15,K.D.,Cannon,,WR,,K. Cannon,5110,1995-11-05,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/KD_Cannon_20257,,Baylor,Active
2023,20272,87,Logan,Carter,,TE,,L. Carter,6032,1997-07-29,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Logan_Carter_20272,,Oklahoma St,Active
2023,20308,34,Nick,Coe,,DL,,N. Coe,6045,1997-08-15,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Nick_Coe_20308,,Auburn,Active
2023,20357,26,Devin,Darrington,,RB,,D. Darrington,5086,1998-12-30,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Devin_Darrington_20357,,Virginia,Active
2023,20407,12,Quinten,Dormady,,QB,,Q. Dormady,6032,1996-02-19,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Quinten_Dormady_20407,,Central Michigan,Active
2023,20444,22,Matt,Elam,,DB,,M. Elam,5097,1991-09-21,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Matt_Elam_20444,,Florida,Active
2023,20490,5,Quinton,Flowers,,QB,,Q. Flowers,5103,1994-12-02,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Quinton_Flowers_20490,,South Florida,Active
2023,20512,3,Deondre,Francois,,QB,,D. Francois,6015,1997-02-12,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Deondre_Francois_20512,,Hampton,Active
2023,20527,59,Ze'Veyon,Furcron,,OL,,Z. Furcron,5117,1998-04-27,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Zeveyon_Furcron_20527,,Southern Illinois,Active
2023,20546,41,Jeremiah,Gemmel,,LB,,J. Gemmel,6006,1998-11-05,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jeremiah_Gemmel_20546,,North Carolina,Active
2023,20649,25,Josh,Harvey-Clemons,,DL,,J. Harvey-Clemons,6042,1994-02-20,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Josh_Harvey-Clemons_20649,,Louisville,Reserve List
2023,20713,1,C.J.,Holmes,,DB,,C. Holmes,5105,1999-02-27,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/CJ_Holmes_20713,,Jackson St,Active
2023,20723,23,Najeem,Hosein,,DB,,N. Hosein,6000,1996-11-19,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Najeem_Hosein_20723,,Ferris St,Active
2023,20750,65,Jordan,Ighofose,,OL,,J. Ighofose,6027,1998-07-17,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jordan_Ighofose_20750,,Grambling,Active
2023,20783,18,Andrew,Jamiel,,WR,,A. Jamiel,5085,1997-05-01,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Andrew_Jamiel_20783,,Stonehill,Active
2023,20841,36,Jacoby,Jones,,DL,,J. Jones,6023,1997-09-14,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jacoby_Jones_20841,,Texas,Active
2023,20870,53,Cameron,Kaye,,LS,,C. Kaye,6010,1997-12-18,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Cameron_Kaye_20870.png,,Troy,Active
2023,20929,11,Cody,Latimer,,TE,,C. Latimer,6024,1992-10-10,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Cody_Latimer_20929,,Indiana,Active
2023,20942,13,Mike,Lee,,DB,,M. Lee,5096,1997-08-25,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Mike_Lee_20942,,Kansas,Active
2023,20962,,Armond,Lloyd,,DL,,A. Lloyd,6024,,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Armond_Lloyd_20962,,Samford,Hidden
2023,20992,56,Stansly,Maponga,,DL,,S. Maponga,6017,1991-03-05,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Stansly_Maponga_20992,,Texas Christian,Active
2023,20997,30,Jah-Maine,Martin,,RB,,J. Martin,5095,1998-08-05,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jah-Maine_Martin_20997,,North Carolina A&T,Active
2023,21121,38,Marcus,Murphy,,DB,,M. Murphy,5112,1998-09-17,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Marcus_Murphy_21121,,Mississippi St,Active
2023,21179,51,Shawn,Page,,OL,,S. Page,6012,1998-05-16,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Shawn_Page_21179,,Merrimack,Reserve List
2023,21244,44,Terrance,Plummer,,LB,,T. Plummer,5113,1993-06-20,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Terrance_Plummer_21244,,Central Florida,Active
2023,21333,32,Justin,Rogers,,DB,,J. Rogers,5110,1998-09-06,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Justin_Rogers_21333,,UTEP,Active
2023,21365,99,Trevon,Sanders,,DL,,T. Sanders,6010,1997-04-25,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Trevon_Sanders_21365,,Troy,Active
2023,21439,39,Jaylen,Smith,,TE,,J. Smith,6022,1997-08-01,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jaylen_Smith_21439,,Louisville,Active
2023,21448,8,Terrance,Smith,,LB,,T. Smith,6030,1993-05-03,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Terrance_Smith_21448,,Florida St,Active
2023,21461,58,Jalen,Spady,,OL,,J. Spady,6020,1999-09-13,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jalen_Spady_21461,,Florida A&M,Active
2023,21490,72,T.J.,Storment,,OL,,T. Storment,6070,1997-10-28,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/TJ_Storment_21490,,Texas Tech,Reserve List
2023,21546,81,Jordan,Thomas,,TE,,J. Thomas,6054,1996-08-02,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jordan_Thomas_21546,,Mississippi St,Active
2023,21550,40,Erroll,Thompson,,LB,,E. Thompson,6004,1997-10-01,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Erroll_Thompson_21550,,Mississippi St,Active
2023,21664,21,Shaquille,Wiggins,,DB,,S. Wiggins,5092,1994-12-16,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Shaquille_Wiggins_21664,,Tennessee,Active
2023,21672,83,Daniel,Williams,,WR,,D. Williams,6016,1995-08-06,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Daniel_Williams_21672,,Jackson St,Active
2023,21696,9,Gerald,Willis,,DL,,G. Willis,6022,1995-08-23,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Gerald_Willis_21696,,Miami-Fl,Active
2023,21741,0,Jose,Borregales,,K,,J. Borregales,5100,1997-12-15,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jose_Borregales_21741,,Miami-Fl,Active
2023,21799,4,Lance,Lenoir,,WR,,L. Lenoir,5114,1995-02-09,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Lance_Lenoir_21799,,Western Illinois,Reserve List
2023,21825,27,Tye,Smith,,DB,,T. Smith,6001,1993-05-03,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Tye_Smith_21825,,Towson,Active
2023,21891,10,Deddrick,Thomas,,WR,,D. Thomas,5086,1996-11-08,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Deddrick_Thomas_21891,,Mississippi St,Active
2023,21895,19,Johnny,Townsend,,P,,J. Townsend,6010,1995-02-14,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Johnny_Townsend_21895,,Florida,Reserve List
2023,21899,92,Dalyn,Wade-Perry,,DL,,D. Wade-Perry,6030,1999-01-12,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Dalyn_Wade-Perry_21899,,Stanford,Active
2023,21941,31,Lakia,Henry,,LB,,L. Henry,5110,1998-10-02,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Lakia_Henry_21941,,Mississippi,Active
2023,22001,88,Caeveon,Patton,,DL,,C. Patton,6012,1999-03-02,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Caeveon_Patton_22001,,Texas St,Active
2023,22018,14,Charleston,Rambo,,WR,,C. Rambo,6005,1999-08-10,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Charleston_Rambo_22018,,Miami-Fl,Active
2023,22020,,Dee,Virgin,,DB,,D. Virgin,5092,1993-10-29,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Dee_Virgin_22020,,West Alabama,Hidden
2023,22021,33,Tyler,Williams,,DB,,T. Williams,6006,1998-12-08,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Tyler_Williams_22021,,Mississippi St,Reserve List
2023,22309,67,Brett,Boyko,,OL,,B. Boyko,6065,1992-08-04,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Brett_Boyko_22309,,UNLV,Active
2023,22319,46,Tegray,Scales,,LB,,T. Scales,6003,1996-05-10,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Tegray_Scales_22319,,Indiana,Active
2023,22414,77,Abdul,Beecham,,OL,,A. Beecham,6030,1997-03-05,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Abdul_Beecham_22414,,Kansas St,Active
2023,22590,64,Fred,Lauina,,OL,,F. Lauina,6040,1995-05-17,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Fred_Lauina_22590,,Oregon St,Active
2023,22708,17,Eli,Rogers,,WR,,E. Rogers,5100,1992-12-23,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Eli_Rogers_22708,,Louisville,Active
2023,22878,55,David,Moore,,OL,,D. Moore,6020,1998-05-12,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/David_Moore_22878,,Grambling,Active
2023,22888,29,Trumaine,Washington,,DB,,T. Washington,5090,1995-06-10,,,,,,,,,,4,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Trumaine_Washington_22888,,Louisville,Active
2023,20008,5,Tenny,Adewusi,,DB,,T. Adewusi,5117,1997-05-13,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Tenny_Adewusi_20008,,Delaware,Active
2023,20016,82,Landen,Akers,,WR,,L. Akers,5115,1997-07-07,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Landen_Akers_20016,,Iowa St,Active
2023,20087,1,Luq,Barcoo,,DB,,L. Barcoo,6001,1998-07-27,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Luq_Barcoo_20087,,San Diego St,Active
2023,20140,,Bubba,Bolden,,DB,,B. Bolden,6021,,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Bubba_Bolden_20140,,Miami-Fl,Hidden
2023,20142,2,Terrell,Bonds,,DB,,T. Bonds,5084,1996-07-22,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Terrell_Bonds_20142,,Tennessee St,Active
2023,20203,6,Fred,Brown,,WR,,F. Brown,6007,1993-12-01,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Fred_Brown_20203,,Mississippi St,Active
2023,20224,78,Malcolm,Bunche,,OL,,M. Bunche,6057,1991-10-16,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Malcolm_Bunche_20224,,UCLA,Active
2023,20264,,Owen,Carney,,LB,,O. Carney,6030,,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Owen_Carney_20264,,Illinois,Hidden
2023,20301,16,Jack,Coan,,QB,,J. Coan,6032,1998-12-08,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jack_Coan_20301,,Notre Dame,Active
2023,20304,,Omari,Cobb,,LB,,O. Cobb,6034,1997-05-31,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Omari_Cobb_20304,,Marshall,Hidden
2023,20362,3,Ben,Davis,,LB,,B. Davis,6034,1997-11-12,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Ben_Davis_20362,,Texas,Active
2023,20410,55,Da'Sean,Downey,,LB,,D. Downey,6043,1995-05-01,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/De_Sean_Downey_20410,,UMass,Active
2023,20440,91,Javier,Edwards,,DL,,J. Edwards,6017,1996-10-27,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Javiar_Edwards_20440,,Colorado,Reserve List
2023,20567,90,Matthew,Gotel,,DL,,M. Gotel,6016,1999-01-02,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Matthew_Gotel_20567,,Webber International,Active
2023,20697,31,Jon,Hilliman,,RB,,J. Hilliman,5113,1995-11-14,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jon_Hilliman_20697,,Rutgers,Active
2023,20707,13,Nick,Holley,,WR,,N. Holley,5097,1994-12-05,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Nick_Holley_20707,,Kent St,Active
2023,20733,,Andrzej,Hughes-Murray,,LB,,A. Hughes-Murray,6020,,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Andrzej_Hughes_Murray_20733,,Oregon St,Hidden
2023,20785,40,Riko,Jeffers,,LB,,R. Jeffers,6005,1999-02-05,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Riko_Jeffers_20785,,Texas Tech,Active
2023,20809,98,Jamahl,Johnson,,DL,,J. Johnson,6001,,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jamahl_Johnson_20809.png,,Iowa St,Active
2023,20856,10,Travis,Jonsen,,WR,,T. Jonsen,6010,1996-10-16,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Travis_Jonsen_20856,,Montana St,Active
2023,20862,71,Roubbens,Joseph,,OL,,R. Joseph,6044,1994-12-21,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Roubbens_Joseph_20862,,Buffalo,Active
2023,20864,59,Luke,Juriga,,OL,,L. Juriga,6033,1997-06-07,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Luke_Juriga_20864,,Western Michigan,Active
2023,20874,74,Derrick,Kelly,,OL,,D. Kelly,6046,1995-08-23,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Derrick_Kelly_20874,,Florida St,Active
2023,20901,28,Jack,Koerner,,DB,,J. Koerner,6003,1998-08-24,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jack_Koerner_20901,,Iowa,Reserve List
2023,20948,66,Kohl,Levao,,OL,,K. Levao,6047,1998-02-21,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Kohl_Levao_20948,,Hawaii,Active
2023,21194,4,Jawon,Pass,,QB,,J. Pass,6041,1998-03-23,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jawon_Pass_21194,,Prairie View A&M,Active
2023,21196,9,Jacques,Patrick,,RB,,J. Patrick,6020,1997-01-07,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jacques_Patrick_21196,,Florida St,Active
2023,21258,72,Norman,Price,,OL,,N. Price,6044,1994-08-25,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Norman_Price_21258,,Southern Miss,Reserve List
2023,21314,,Gavin,Robertson,,DB,,G. Robertson,6014,1998-01-27,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Gavin_Robertson_21314,,Montana,Reserve List
2023,21419,20,Kemah,Siverand,,DB,,K. Siverand,6000,1996-11-12,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Kemah_Siverand_21419,,Oklahoma St,Active
2023,21499,47,Rex,Sunahara,,LS,,R. Sunahara,6061,1996-10-09,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Rex_Sunahara_21499,,West Virginia,Active
2023,21568,80,Jalen,Tolliver,,WR,,J. Tolliver,6004,1995-12-30,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jalen_Tolliver_21568,,Arkansas-Monticel,Reserve List
2023,21581,12,Calvin,Turner,,WR,,C. Turner,5113,,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Calvin_Turner_21581,,Hawaii,Reserve List
2023,21589,42,Mike,Tverdov,,DL,,M. Tverdov,6036,1998-09-16,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Mike_Tverdov_21589,,Rutgers,Active
2023,21621,62,Dwayne,Wallace,,OL,,D. Wallace,6050,1994-12-11,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Dwayne_Wallace_21621,,Kansas,Active
2023,21706,0,Brad,Wing,,P,,B. Wing,6023,1991-01-27,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Brad_Wing_21706,,Louisiana St,Active
2023,21724,58,Willie,Wright,,OL,,W. Wright,6024,1996-02-25,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Willie_Wright_21724,,Tulsa,Reserve List
2023,21740,33,Drew,Beesley,,DL,,D. Beesley,6020,1998-07-17,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Drew_Beesley_21740,,Michigan St,Active
2023,21761,24,Ryan,Lewis,,DB,,R. Lewis,5105,1994-04-15,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Ryan_Lewis_21761,,Pittsburgh,Reserve List
2023,21765,88,Alize,Mack,,TE,,A. Mack,6040,1997-03-29,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Alize_Mack_21765,,Notre Dame,Active
2023,21770,,Dylan,Parham,,TE,,D. Parham,6042,,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Dylan_Parham_21770,,North Carolina St,Hidden
2023,21775,23,Parker,Romo,,K,,P. Romo,5111,1997-08-24,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/John_Parker_Romo_21775,,Virginia Tech,Active
2023,21867,26,Jameson,Houston,,DB,,J. Houston,5111,1996-06-30,,,,,,,,,,3,,,,Baylor,Active
2023,21898,18,T.J.,Vasher,,WR,,T. Vasher,6055,1998-08-29,,,,,,,,,,3,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/TJ_Vasher_21898,,Texas Tech,Active
