Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,Down,Distance,VisScore,MapRoleKicker,FootballStatus,FootballPlayResult,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRolePassDefender,FootballZone,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_TOP,Result,MapRoleTackler1,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,MapRoleRusher,FootballYards,Drive_Yards,MapRoleSacker1,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,FootballMainScoringPlay,FootballConvAttPts,FootballKickYards,MapRoleTackler2,FootballTimeoutTeamId,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRoleKickreturner,FootballKickRetYards,MapRoleQbHitter,MapRoleSacker2
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,598,1677378163.0,76963,2023-02-25 21:22:43.000000,Event,EventFootballRush,2-9-VGS 43 (10:19) 23 R. Armstead rush to VGS 33 for 10 yards (88 R. Windsor),,True,4,10,19,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,129,2302006-DC-at-VGS,619.0,10:19,2,2,43,22,8,,,2.0,9.0,10.0,,StatusOfficial,,,,,,,1,Home,44.0,2.0,0:44, ,21975,,,,,20053,10.0,11.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,599,1677378374.0,77174,2023-02-25 21:26:14.000000,Event,EventFootballRush,1-10-VGS 33 (10:01) 23 R. Armstead rush to VGS 37 for -4 yards (88 R. Windsor),,True,4,10,1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,130,2302006-DC-at-VGS,601.0,10:01,2,2,33,22,8,,,1.0,10.0,10.0,,StatusOfficial,,,,,,,11,Home,44.0,5.0,2:20,TD,21975,,,,,20053,-4.0,44.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,600,1677378416.0,77216,2023-02-25 21:26:56.000000,Event,EventFootballRush,2-12-VGS 35 (9:19) 4 A. Smith rush to VGS 6 for 29 yards (1 M. Harriel),,True,4,9,19,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,131,2302006-DC-at-VGS,559.0,9:19,2,2,35,22,8,,,2.0,12.0,10.0,,StatusOfficial,,,,,,,1,Home,44.0,5.0,2:20,TD,21753,,,,,21427,29.0,44.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,601,1677378563.0,77363,2023-02-25 21:29:23.000000,Event,EventFootballRush,"1-9-VGS 9 (8:43) 4 A. Smith rush for 9 yards, TOUCHDOWN",,True,4,8,43,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,132,2302006-DC-at-VGS,523.0,8:43,2,2,9,22,8,,,1.0,9.0,10.0,,StatusOfficial,,,,,,,1,Home,44.0,5.0,2:16,TD,,,,,,21427,9.0,44.0,,,,,,,ScoreTypeTd,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,602,1677378606.0,77406,2023-02-25 21:30:06.000000,Event,EventFootballPat2PtPass,3 D. King 2-pt conversion pass to 82 E. Wolf GOOD,,True,4,8,36,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,133,2302006-DC-at-VGS,516.0,8:36,2,2,5,22,8,,,,,16.0,,StatusOfficial,ResultPassComplete,,,21981,21711,,1,,,,,,,,,,,,5.0,,,,,,,,ScoreTypeConv,2.0,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,603,1677378666.0,77466,2023-02-25 21:31:06.000000,Event,EventFootballKickoff,34 M. McCrane kicks from DC 30. 5 D. Torrey to VGS 21 for 6 yards (20 J. Brooks),,True,4,8,36,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,134,2302006-DC-at-VGS,516.0,8:36,2,2,30,23,7,,,,,18.0,34,StatusOfficial,ResultKickReturned,Home,21.0,,,,,,,,,,20189,,,,,,,,,,,,,,,,,,,,,,,,21148,6.0,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,604,1677378900.0,77700,2023-02-25 21:35:00.000000,Event,EventFootballPass,1-10-VGS 21 (8:23) 2 B. Hundley pass incomplete to 15 R. Smith,,True,4,8,23,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,135,2302006-DC-at-VGS,503.0,8:23,2,2,21,23,7,,,1.0,10.0,18.0,,StatusOfficial,ResultPassIncomplete,,,22876,21447,21148,1,Home,21.0,1.0,0:18, ,,,,,,,,,,,,,,,,,,,,,,,,,,,21623,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,605,1677378935.0,77735,2023-02-25 21:35:35.000000,Event,EventFootballPass,2-10-VGS 21 (7:59) 2 B. Hundley pass incomplete to 19 G. Allison,,True,4,7,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,136,2302006-DC-at-VGS,479.0,7:59,2,2,21,23,7,,,2.0,10.0,18.0,,StatusOfficial,ResultPassIncomplete,,,22876,22325,,1,Home,21.0,2.0,0:37, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,606,1677378974.0,77774,2023-02-25 21:36:14.000000,Event,EventFootballPass,3-10-VGS 21 (7:33) 2 B. Hundley pass to 89 C. Sutton to VGS 34 for 13 yards (9 K. Sails),,True,4,7,33,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,137,2302006-DC-at-VGS,453.0,7:33,2,2,21,23,7,,,3.0,10.0,18.0,,StatusOfficial,ResultPassComplete,,,22876,21502,,1,Home,21.0,6.0,3:44,PUNT,21360,,,,,,13.0,14.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,607,1677379010.0,77810,2023-02-25 21:36:50.000000,Event,EventFootballSack,"1-10-VGS 36 (6:57) 2 B. Hundley sacked at VGS 31 for -5 yards (99 J. Wallace, 48 A. Mintze)",,True,4,6,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,138,2302006-DC-at-VGS,417.0,6:57,2,2,36,23,7,,,1.0,10.0,18.0,,StatusOfficial,,,,22876,,,,Home,21.0,4.0,2:03, ,,,,,,,-5.0,10.0,21623,,,,,,,,,,,,,,,,,,,21080
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,608,1677379040.0,77840,2023-02-25 21:37:20.000000,Event,EventFootballPass,2-15-VGS 31 (6:27) 2 B. Hundley pass to 15 R. Smith to VGS 34 for 3 yards (20 J. Brooks),,True,4,6,27,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,139,2302006-DC-at-VGS,387.0,6:27,2,2,31,23,7,,,2.0,15.0,18.0,,StatusOfficial,ResultPassComplete,,,22876,21447,,1,Home,21.0,5.0,2:31, ,20189,,,,,,3.0,13.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,609,1677379119.0,77919,2023-02-25 21:38:39.000000,Event,EventFootballPenalty,"3-12-VGS 34 (5:49) PENALTY on 64 M. Miller, 10 yards",,True,4,5,49,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,140,2302006-DC-at-VGS,349.0,5:49,2,2,34,23,7,,,3.0,12.0,18.0,,StatusOfficial,,,,,,,,Home,21.0,6.0,3:44,PUNT,,,,,,,,14.0,,,,,,,,,,,,7,21075,10.0,ResultPenaltyRepeatdown,NA,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,610,1677379145.0,77945,2023-02-25 21:39:05.000000,Event,EventFootballPass,3-17-VGS 29 (5:32) 2 B. Hundley pass to 14 C. Sweeting to VGS 40 for 11 yards (96 J. Panasiuk),,True,4,5,32,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,141,2302006-DC-at-VGS,332.0,5:32,2,2,29,23,7,,,3.0,17.0,18.0,,StatusOfficial,ResultPassComplete,,,22876,21507,,1,Home,21.0,6.0,3:44,PUNT,21182,,,,,,11.0,14.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,611,1677379184.0,77984,2023-02-25 21:39:44.000000,Event,EventFootballPunt,"4-11-VGS 35 (4:52) 17 M. Carrizosa punts 37 yards from VGS 35 to 12 J. Ezzard, Fair Catch at DC 28",,True,4,4,52,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,142,2302006-DC-at-VGS,292.0,4:52,2,2,35,23,7,,,4.0,11.0,18.0,,StatusOfficial,ResultKickFaircatch,Visitor,28.0,,,,,Home,21.0,6.0,3:44,PUNT,,21784,21933,37.0,,,,14.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,612,1677379234.0,78034,2023-02-25 21:40:34.000000,Event,EventFootballRush,1-10-DC 28 (4:47) 23 R. Armstead rush to DC 33 for 5 yards (1 M. Harriel),,True,4,4,47,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,143,2302006-DC-at-VGS,287.0,4:47,2,2,28,24,8,,,1.0,10.0,18.0,,StatusOfficial,,,,,,,1,Visitor,28.0,1.0,0:26, ,21753,,,,,20053,5.0,5.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,613,1677379272.0,78072,2023-02-25 21:41:12.000000,Event,EventFootballRush,2-5-DC 33 (4:08) 23 R. Armstead rush to DC 36 for 3 yards (95 B. Jones),,True,4,4,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,144,2302006-DC-at-VGS,248.0,4:08,2,2,33,24,8,,,2.0,5.0,18.0,,StatusOfficial,,,,,,,1,Visitor,28.0,2.0,0:52, ,20832,,,,,20053,3.0,8.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,614,1677379314.0,78114,2023-02-25 21:41:54.000000,Event,EventFootballRush,3-2-DC 36 (3:27) 23 R. Armstead rush to DC 44 for 8 yards (1 M. Harriel),,True,4,3,27,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,145,2302006-DC-at-VGS,207.0,3:27,2,2,36,24,8,,,3.0,2.0,18.0,,StatusOfficial,,,,,,,1,Visitor,28.0,9.0,4:51, ,21753,,,,,20053,8.0,37.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,615,1677379348.0,78148,2023-02-25 21:42:28.000000,Event,EventFootballRush,1-10-DC 44 (2:52) 4 A. Smith rush to DC 48 for 4 yards (20 J. Johnson),,True,4,2,52,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,146,2302006-DC-at-VGS,172.0,2:52,2,2,44,24,8,,,1.0,10.0,18.0,,StatusOfficial,,,,,,,1,Visitor,28.0,4.0,2:04, ,20811,,,,,21427,4.0,20.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,616,1677379399.0,78199,2023-02-25 21:43:19.000000,Event,EventFootballTimeout,Timeout by Vegas Vipers at 2:47,,True,4,2,47,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,147,2302006-DC-at-VGS,167.0,2:47,2,2,48,24,8,,,2.0,6.0,18.0,,StatusOfficial,,,,,,,,Visitor,28.0,4.0,2:04, ,,,,,,,,20.0,,,,,,,,,,,7,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,617,1677379419.0,78219,2023-02-25 21:43:39.000000,Event,EventFootballRush,"2-6-DC 48 (2:44) 4 A. Smith rush to VGS 47 for 5 yards (97 L. Stokes, 88 R. Windsor)",,True,4,2,44,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,148,2302006-DC-at-VGS,164.0,2:44,2,1,48,24,8,,,2.0,6.0,18.0,,StatusOfficial,,,,,,,1,Visitor,28.0,9.0,4:51, ,21966,,,,,21427,5.0,37.0,,,,,,,,,,21975,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,618,1677379500.0,78300,2023-02-25 21:45:00.000000,Event,EventFootballRush,3-2-VGS 46 (2:38) 3 D. King rush to VGS 43 for 3 yards (44 V. Beasley),,True,4,2,38,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,149,2302006-DC-at-VGS,158.0,2:38,2,1,46,24,8,,,3.0,2.0,18.0,,StatusOfficial,,,,,,,1,Visitor,28.0,9.0,4:51, ,21739,,,,,21981,3.0,37.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,619,1677379773.0,78573,2023-02-25 21:49:33.000000,Event,EventFootballRush,1-10-VGS 44 (1:57) 23 R. Armstead rush to VGS 41 for 3 yards (11 P. Dawson),,True,4,1,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,150,2302006-DC-at-VGS,117.0,1:57,2,1,44,24,8,,,1.0,10.0,18.0,,StatusOfficial,,,,,,,1,Visitor,28.0,9.0,4:51, ,20374,,,,,20053,3.0,39.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,620,1677379816.0,78616,2023-02-25 21:50:16.000000,Event,EventFootballRush,2-7-VGS 41 (1:15) 23 R. Armstead rush to VGS 40 for 1 yard (97 L. Stokes),,True,4,1,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,151,2302006-DC-at-VGS,75.0,1:15,2,1,41,24,8,,,2.0,7.0,18.0,,StatusOfficial,,,,,,,1,Visitor,28.0,9.0,4:51, ,21966,,,,,20053,1.0,39.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,621,1677379880.0,78680,2023-02-25 21:51:20.000000,Event,EventFootballRush,3-7-VGS 40 (0:10) 4 A. Smith rush to VGS 35 for 5 yards (97 L. Stokes),,True,4,0,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,152,2302006-DC-at-VGS,10.0,0:10,2,1,40,24,8,,,3.0,7.0,18.0,,StatusOfficial,,,,,,,1,Visitor,28.0,9.0,4:51, ,21966,,,,,21427,5.0,37.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,391,1677379911.168438,,2023-02-25 21:51:51.168438,Event,EventEnd,Game End Marker,,True,4,0,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,10020,2302006-DC-at-VGS,,0:00,2,1,33,24,8,,,1.0,10.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,622,1677893951.164254,,2023-03-03 20:39:11.164254,Event,EventOfficial,Game Official Marker,,True,4,0,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,10025,2302006-DC-at-VGS,,0:00,2,1,35,24,8,,,4.0,2.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
