Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleTackler1,MapRoleTackler2,Down,Distance,FootballZone,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleRusher,MapRoleQbHitter,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,FootballMainScoringPlay,VisScore,MapRolePassDefender,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,FootballTimeoutTeamId,BallOn_Side,FootballConvAttPts,MapRoleSacker1,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,MapRoleInterceptor
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,198,1678595986.0,85186,2023-03-12 04:39:46.000000,Event,EventFootballRush,2-5-SEA 28 (8:20) 25 M. Ellison rush to SEA 32 for 4 yards (15 J. Williams),,True,3,8,20,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,90, ,500.0,8:20,3,3,28,13,6,,,,,StatusOfficial,,,,,,,21974,,2.0,5.0,3,4.0,Home,23.0,2.0,9.0,0:42, ,20450,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,200,1678596026.0,85226,2023-03-12 04:40:26.000000,Event,EventFootballPass,3-1-SEA 32 (7:40) 6 B. DiNucci pass to 3 J. Pearson to SEA 39 for 7 yards (8 K. Kelly),,True,3,7,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,91, ,460.0,7:40,3,3,32,13,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,21203,22884,,3.0,1.0,1,7.0,Home,23.0,3.0,16.0,1:23, ,,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,205,1678596065.0,85265,2023-03-12 04:41:05.000000,Event,EventFootballPass,"1-10-SEA 39 (7:04) 6 B. DiNucci pass to 3 J. Pearson to Midfield for 11 yards (15 J. Williams, 2 T. Bonds)",,True,3,7,4,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,92, ,424.0,7:04,3,3,39,13,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,21203,21974,20142,1.0,10.0,1,11.0,Home,23.0,4.0,27.0,1:57, ,,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,206,1678596097.0,85297,2023-03-12 04:41:37.000000,Event,EventFootballRush,1-10-Midfield (6:34) 25 M. Ellison rush to SA 42 for 8 yards (15 J. Williams),,True,3,6,34,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,93, ,394.0,6:34,3,3,50,13,6,,,,,StatusOfficial,,,,,,,21974,,1.0,10.0,2,8.0,Home,23.0,5.0,35.0,2:28, ,20450,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,208,1678596319.0,85519,2023-03-12 04:45:19.000000,Event,EventFootballRush,2-2-SA 42 (6:09) 23 D. Bradwell rush to SA 37 for 5 yards (40 R. Jeffers),,True,3,6,9,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,94, ,369.0,6:09,3,3,42,13,6,,,,,StatusOfficial,,,,,,,20785,,2.0,2.0,2,5.0,Home,23.0,6.0,40.0,2:55, ,21917,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,210,1678596355.0,85555,2023-03-12 04:45:55.000000,Event,EventFootballPass,1-10-SA 37 (5:33) 6 B. DiNucci pass incomplete to 15 D. Willis,,True,3,5,33,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,95, ,333.0,5:33,3,3,37,13,6,,,,,StatusOfficial,ResultPassIncomplete,,,,21979,21695,,,1.0,10.0,3,,Home,23.0,7.0,40.0,3:22, ,,,,,,,,,6.0,20087,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,212,1678596396.0,85596,2023-03-12 04:46:36.000000,Event,EventFootballPass,2-10-SA 37 (4:53) 6 B. DiNucci pass incomplete,,True,3,4,53,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,96, ,293.0,4:53,3,3,37,13,6,,,,,StatusOfficial,ResultPassIncomplete,,,,21979,,,,2.0,10.0,1,,Home,23.0,8.0,40.0,3:58, ,,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,214,1678596435.0,85635,2023-03-12 04:47:15.000000,Event,EventFootballPass,3-10-SA 37 (4:31) 6 B. DiNucci pass to 0 J. Gordon to SA 21 for 16 yards (28 J. Koerner),,True,3,4,31,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,97, ,271.0,4:31,3,3,37,13,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,22840,20901,,3.0,10.0,2,16.0,Home,23.0,9.0,56.0,4:29, ,,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,216,1678596471.0,85671,2023-03-12 04:47:51.000000,Event,EventFootballRush,1-10-SA 21 (3:58) 25 M. Ellison rush to SA 25 for -4 yards (25 D. Lewis),,True,3,3,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,98, ,238.0,3:58,3,3,21,13,6,,,,,StatusOfficial,,,,,,,22597,,1.0,10.0,2,-4.0,Home,23.0,10.0,52.0,5:11, ,20450,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,218,1678596511.0,85711,2023-03-12 04:48:31.000000,Event,EventFootballPass,2-14-SA 25 (3:17) 6 B. DiNucci pass incomplete to 80 B. Jackson,,True,3,3,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,99, ,197.0,3:17,3,3,25,13,6,,,,,StatusOfficial,ResultPassIncomplete,,,,21979,20761,,,2.0,14.0,2,,Home,23.0,11.0,52.0,5:37, ,,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,220,1678596549.0,85749,2023-03-12 04:49:09.000000,Event,EventFootballPass,3-14-SA 25 (2:42) 6 B. DiNucci pass to 3 J. Pearson to SA 17 for 8 yards (2 T. Bonds),,True,3,2,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,100, ,162.0,2:42,3,3,25,13,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,21203,20142,,3.0,14.0,1,8.0,Home,23.0,12.0,60.0,6:16, ,,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,222,1678596600.0,85800,2023-03-12 04:50:00.000000,Event,EventFootballTimeout,Timeout by Seattle Sea Dragons at 2:02,,True,3,2,2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,101, ,122.0,2:02,3,3,17,13,6,,,,,StatusOfficial,,,,,,,,,4.0,6.0,,,Home,23.0,12.0,60.0,6:48, ,,,,,,,,,6.0,,,,,,6,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,224,1678596606.0,85806,2023-03-12 04:50:06.000000,Event,EventFootballFg,4-6-SA 17 (2:02) 11 D. Eberle 35 yard field goal is GOOD,,True,3,2,2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,102, ,122.0,2:02,3,2,17,13,6,,,22874,,StatusOfficial,ResultKickMade,,,,,,,,4.0,6.0,,35.0,Home,23.0,13.0,60.0,7:09,FG,,,,,,,,ScoreTypeFg,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,226,1678596676.0,85876,2023-03-12 04:51:16.000000,Event,EventFootballKickoff,11 D. Eberle kicks from SEA 30. 6 F. Brown to SA 20 for 17 yards,,True,3,1,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,103, ,118.0,1:58,3,2,30,14,3,,,22034,21979,StatusOfficial,ResultKickReturned,17.0,Visitor,20.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,228,1678596785.0,85985,2023-03-12 04:53:05.000000,Event,EventFootballRush,"1-10-SA 20 (1:49) 9 J. Patrick rush to SA 20 for 0 yards (58 A. Faoliu, 48 S. Miller)",,True,3,1,49,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,104, ,109.0,1:49,3,2,20,14,3,,,,,StatusOfficial,,,,,,,20466,22630,1.0,10.0,3,0.0,Visitor,20.0,1.0,,0:22, ,21196,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,230,1678596819.0,86019,2023-03-12 04:53:39.000000,Event,EventFootballPass,"2-10-SA 20 (1:15) 16 J. Coan pass to 80 J. Tolliver to SA 23 for 3 yards (32 Q. Cole) PENALTY on 1 B. Thompson, 15 yards",,True,3,1,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,105, ,75.0,1:15,3,2,20,14,3,,,,,StatusOfficial,ResultPassComplete,,,,20301,21568,20311,,2.0,10.0,1,3.0,Visitor,20.0,2.0,18.0,0:58, ,,,6,22377,15.0,ResultPenaltyAuto1Stdown,NA,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,232,1678596882.0,86082,2023-03-12 04:54:42.000000,Event,EventFootballPenalty,"1-10-SA 38 (0:46) PENALTY on 72 N. Price, 10 yards",,True,3,0,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,106, ,46.0,0:46,3,2,38,14,3,,,,,StatusOfficial,,,,,,,,,1.0,10.0,,,Visitor,20.0,2.0,8.0,1:12, ,,,3,21258,10.0,ResultPenaltyRepeatdown,NA,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,234,1678596917.0,86117,2023-03-12 04:55:17.000000,Event,EventFootballPass,"1-20-SA 28 (0:27) 16 J. Coan pass to 81 T. Toivonen to SA 43 for 15 yards (21 L. Stephens, 32 Q. Cole)",,True,3,0,27,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,107, ,27.0,0:27,3,2,28,14,3,,,,,StatusOfficial,ResultPassComplete,,,,20301,22891,21963,20311,1.0,20.0,2,15.0,Visitor,20.0,3.0,23.0,1:40, ,,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,236,1678597156.0,86356,2023-03-12 04:59:16.000000,Event,EventFootballRush,2-5-SA 43 (14:57) 13 D. Roberson rush to SA 43 for 0 yards (97 N. Lalos),,True,4,14,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,108, ,897.0,14:57,3,2,43,14,3,,,,,StatusOfficial,,,,,,,20918,,2.0,5.0,3,0.0,Visitor,20.0,4.0,23.0,2:07, ,21311,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,238,1678597196.0,86396,2023-03-12 04:59:56.000000,Event,EventFootballPass,3-5-SA 43 (14:17) 16 J. Coan pass incomplete to 80 J. Tolliver,,True,4,14,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,109, ,857.0,14:17,3,2,43,14,3,,,,,StatusOfficial,ResultPassIncomplete,,,,20301,21568,,,3.0,5.0,1,,Visitor,20.0,5.0,23.0,2:49, ,,,,,,,,,6.0,20836,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,333,1678599614.3590784,,2023-03-12 05:40:14.359078,Event,EventEnd,Game End Marker,,True,4,0,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,10020, ,,0:00,1,1,48,21,6,,,,,,,,,,,,,,2.0,11.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,338,1678648412.7228184,,2023-03-12 19:13:32.722818,Event,EventOfficial,Game Official Marker,,True,4,0,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,10025, ,,0:00,1,1,48,21,6,,,,,,,,,,,,,,2.0,11.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,
