Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,Down,Distance,VisScore,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleTackler1,MapRoleTackler2,FootballZone,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleRusher,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,MapRoleQbHitter,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,FootballMainScoringPlay,MapRolePassDefender,FootballTimeoutTeamId,BallOn_Side,FootballConvAttPts,MapRoleSacker1,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,MapRoleInterceptor
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,476,1678598335.0,1135,2023-03-12 00:18:55.000000,Event,EventFootballRush,"1-10-SA 24 (4:32) 25 M. Ellison rush to SA 24 for 0 yards (90 M. Gotel, 15 J. Williams)",,True,4,4,32,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,128,2302014-SA-at-SEA,272.0,4:32,3,2,24,17,6,,,1.0,10.0,6.0,,,StatusOfficial,,,,,,,20567,21974,2,0.0,Home,41.0,8.0,35.0,4:32, ,20450,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,477,1678598375.0,1175,2023-03-12 00:19:35.000000,Event,EventFootballPass,"2-10-SA 24 (3:53) 6 B. DiNucci pass to 0 J. Gordon to SA 1 for 23 yards (1 L. Barcoo, 42 M. Tverdov)",,True,4,3,53,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,129,2302014-SA-at-SEA,233.0,3:53,3,2,24,17,6,,,2.0,10.0,6.0,,,StatusOfficial,ResultPassComplete,,,,21979,22840,20087,21589,2,23.0,Home,41.0,9.0,58.0,5:11, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,478,1678598417.0,1217,2023-03-12 00:20:17.000000,Event,EventFootballRush,"1-1-SA 1 (3:10) 25 M. Ellison rush for 1 yard, TOUCHDOWN",,True,4,3,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,130,2302014-SA-at-SEA,190.0,3:10,3,2,1,17,6,,,1.0,1.0,6.0,,,StatusOfficial,,,,,,,,,2,1.0,Home,41.0,10.0,59.0,5:42,TD,20450,,,,,,,,,,,ScoreTypeTd,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,479,1678598449.0,1249,2023-03-12 00:20:49.000000,Event,EventFootballPat1PtRush,25 M. Ellison 1-pt conversion rush attempt NO GOOD,,True,4,3,9,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,131,2302014-SA-at-SEA,189.0,3:09,3,2,2,17,6,,,,,6.0,,,StatusOfficial,,,,,,,,,2,1.0,,,,,,,20450,,,,,,,,,,,,,,,1.0,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,480,1678598528.0,1328,2023-03-12 00:22:08.000000,Event,EventFootballKickoff,11 D. Eberle kicks from SEA 30. 6 F. Brown to SA 40 for 31 yards,,True,4,3,9,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,132,2302014-SA-at-SEA,189.0,3:09,3,2,30,18,3,,,,,6.0,22034,21979,StatusOfficial,ResultKickReturned,31.0,Visitor,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,481,1678598604.0,1404,2023-03-12 00:23:24.000000,Event,EventFootballSack,"1-10-SA 40 (2:55) 16 J. Coan sacked at SA 35 for -5 yards Fumbled by 16 J. Coan,  Forced by 51 T. Skipper Recovered by 59 L. Juriga (51 T. Skipper)",,True,4,2,55,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,133,2302014-SA-at-SEA,175.0,2:55,3,2,40,18,3,,,1.0,10.0,6.0,,,StatusOfficial,,,Visitor,35.0,20301,,,,,-5.0,Visitor,40.0,1.0,-5.0,0:26, ,,,,,,,,,,,,,,,,,21422,3,20301,3,20864,21422,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,482,1678598690.0,1490,2023-03-12 00:24:50.000000,Event,EventFootballPass,2-15-SA 35 (2:31) 16 J. Coan pass to 6 F. Brown to SA 39 for 4 yards (1 B. Thompson),,True,4,2,31,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,134,2302014-SA-at-SEA,151.0,2:31,3,2,35,18,3,,,2.0,15.0,6.0,,,StatusOfficial,ResultPassComplete,,,,20301,20203,22377,,1,4.0,Visitor,40.0,2.0,-1.0,0:47, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,483,1678598721.0,1521,2023-03-12 00:25:21.000000,Event,EventFootballPass,3-11-SA 39 (2:03) 16 J. Coan pass to 80 J. Tolliver to SA 49 for 10 yards (21 L. Stephens),,True,4,2,3,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,135,2302014-SA-at-SEA,123.0,2:03,3,2,39,18,3,,,3.0,11.0,6.0,,,StatusOfficial,ResultPassComplete,,,,20301,21568,21963,,1,10.0,Visitor,40.0,3.0,9.0,1:09, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,484,1678598919.0,1719,2023-03-12 00:28:39.000000,Event,EventFootballTimeout,Timeout by Seattle Sea Dragons at 2:00,,True,4,2,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,136,2302014-SA-at-SEA,120.0,2:00,3,2,49,18,3,,,4.0,1.0,6.0,,,StatusOfficial,,,,,,,,,,,Visitor,40.0,3.0,9.0,1:09, ,,,,,,,,,,,,,,6,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,485,1678598969.0,1769,2023-03-12 00:29:29.000000,Event,EventFootballPass,4-1-SA 49 (1:56) 16 J. Coan pass incomplete to 84 D. Yelder,,True,4,1,56,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,137,2302014-SA-at-SEA,116.0,1:56,3,1,49,18,3,,,4.0,1.0,6.0,,,StatusOfficial,ResultPassIncomplete,,,,20301,22022,,,1,,Visitor,40.0,4.0,9.0,1:13,DOWNS,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,486,1678599010.0,1810,2023-03-12 00:30:10.000000,Event,EventFootballRush,1-10-SA 49 (1:55) 25 M. Ellison rush to SA 46 for 3 yards (5 T. Adewusi),,True,4,1,55,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,138,2302014-SA-at-SEA,115.0,1:55,3,1,49,19,6,,,1.0,10.0,6.0,,,StatusOfficial,,,,,,,20008,,3,3.0,Visitor,49.0,1.0,3.0,0:05, ,20450,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,487,1678599022.0,1822,2023-03-12 00:30:22.000000,Event,EventFootballTimeout,Timeout by San Antonio Brahmas at 1:51,,True,4,1,51,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,139,2302014-SA-at-SEA,111.0,1:51,3,1,46,19,6,,,2.0,7.0,6.0,,,StatusOfficial,,,,,,,,,,,Visitor,49.0,1.0,3.0,0:05, ,,,,,,,,,,,,,,3,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,488,1678599078.0,1878,2023-03-12 00:31:18.000000,Event,EventFootballPass,2-7-SA 46 (1:44) 6 B. DiNucci pass intended for 15 D. Willis INTERCEPTED by 1 L. Barcoo returned 0 yards to SA 20,,True,4,1,44,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,140,2302014-SA-at-SEA,104.0,1:44,2,1,46,19,6,,,2.0,7.0,6.0,,,StatusOfficial,ResultPassInterception,,Visitor,20.0,21979,21695,,,2,,Visitor,49.0,2.0,3.0,0:12,INT,,,,,,,,,,,,,,,,,,,,,,,20087
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,489,1678599129.0,1929,2023-03-12 00:32:09.000000,Event,EventFootballSack,1-10-SA 20 (1:40) 16 J. Coan sacked at SA 15 for -5 yards (51 T. Skipper),,True,4,1,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,141,2302014-SA-at-SEA,100.0,1:40,2,1,20,20,3,,,1.0,10.0,6.0,,,StatusOfficial,,,,,20301,,,,,-5.0,Visitor,20.0,1.0,-5.0,0:10, ,,,,,,,,,,,,,,,,,21422,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,490,1678599151.0,1951,2023-03-12 00:32:31.000000,Event,EventFootballPass,2-15-SA 15 (1:18) 16 J. Coan pass incomplete to 80 J. Tolliver,,True,4,1,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,142,2302014-SA-at-SEA,78.0,1:18,2,1,15,20,3,,,2.0,15.0,6.0,,,StatusOfficial,ResultPassIncomplete,,,,20301,21568,,,1,,Visitor,20.0,2.0,-5.0,0:26, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,491,1678599188.0,1988,2023-03-12 00:33:08.000000,Event,EventFootballPass,3-15-SA 15 (1:14) 16 J. Coan pass to 9 J. Patrick to SA 31 for 16 yards (26 J. Evans),,True,4,1,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,143,2302014-SA-at-SEA,74.0,1:14,2,1,15,20,3,,,3.0,15.0,6.0,,,StatusOfficial,ResultPassComplete,,,,20301,21196,20460,,1,16.0,Visitor,20.0,3.0,11.0,0:35, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,492,1678599211.0,2011,2023-03-12 00:33:31.000000,Event,EventFootballPass,1-10-SA 31 (1:00) 16 J. Coan pass incomplete to 81 T. Toivonen,,True,4,1,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,144,2302014-SA-at-SEA,60.0,1:00,2,1,31,20,3,,,1.0,10.0,6.0,,,StatusOfficial,ResultPassIncomplete,,,,20301,22891,,,1,,Visitor,20.0,4.0,11.0,0:44, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,493,1678599247.0,2047,2023-03-12 00:34:07.000000,Event,EventFootballPenalty,"2-10-SA 31 (0:57) PENALTY on 48 S. Miller, 5 yards",,True,4,0,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,145,2302014-SA-at-SEA,57.0,0:57,2,1,31,20,3,,,2.0,10.0,6.0,,,StatusOfficial,,,,,,,,,,,Visitor,20.0,4.0,16.0,0:47, ,,,,,,,6,22630,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,494,1678599282.0,2082,2023-03-12 00:34:42.000000,Event,EventFootballPass,2-5-SA 36 (0:50) 16 J. Coan pass incomplete to 80 J. Tolliver,,True,4,0,50,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,146,2302014-SA-at-SEA,50.0,0:50,2,1,36,20,3,,,2.0,5.0,6.0,,,StatusOfficial,ResultPassIncomplete,,,,20301,21568,,,3,,Visitor,20.0,5.0,16.0,0:54, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,495,1678599317.0,2117,2023-03-12 00:35:17.000000,Event,EventFootballPass,3-5-SA 36 (0:46) 16 J. Coan pass incomplete to 81 T. Toivonen QB Hit by 22 S. Finch,,True,4,0,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,147,2302014-SA-at-SEA,46.0,0:46,2,1,36,20,3,,,3.0,5.0,6.0,,,StatusOfficial,ResultPassIncomplete,,,,20301,22891,,,1,,Visitor,20.0,6.0,16.0,0:58, ,,,,,,20478,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,496,1678599357.0,2157,2023-03-12 00:35:57.000000,Event,EventFootballPass,4-5-SA 36 (0:42) 16 J. Coan pass to 88 A. Mack to SA 42 for 6 yards (32 Q. Cole),,True,4,0,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,148,2302014-SA-at-SEA,42.0,0:42,2,1,36,20,3,,,4.0,5.0,6.0,,,StatusOfficial,ResultPassComplete,,,,20301,21765,20311,,1,6.0,Visitor,20.0,7.0,22.0,1:03, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,497,1678599396.0,2196,2023-03-12 00:36:36.000000,Event,EventFootballPass,1-10-SA 42 (0:36) 16 J. Coan pass incomplete to 11 K. Ballage,,True,4,0,36,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,149,2302014-SA-at-SEA,36.0,0:36,2,1,42,20,3,,,1.0,10.0,6.0,,,StatusOfficial,ResultPassIncomplete,,,,20301,22034,,,1,,Visitor,20.0,8.0,22.0,1:08, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,498,1678599428.0,2228,2023-03-12 00:37:08.000000,Event,EventFootballPass,2-10-SA 42 (0:33) 16 J. Coan pass to 6 F. Brown to SEA 49 for 9 yards (32 Q. Cole),,True,4,0,33,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,150,2302014-SA-at-SEA,33.0,0:33,2,1,42,20,3,,,2.0,10.0,6.0,,,StatusOfficial,ResultPassComplete,,,,20301,20203,20311,,1,9.0,Visitor,20.0,9.0,31.0,1:16, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,499,1678599447.0,2247,2023-03-12 00:37:27.000000,Event,EventFootballTimeout,Timeout by San Antonio Brahmas at 0:28,,True,4,0,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,151,2302014-SA-at-SEA,28.0,0:28,2,1,49,20,3,,,3.0,1.0,6.0,,,StatusOfficial,,,,,,,,,,,Visitor,20.0,9.0,31.0,1:16, ,,,,,,,,,,,,,,3,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,500,1678599497.0,2297,2023-03-12 00:38:17.000000,Event,EventFootballPass,3-1-SEA 49 (0:22) 16 J. Coan pass incomplete to 80 J. Tolliver,,True,4,0,22,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,152,2302014-SA-at-SEA,22.0,0:22,1,1,49,20,3,,,3.0,1.0,6.0,,,StatusOfficial,ResultPassIncomplete,,,,20301,21568,,,2,,Visitor,20.0,10.0,31.0,1:22, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,501,1678599535.0,2335,2023-03-12 00:38:55.000000,Event,EventFootballPass,4-1-SEA 49 (0:17) 16 J. Coan pass incomplete to 11 K. Ballage QB Hit by 48 S. Miller,,True,4,0,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,153,2302014-SA-at-SEA,17.0,0:17,1,1,49,20,3,,,4.0,1.0,6.0,,,StatusOfficial,ResultPassIncomplete,,,,20301,22034,,,1,,Visitor,20.0,11.0,31.0,1:27,DOWNS,,,,,,22630,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,502,1678599552.0,2352,2023-03-12 00:39:12.000000,Event,EventFootballRush,1-10-SEA 49 (0:17) 6 B. DiNucci rush to SEA 48 for -1 yards,,True,4,0,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,154,2302014-SA-at-SEA,17.0,0:17,1,1,49,21,6,,,1.0,10.0,6.0,,,StatusOfficial,,,,,,,,,2,-1.0,Home,49.0,1.0,-1.0,0:17,HALF,21979,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,333,1678599614.3590784,,2023-03-12 00:40:14.359078,Event,EventEnd,Game End Marker,,True,4,0,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,10020, ,,0:00,1,1,48,21,6,,,2.0,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,503,1678832226.2240171,,2023-03-14 18:17:06.224017,Event,EventOfficial,Game Official Marker,,True,4,0,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,10025,2302014-SA-at-SEA,,0:00,1,1,48,21,6,,,2.0,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
