season,game_id,away_team_abv,away_team,home_team_abv,home_team,roof,MarkerId,MarkerUTC,MarkerLTC,play_date_time,play_type,desc,comments,IsOfficial,qtr,ClockMinutes,ClockSeconds,game_half,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,time,posteam,LastPlaySummary,LastPlayStatus,home_team_has_pos,posteam_abv,defteam_abv,receive_2h_ko_team,VisTimeouts,HomeTimeouts,posteam_timeouts_remaining,defteam_timeouts_remaining,BallOn_Side,BallOn_YardNum,DriveNum,yardline_100,spread_line,VisScore,HomeScore,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,down,ydstogo,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_TOP,Result,FootballYards,Drive_Yards,MapRoleRusher,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRolePassDefender,MapRoleTackler2,FootballMainScoringPlay,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,FootballConvAttPts,MapRoleQbHitter,MapRoleInterceptor,MapRoleSacker1,FootballTimeoutTeamId,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,FootballZone,punt_attempt,pass_touchdown,rush_touchdown,field_goal_attempt,field_goal_made,touchdown
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,229,1682887978.0,60778,2023-04-30 20:52:58.000000,EventFootballPass,3-9-DC 45 (6:25) 10 J. Ta'amu pass to 0 J. Hammond to SEA 34 for 21 yards (32 Q. Cole),,True,3,6,25,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,99,2303001-NorthChamp,385,1285,1285,6:25,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Home,45,12,55.0,0,9,15,20311,,,StatusOfficial,ResultPassComplete,,,,22296,20618,3.0,9.0,Home,44.0,3.0,1:16, ,21.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,231,1682888004.0,60804,2023-04-30 20:53:24.000000,EventFootballPass,1-10-SEA 34 (5:59) 10 J. Ta'amu pass to 0 J. Hammond to SEA 30 for 4 yards (1 B. Thompson),,True,3,5,59,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,100,2303001-NorthChamp,359,1259,1259,5:59,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Visitor,34,12,34.0,0,9,15,22377,,,StatusOfficial,ResultPassComplete,,,,22296,20618,1.0,10.0,Home,44.0,4.0,1:34, ,4.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,233,1682888036.0,60836,2023-04-30 20:53:56.000000,EventFootballPass,2-6-SEA 30 (5:27) 10 J. Ta'amu pass to 0 J. Hammond to SEA 26 for 4 yards (9 C. Hicks),,True,3,5,27,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,101,2303001-NorthChamp,327,1227,1227,5:27,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Visitor,30,12,30.0,0,9,15,22344,,,StatusOfficial,ResultPassComplete,,,,22296,20618,2.0,6.0,Home,44.0,5.0,2:09, ,4.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,235,1682888076.0,60876,2023-04-30 20:54:36.000000,EventFootballPass,"3-2-SEA 26 (4:49) 10 J. Ta'amu pass to 82 E. Wolf for 26 yards, TOUCHDOWN",,True,3,4,49,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,102,2303001-NorthChamp,289,1189,1189,4:49,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Visitor,26,12,26.0,0,9,15,,,,StatusOfficial,ResultPassComplete,,,,22296,21711,3.0,2.0,Home,44.0,6.0,2:36,TD,26.0,56.0,,,,,,,,,ScoreTypeTd,,,,,,,,,,,,,,,,0,1.0,0.0,0.0,0.0,1.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,237,1682888109.0,60909,2023-04-30 20:55:09.000000,EventFootballPat2PtPass,FROM SEA 5 (4:49) 10 J. Ta'amu 2-pt conversion pass to 18 A. Ellis GOOD,,True,3,4,49,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,103,2303001-NorthChamp,289,1189,1189,4:49,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Visitor,5,12,5.0,0,9,21,,,,StatusOfficial,ResultPassComplete,,,,22296,20448,,,,,,,,5.0,,,,,,,,,,ScoreTypeConv,,,,,2.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,239,1682888207.0,61007,2023-04-30 20:56:47.000000,EventFootballKickoff,"FROM DC 30 (4:48) 34 M. McCrane kicks from DC 30. 30 P. Lindsay to SEA 34 for 19 yards (18 A. Ellis, 95 J. Owens)",,True,3,4,48,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,104,2303001-NorthChamp,288,1188,1188,4:48,6,,,0.0,SEA,DC,0.0,3,3,3.0,3.0,Home,30,13,30.0,0,9,23,20448,21028,22901,StatusOfficial,ResultKickReturned,19.0,Visitor,34.0,,,,,,,,,,,,,,,,,,,21174,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,241,1682888249.0,61049,2023-04-30 20:57:29.000000,EventFootballPass,"1-10-SEA 34 (4:38) 6 B. DiNucci pass to 80 B. Jackson to SEA 42 for 8 yards (36 D. Swearinger, 20 J. Brooks)",,True,3,4,38,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,105,2303001-NorthChamp,278,1178,1178,4:38,6,,,0.0,SEA,DC,0.0,3,3,3.0,3.0,Visitor,34,13,66.0,0,9,23,22902,,,StatusOfficial,ResultPassComplete,,,,21979,20761,1.0,10.0,Visitor,34.0,1.0,0:28, ,8.0,8.0,,,,,,,,20189,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,243,1682888282.0,61082,2023-04-30 20:58:02.000000,EventFootballPass,2-2-SEA 42 (4:04) 6 B. DiNucci pass to 88 J. Veasy to DC 46 for 12 yards (26 D. Neal),,True,3,4,4,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,106,2303001-NorthChamp,244,1144,1144,4:04,6,,,0.0,SEA,DC,0.0,3,3,3.0,3.0,Visitor,42,13,58.0,0,9,23,21133,,,StatusOfficial,ResultPassComplete,,,,21979,22306,2.0,2.0,Visitor,34.0,2.0,1:06, ,12.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,245,1682888319.0,61119,2023-04-30 20:58:39.000000,EventFootballPass,"1-10-DC 46 (3:28) 6 B. DiNucci pass to 80 B. Jackson to DC 41 for 5 yards (57 A. Hines, 9 K. Sails)",,True,3,3,28,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,107,2303001-NorthChamp,208,1108,1108,3:28,6,,,0.0,SEA,DC,0.0,3,3,3.0,3.0,Home,46,13,46.0,0,9,23,20699,,,StatusOfficial,ResultPassComplete,,,,21979,20761,1.0,10.0,Visitor,34.0,3.0,1:36, ,5.0,25.0,,,,,,,,21360,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,247,1682888357.0,61157,2023-04-30 20:59:17.000000,EventFootballSack,2-5-DC 41 (2:49) 6 B. DiNucci sacked at DC 41 for 0 yards (6 F. Brown),,True,3,2,49,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,108,2303001-NorthChamp,169,1069,1069,2:49,6,,,0.0,SEA,DC,0.0,3,3,3.0,3.0,Home,41,13,41.0,0,9,23,,,,StatusOfficial,,,,,21979,,2.0,5.0,Visitor,34.0,4.0,2:11, ,0.0,25.0,,,,,,,,,,,,,,,,,20201,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,249,1682888388.0,61188,2023-04-30 20:59:48.000000,EventFootballSack,3-5-DC 41 (2:18) 6 B. DiNucci sacked at SEA 49 for -10 yards (99 J. Wallace),,True,3,2,18,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,109,2303001-NorthChamp,138,1038,1038,2:18,6,,,0.0,SEA,DC,0.0,3,3,3.0,3.0,Home,41,13,41.0,0,9,23,,,,StatusOfficial,,,,,21979,,3.0,5.0,Visitor,34.0,5.0,2:42, ,-10.0,15.0,,,,,,,,,,,,,,,,,21623,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,251,1682888432.0,61232,2023-04-30 21:00:32.000000,EventFootballPenalty,"4-15-SEA 49 (1:41) PENALTY on Seattle Sea Dragons, 5 yards",,True,3,1,41,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,110,2303001-NorthChamp,101,1001,1001,1:41,6,,,0.0,SEA,DC,0.0,3,3,3.0,3.0,Visitor,49,13,51.0,0,9,23,,,,StatusOfficial,,,,,,,4.0,15.0,Visitor,34.0,5.0,3:08, ,,10.0,,6,TM,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,253,1682888494.0,61294,2023-04-30 21:01:34.000000,EventFootballPunt,"4-20-SEA 44 (1:34) 10 C. Nizialek punts 56 yards from SEA 44 to end zone, Touchback",,True,3,1,34,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,111,2303001-NorthChamp,94,994,994,1:34,6,,,0.0,SEA,DC,0.0,3,3,3.0,3.0,Visitor,44,13,56.0,0,9,23,,,,StatusOfficial,ResultKickTouchback,,Home,35.0,,,4.0,20.0,Visitor,34.0,5.0,3:15,PUNT,,10.0,,,,,,,,,,21997,,56.0,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,393,1682888522.0,61322,2023-04-30 21:02:02.000000,EventFootballRush,1-10-DC 35 (1:28) 4 A. Smith rush to DC 36 for 1 yard (99 T. Tisdale),,True,3,1,28,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,112,2303001-NorthChamp,88,988,988,1:28,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Home,35,14,65.0,0,9,23,21564,,,StatusOfficial,,,,,,,1.0,10.0,Home,35.0,1.0,0:24, ,1.0,1.0,21427,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,257,1682888550.0,61350,2023-04-30 21:02:30.000000,EventFootballPass,2-9-DC 36 (1:01) 10 J. Ta'amu pass incomplete to 1 C. Blair,,True,3,1,1,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,113,2303001-NorthChamp,61,961,961,1:01,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Home,36,14,64.0,0,9,23,,,,StatusOfficial,ResultPassIncomplete,,,,22296,20133,2.0,9.0,Home,35.0,2.0,0:33, ,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,262,1682888586.0,61386,2023-04-30 21:03:06.000000,EventFootballPass,3-9-DC 36 (0:28) 10 J. Ta'amu pass to 88 B. Moore-Mckinney to DC 40 for 4 yards QB Hit by 36 Z. Kelly (1 B. Thompson),,True,3,0,28,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,114,2303001-NorthChamp,28,928,928,0:28,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Home,36,14,64.0,0,9,23,22377,,,StatusOfficial,ResultPassComplete,,,,22296,21983,3.0,9.0,Home,35.0,3.0,1:26, ,4.0,6.0,,,,,,,,,,,,,,,20878,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,270,1682888867.0,61667,2023-04-30 21:07:47.000000,EventFootballPenalty,"4-5-DC 40 (0:01) PENALTY on Seattle Sea Dragons, 5 yards",,True,3,0,1,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,115,2303001-NorthChamp,1,901,901,0:01,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Home,40,14,60.0,0,9,23,,,,StatusOfficial,,,,,,,4.0,5.0,Home,35.0,3.0,1:34, ,,9.0,,6,TM,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,269,1682889056.0,61856,2023-04-30 21:10:56.000000,EventFootballPenalty,"4-1-DC 44 (15:00) PENALTY on (SEA) 53 T. Adams, 5 yards",,True,4,15,0,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,116,2303001-NorthChamp,900,900,900,15:00,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Home,44,14,56.0,0,9,23,,,,StatusOfficial,,,,,,,4.0,1.0,Home,35.0,3.0,1:34, ,,14.0,,6,22899,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,272,1682889101.0,61901,2023-04-30 21:11:41.000000,EventFootballRush,1-10-DC 49 (14:54) 10 J. Ta'amu rush to SEA 45 for 6 yards (51 T. Skipper),,True,4,14,54,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,117,2303001-NorthChamp,894,894,894,14:54,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Home,49,14,51.0,0,9,23,21422,,,StatusOfficial,,,,,,,1.0,10.0,Home,35.0,4.0,1:52, ,6.0,20.0,22296,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,274,1682889139.0,61939,2023-04-30 21:12:19.000000,EventFootballPass,2-4-SEA 45 (14:16) 10 J. Ta'amu pass to 0 J. Hammond to SEA 39 for 6 yards (2 A. Brooks),,True,4,14,16,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,118,2303001-NorthChamp,856,856,856,14:16,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Visitor,45,14,45.0,0,9,23,21919,,,StatusOfficial,ResultPassComplete,,,,22296,20618,2.0,4.0,Home,35.0,5.0,2:30, ,6.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,276,1682889177.0,61977,2023-04-30 21:12:57.000000,EventFootballRush,"1-10-SEA 39 (13:39) 4 A. Smith rush to SEA 36 for 3 yards (2 A. Brooks, 16 M. Wright)",,True,4,13,39,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,119,2303001-NorthChamp,819,819,819,13:39,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Visitor,39,14,39.0,0,9,23,21919,,,StatusOfficial,,,,,,,1.0,10.0,Home,35.0,6.0,2:56, ,3.0,29.0,21427,,,,,,,21721,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,278,1682889241.0,62041,2023-04-30 21:14:01.000000,EventFootballPenalty,"2-7-SEA 36 (13:21) PENALTY on (SEA) 48 S. Miller, 15 yards",,True,4,13,21,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,120,2303001-NorthChamp,801,801,801,13:21,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Visitor,36,14,36.0,0,9,23,,,,StatusOfficial,,,,,,,2.0,7.0,Home,35.0,6.0,3:13, ,,44.0,,6,22630,15.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,280,1682889320.0,62120,2023-04-30 21:15:20.000000,EventFootballPenalty,"1-10-SEA 21 (13:21) PENALTY on (SEA) 48 S. Miller, 10 yards",,True,4,13,21,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,121,2303001-NorthChamp,801,801,801,13:21,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Visitor,21,14,21.0,0,9,23,,,,StatusOfficial,,,,,,,1.0,10.0,Home,35.0,6.0,3:13, ,,54.0,,6,22630,10.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,289,1682889354.0,62154,2023-04-30 21:15:54.000000,EventFootballRush,"1-10-SEA 11 (13:07) 41 C. Harris rush to SEA 8 for 3 yards (2 A. Brooks) PENALTY on (SEA) 58 A. Faoliu, 4 yards",,True,4,13,7,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,122,2303001-NorthChamp,787,787,787,13:07,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Visitor,11,14,11.0,0,9,23,21919,,,StatusOfficial,,,,,,,1.0,10.0,Home,35.0,7.0,4:02, ,3.0,61.0,20634,6,20466,4.0,ResultPenaltyAuto1Stdown,NA,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,292,1682889446.0,62246,2023-04-30 21:17:26.000000,EventFootballRush,"1-4-SEA 4 (12:28) 41 C. Harris rush to SEA 1 for 3 yards (51 T. Skipper, 8 T. Walker)",,True,4,12,28,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,123,2303001-NorthChamp,748,748,748,12:28,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Visitor,4,14,4.0,0,9,23,21422,,,StatusOfficial,,,,,,,1.0,4.0,Home,35.0,8.0,4:33, ,3.0,64.0,20634,,,,,,,21620,,,,,,,,,,,,,,,,41,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,288,1682889489.0,62289,2023-04-30 21:18:09.000000,EventFootballRush,"2-1-SEA 1 (11:53) 41 C. Harris rush for 1 yard, TOUCHDOWN",,True,4,11,53,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,124,2303001-NorthChamp,713,713,713,11:53,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Visitor,1,14,1.0,0,9,23,,,,StatusOfficial,,,,,,,2.0,1.0,Home,35.0,9.0,4:41,TD,1.0,65.0,20634,,,,,,,,ScoreTypeTd,,,,,,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,291,1682889532.0,62332,2023-04-30 21:18:52.000000,EventFootballPat1PtRush,FROM SEA 2 (11:53) 4 A. Smith 1-pt conversion rush attempt GOOD,,True,4,11,53,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,125,2303001-NorthChamp,713,713,713,11:53,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Visitor,2,14,2.0,0,9,29,,,,StatusOfficial,,,,,,,,,,,,,,2.0,,21427,,,,,,,,ScoreTypeConv,,,,,1.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,294,1682889754.0,62554,2023-04-30 21:22:34.000000,EventFootballKickoff,FROM DC 30 (11:52) 34 M. McCrane kicks from DC 30. 30 P. Lindsay to SEA 25 for 18 yards (92 M. Fisher),,True,4,11,52,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,126,2303001-NorthChamp,712,712,712,11:52,6,,,0.0,SEA,DC,0.0,3,3,3.0,3.0,Home,30,15,30.0,0,9,30,20480,21028,22901,StatusOfficial,ResultKickReturned,18.0,Visitor,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,296,1682889809.0,62609,2023-04-30 21:23:29.000000,EventFootballPass,1-10-SEA 25 (11:42) 6 B. DiNucci pass incomplete to 0 J. Gordon,,True,4,11,42,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,127,2303001-NorthChamp,702,702,702,11:42,6,,,0.0,SEA,DC,0.0,3,3,3.0,3.0,Visitor,25,15,75.0,0,9,30,,,,StatusOfficial,ResultPassIncomplete,,,,21979,22840,1.0,10.0,Visitor,25.0,1.0,0:11, ,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,298,1682889848.0,62648,2023-04-30 21:24:08.000000,EventFootballPass,2-10-SEA 25 (11:09) 6 B. DiNucci pass incomplete to 80 B. Jackson,,True,4,11,9,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,128,2303001-NorthChamp,669,669,669,11:09,6,,,0.0,SEA,DC,0.0,3,3,3.0,3.0,Visitor,25,15,75.0,0,9,30,,,,StatusOfficial,ResultPassIncomplete,,,,21979,20761,2.0,10.0,Visitor,25.0,2.0,0:44, ,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,300,1682889885.0,62685,2023-04-30 21:24:45.000000,EventFootballPass,"3-10-SEA 25 (10:37) 6 B. DiNucci pass to 0 J. Gordon to SEA 31 for 6 yards (9 K. Sails, 17 D. Bellamy)",,True,4,10,37,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,129,2303001-NorthChamp,637,637,637,10:37,6,,,0.0,SEA,DC,0.0,3,3,3.0,3.0,Visitor,25,15,75.0,0,9,30,21360,,,StatusOfficial,ResultPassComplete,,,,21979,22840,3.0,10.0,Visitor,25.0,3.0,1:28, ,6.0,6.0,,,,,,,,22416,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,302,1682889925.0,62725,2023-04-30 21:25:25.000000,EventFootballPunt,"4-4-SEA 31 (9:57) 10 C. Nizialek punts 56 yards from SEA 31 to DC 13. 13 P. Williams to DC 34 for 21 yards (33 A. Holder, 19 T. Hammonds)",,True,4,9,57,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,130,2303001-NorthChamp,597,597,597,9:57,6,,,0.0,SEA,DC,0.0,3,3,3.0,3.0,Visitor,31,15,69.0,0,9,30,22552,,,StatusOfficial,ResultKickReturned,,Home,34.0,,,4.0,4.0,Visitor,25.0,3.0,1:56,PUNT,,6.0,,,,,,,,20620,,21997,21685,56.0,21.0,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,304,1682890131.0,62931,2023-04-30 21:28:51.000000,EventFootballRush,1-10-DC 34 (9:47) 4 A. Smith rush to DC 36 for 2 yards (96 D. Joseph),,True,4,9,47,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,131,2303001-NorthChamp,587,587,587,9:47,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Home,34,16,66.0,0,9,30,21869,,,StatusOfficial,,,,,,,1.0,10.0,Home,34.0,1.0,0:12, ,2.0,2.0,21427,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,311,1682890172.0,62972,2023-04-30 21:29:32.000000,EventFootballRush,"2-8-DC 36 (9:06) 3 D. King rush to DC 37 for 1 yard (53 T. Adams, 33 A. Holder)",,True,4,9,6,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,132,2303001-NorthChamp,546,546,546,9:06,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Home,36,16,64.0,0,9,30,22899,,,StatusOfficial,,,,,,,2.0,8.0,Home,34.0,2.0,1:04, ,1.0,3.0,21981,,,,,,,22552,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
