season,game_id,away_team_abv,away_team,home_team_abv,home_team,roof,MarkerId,MarkerUTC,MarkerLTC,play_date_time,play_type,desc,comments,IsOfficial,qtr,ClockMinutes,ClockSeconds,game_half,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,time,posteam,LastPlaySummary,LastPlayStatus,home_team_has_pos,posteam_abv,defteam_abv,receive_2h_ko_team,VisTimeouts,HomeTimeouts,posteam_timeouts_remaining,defteam_timeouts_remaining,BallOn_Side,BallOn_YardNum,DriveNum,yardline_100,spread_line,VisScore,HomeScore,MapRoleKicker,FootballStatus,FootballPlayResult,FootballKickYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleTackler1,MapRoleQbHitter,down,ydstogo,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleRusher,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,FootballMainScoringPlay,MapRoleTackler2,MapRoleKickreturner,FootballKickRetYards,FootballConvAttPts,FootballTimeoutTeamId,MapRoleSacker1,MapRoleSacker2,MapRolePassDefender,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,MapRoleInterceptor,FootballMiscScore_MiscScoreType,FootballMiscScore_TeamId,FootballMiscScore_PlayerId,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,punt_attempt,pass_touchdown,rush_touchdown,field_goal_attempt,field_goal_made,touchdown
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,235,1681667643.0,50043,2023-04-16 17:54:03.000000,EventFootballPass,"3-5-DC 39 (9:40) 12 L. Perez pass intended for 19 B. Arconado INTERCEPTED by 36 D. Swearinger returned 62 yards , INT RET TD scored by 36 D. Swearinger",,True,3,9,40,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,98,2302035-ARL-at-DC,580,1480,1480,9:40,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Home,39,11,39.0,0,9,20,,StatusOfficial,ResultPassInterception,,Visitor,,21207,20050,,,3.0,5.0,,Visitor,18.0,6.0,43.0,3:50,INT,,,,,,,,,,,,,,,,,,,,22902,ScoreTypeIntrettd,8,22902,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,237,1681667735.0,50135,2023-04-16 17:55:35.000000,EventFootballPat2PtRush,FROM ARL 5 (9:38) 3 D. King 2-pt conversion rush attempt NO GOOD,,True,3,9,38,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,99,2302035-ARL-at-DC,578,1478,1478,9:38,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Visitor,5,12,5.0,0,9,26,,StatusOfficial,,,,,,,,,,,4.0,,,,,,,21981,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,239,1681667835.0,50235,2023-04-16 17:57:15.000000,EventFootballKickoff,FROM DC 30 (9:37) 34 M. McCrane kicks from DC 30. 16 R. Hall to ARL 26 for 24 yards (33 I. Johnson),,True,3,9,37,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,100,2302035-ARL-at-DC,577,1477,1477,9:37,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Home,30,13,30.0,0,9,26,21028,StatusOfficial,ResultKickReturned,,Visitor,26.0,,,20807,,,,,,,,,,,,,,,,,,,22529,24.0,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,241,1681667890.0,50290,2023-04-16 17:58:10.000000,EventFootballPass,1-10-ARL 26 (9:26) 12 L. Perez pass to 80 S. Cannella to ARL 33 for 7 yards (39 S. Ramirez),,True,3,9,26,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,101,2302035-ARL-at-DC,566,1466,1466,9:26,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Visitor,26,13,74.0,0,9,26,,StatusOfficial,ResultPassComplete,,,,21207,22030,21278,,1.0,10.0,7.0,Visitor,26.0,1.0,7.0,0:29, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,244,1681667923.0,50323,2023-04-16 17:58:43.000000,EventFootballRush,2-3-ARL 33 (8:53) 26 L. Brown rush to ARL 40 for 7 yards (98 G. Wright),,True,3,8,53,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,102,2302035-ARL-at-DC,533,1433,1433,8:53,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Visitor,33,13,67.0,0,9,26,,StatusOfficial,,,,,,,21720,,2.0,3.0,7.0,Visitor,26.0,2.0,14.0,1:04, ,20207,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,246,1681667969.0,50369,2023-04-16 17:59:29.000000,EventFootballPenalty,"1-10-ARL 40 (8:18) PENALTY on (ARL) 70 M. Horton, 10 yards",,True,3,8,18,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,103,2302035-ARL-at-DC,498,1398,1398,8:18,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Visitor,40,13,60.0,0,9,26,,StatusOfficial,,,,,,,,,1.0,10.0,,Visitor,26.0,2.0,4.0,1:20, ,,1,20722,10.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,248,1681668010.0,50410,2023-04-16 18:00:10.000000,EventFootballPass,1-20-ARL 30 (7:54) 12 L. Perez pass incomplete to 26 L. Brown Pass Defended by 43 F. Bernard,,True,3,7,54,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,104,2302035-ARL-at-DC,474,1374,1374,7:54,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Visitor,30,13,70.0,0,9,26,,StatusOfficial,ResultPassIncomplete,,,,21207,20207,,,1.0,20.0,,Visitor,26.0,3.0,4.0,1:49, ,,,,,,,,,,,,,,,22329,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,250,1681668042.0,50442,2023-04-16 18:00:42.000000,EventFootballRush,"2-20-ARL 30 (7:25) 26 L. Brown rush to ARL 32 for 2 yards (96 J. Panasiuk, 97 C. Reid)",,True,3,7,25,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,105,2302035-ARL-at-DC,445,1345,1345,7:25,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Visitor,30,13,70.0,0,9,26,,StatusOfficial,,,,,,,21182,,2.0,20.0,2.0,Visitor,26.0,4.0,6.0,2:32, ,20207,,,,,,,22356,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,253,1681668084.0,50484,2023-04-16 18:01:24.000000,EventFootballPass,3-18-ARL 32 (6:45) 12 L. Perez pass incomplete to 85 T. Vaughns QB Hit by 99 J. Wallace,,True,3,6,45,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,106,2302035-ARL-at-DC,405,1305,1305,6:45,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Visitor,32,13,68.0,0,9,26,,StatusOfficial,ResultPassIncomplete,,,,21207,22363,,21623,3.0,18.0,,Visitor,26.0,5.0,6.0,3:23, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,255,1681668123.0,50523,2023-04-16 18:02:03.000000,EventFootballPunt,4-18-ARL 32 (6:12) 0 M. King punts 54 yards from ARL 32 to DC 14. 12 J. Ezzard to DC 28 for 14 yards (49 A. Ortiz),,True,3,6,12,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,107,2302035-ARL-at-DC,372,1272,1272,6:12,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Visitor,32,13,68.0,0,9,26,,StatusOfficial,ResultKickReturned,,Home,28.0,,,22000,,4.0,18.0,,Visitor,26.0,5.0,6.0,3:26,PUNT,,,,,,,,,,,,,,,,20891,21933,54.0,14.0,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,257,1681668331.0,50731,2023-04-16 18:05:31.000000,EventFootballRush,1-10-DC 28 (6:05) 10 J. Ta'amu rush to DC 40 for 12 yards (53 D. Sankey),,True,3,6,5,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,108,2302035-ARL-at-DC,365,1265,1265,6:05,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Home,28,14,72.0,0,9,26,,StatusOfficial,,,,,,,22886,,1.0,10.0,12.0,Home,28.0,1.0,12.0,0:12, ,22296,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,259,1681668363.0,50763,2023-04-16 18:06:03.000000,EventFootballPass,1-10-DC 40 (5:35) 10 J. Ta'amu pass incomplete to 23 R. Armstead,,True,3,5,35,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,109,2302035-ARL-at-DC,335,1235,1235,5:35,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Home,40,14,60.0,0,9,26,,StatusOfficial,ResultPassIncomplete,,,,22296,20053,,,1.0,10.0,,Home,28.0,2.0,12.0,0:36, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,262,1681668397.0,50797,2023-04-16 18:06:37.000000,EventFootballPass,2-10-DC 40 (5:05) 10 J. Ta'amu pass to 4 A. Smith to DC 48 for 8 yards (41 D. Bausby),,True,3,5,5,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,110,2302035-ARL-at-DC,305,1205,1205,5:05,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Home,40,14,60.0,0,9,26,,StatusOfficial,ResultPassComplete,,,,22296,21427,20099,,2.0,10.0,8.0,Home,28.0,3.0,20.0,1:24, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,264,1681668439.0,50839,2023-04-16 18:07:19.000000,EventFootballPass,3-2-DC 48 (4:28) 10 J. Ta'amu pass to 88 B. Moore-Mckinney to ARL 41 for 11 yards (5 W. Hill),,True,3,4,28,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,111,2302035-ARL-at-DC,268,1168,1168,4:28,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Home,48,14,52.0,0,9,26,,StatusOfficial,ResultPassComplete,,,,22296,21983,20693,,3.0,2.0,11.0,Home,28.0,4.0,31.0,2:04, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,266,1681668477.0,50877,2023-04-16 18:07:57.000000,EventFootballPass,1-10-ARL 41 (3:51) 10 J. Ta'amu pass to 88 B. Moore-Mckinney to ARL 31 for 10 yards (5 W. Hill),,True,3,3,51,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,112,2302035-ARL-at-DC,231,1131,1131,3:51,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Visitor,41,14,41.0,0,9,26,,StatusOfficial,ResultPassComplete,,,,22296,21983,20693,,1.0,10.0,10.0,Home,28.0,5.0,41.0,2:34, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,269,1681668503.0,50903,2023-04-16 18:08:23.000000,EventFootballPass,1-10-ARL 31 (3:24) 10 J. Ta'amu pass to 4 A. Smith to ARL 22 for 9 yards (53 D. Sankey),,True,3,3,24,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,113,2302035-ARL-at-DC,204,1104,1104,3:24,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Visitor,31,14,31.0,0,9,26,,StatusOfficial,ResultPassComplete,,,,22296,21427,22886,,1.0,10.0,9.0,Home,28.0,6.0,50.0,3:14, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,271,1681668535.0,50935,2023-04-16 18:08:55.000000,EventFootballRush,"2-1-ARL 22 (2:53) 4 A. Smith rush to ARL 18 for 4 yards (90 B. Hector, 53 D. Sankey)",,True,3,2,53,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,114,2302035-ARL-at-DC,173,1073,1073,2:53,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Visitor,22,14,22.0,0,9,26,,StatusOfficial,,,,,,,22010,,2.0,1.0,4.0,Home,28.0,7.0,54.0,3:32, ,21427,,,,,,,22886,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,273,1681668570.0,50970,2023-04-16 18:09:30.000000,EventFootballRush,"1-10-ARL 18 (2:17) 10 J. Ta'amu rush to ARL 16 for 2 yards (29 S. Brown, 4 J. Powell)",,True,3,2,17,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,115,2302035-ARL-at-DC,137,1037,1037,2:17,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Visitor,18,14,18.0,0,9,26,,StatusOfficial,,,,,,,20212,,1.0,10.0,2.0,Home,28.0,8.0,56.0,4:10, ,22296,,,,,,,21251,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,275,1681668610.0,51010,2023-04-16 18:10:10.000000,EventFootballPass,2-8-ARL 16 (1:38) 10 J. Ta'amu pass to 10 J. Ta'amu to ARL 14 for 2 yards (71 J. Coatney),,True,3,1,38,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,116,2302035-ARL-at-DC,98,998,998,1:38,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Visitor,16,14,16.0,0,9,26,,StatusOfficial,ResultPassComplete,,,,22296,22296,21922,,2.0,8.0,2.0,Home,28.0,9.0,58.0,4:53, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,278,1681668648.0,51048,2023-04-16 18:10:48.000000,EventFootballPass,"3-6-ARL 14 (1:00) 10 J. Ta'amu pass intended for 0 J. Hammond INTERCEPTED by 4 J. Powell returned 90 yards to DC 31 QB Hit by 40 R. Mueller PENALTY on (ARL) 29 S. Brown, 15 yards",,True,3,1,0,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,117,2302035-ARL-at-DC,60,960,960,1:00,8,,,1.0,DC,ARL,0.0,3,3,3.0,3.0,Visitor,14,14,14.0,0,9,26,,StatusOfficial,ResultPassInterception,,Home,31.0,22296,20618,,21116,3.0,6.0,,Home,28.0,10.0,58.0,5:12,INT,,1,20212,15.0,ResultPenaltyAuto1Stdown,NA,,,,,,,,,,,,,,21251,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,280,1681668748.0,51148,2023-04-16 18:12:28.000000,EventFootballRush,"1-10-DC 31 (0:44) 2 D. Smith rush to DC 29 for 2 yards (5 R. Northrup, 36 D. Swearinger)",,True,3,0,44,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,118,2302035-ARL-at-DC,44,944,944,0:44,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Home,31,15,31.0,0,9,26,,StatusOfficial,,,,,,,21148,,1.0,10.0,2.0,Home,31.0,1.0,2.0,0:12, ,22305,,,,,,,22902,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,282,1681668790.0,51190,2023-04-16 18:13:10.000000,EventFootballPass,2-8-DC 29 (0:03) 12 L. Perez pass to 11 L. Winningham to DC 15 for 14 yards (21 M. Nicholson),,True,3,0,3,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,119,2302035-ARL-at-DC,3,903,903,0:03,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Home,29,15,29.0,0,9,26,,StatusOfficial,ResultPassComplete,,,,21207,21707,22892,,2.0,8.0,14.0,Home,31.0,2.0,16.0,0:49, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,291,1681669013.0,51413,2023-04-16 18:16:53.000000,EventFootballRush,1-10-DC 15 (14:55) 2 D. Smith rush to DC 12 for 3 yards (5 R. Northrup),,True,4,14,55,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,120,2302035-ARL-at-DC,895,895,895,14:55,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Home,15,15,15.0,0,9,26,,StatusOfficial,,,,,,,21148,,1.0,10.0,3.0,Home,31.0,3.0,19.0,1:07, ,22305,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,293,1681669047.0,51447,2023-04-16 18:17:27.000000,EventFootballRush,2-7-DC 12 (14:21) 2 D. Smith rush to DC 11 for 1 yard (5 R. Northrup),,True,4,14,21,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,121,2302035-ARL-at-DC,861,861,861,14:21,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Home,12,15,12.0,0,9,26,,StatusOfficial,,,,,,,21148,,2.0,7.0,1.0,Home,31.0,4.0,20.0,1:41, ,22305,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,295,1681669088.0,51488,2023-04-16 18:18:08.000000,EventFootballTimeout,3-6-DC 11 (13:46) Timeout by Arlington Renegades at 13:46,,True,4,13,46,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,122,2302035-ARL-at-DC,826,826,826,13:46,1,,,0.0,ARL,DC,0.0,3,3,3.0,3.0,Home,11,15,11.0,0,9,26,,StatusOfficial,,,,,,,,,3.0,6.0,,Home,31.0,4.0,20.0,2:03, ,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,298,1681669188.0,51588,2023-04-16 18:19:48.000000,EventFootballPenalty,"3-6-DC 11 (13:43) PENALTY on (DC) 6 F. Brown, 6 yards",,True,4,13,43,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,123,2302035-ARL-at-DC,823,823,823,13:43,1,,,0.0,ARL,DC,0.0,2,3,2.0,2.0,Home,11,15,11.0,0,9,26,,StatusOfficial,,,,,,,,,3.0,6.0,,Home,31.0,4.0,26.0,2:10, ,,8,20201,6.0,ResultPenaltyAuto1Stdown,NA,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,300,1681669251.0,51651,2023-04-16 18:20:51.000000,EventFootballRush,1-5-DC 5 (13:27) 2 D. Smith rush to DC 1 for 4 yards (39 S. Ramirez),,True,4,13,27,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,124,2302035-ARL-at-DC,807,807,807,13:27,1,,,0.0,ARL,DC,0.0,2,3,2.0,2.0,Home,5,15,5.0,0,9,26,,StatusOfficial,,,,,,,21278,,1.0,5.0,4.0,Home,31.0,5.0,30.0,2:33, ,22305,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,302,1681669292.0,51692,2023-04-16 18:21:32.000000,EventFootballRush,"2-1-DC 1 (12:49) 2 D. Smith rush for 1 yard, TOUCHDOWN",,True,4,12,49,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,125,2302035-ARL-at-DC,769,769,769,12:49,1,,,0.0,ARL,DC,0.0,2,3,2.0,2.0,Home,1,15,1.0,0,9,26,,StatusOfficial,,,,,,,,,2.0,1.0,1.0,Home,31.0,6.0,31.0,3:00,TD,22305,,,,,,ScoreTypeTd,,,,,,,,,,,,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,305,1681669327.0,51727,2023-04-16 18:22:07.000000,EventFootballPat2PtRush,FROM DC 5 (12:49) 3 J. Payton 2-pt conversion rush attempt NO GOOD,,True,4,12,49,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,126,2302035-ARL-at-DC,769,769,769,12:49,1,,,0.0,ARL,DC,0.0,2,3,2.0,2.0,Home,5,15,5.0,0,15,26,,StatusOfficial,,,,,,,,,,,3.0,,,,,,,22354,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,308,1681669553.0,51953,2023-04-16 18:25:53.000000,EventFootballKickoff,FROM ARL 30 (12:48) 1 T. Russolino kicks from ARL 30. 16 B. Smith to DC 26 for 22 yards (36 C. Schooler),,True,4,12,48,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,127,2302035-ARL-at-DC,768,768,768,12:48,8,,,1.0,DC,ARL,0.0,2,3,3.0,3.0,Visitor,30,16,30.0,0,15,26,21359,StatusOfficial,ResultKickReturned,,Home,26.0,,,21379,,,,,,,,,,,,,,,,,,,22889,22.0,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,310,1681669606.0,52006,2023-04-16 18:26:46.000000,EventFootballRush,1-10-DC 26 (12:37) 3 D. King rush to DC 26 for 0 yards (41 D. Bausby),,True,4,12,37,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,128,2302035-ARL-at-DC,757,757,757,12:37,8,,,1.0,DC,ARL,0.0,2,3,3.0,3.0,Home,26,16,74.0,0,15,26,,StatusOfficial,,,,,,,20099,,1.0,10.0,0.0,Home,26.0,1.0,,0:26, ,21981,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,312,1681669633.0,52033,2023-04-16 18:27:13.000000,EventFootballRush,2-10-DC 26 (12:10) 3 D. King rush to DC 27 for 1 yard (48 T. Laulile),,True,4,12,10,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,129,2302035-ARL-at-DC,730,730,730,12:10,8,,,1.0,DC,ARL,0.0,2,3,3.0,3.0,Home,26,16,74.0,0,15,26,,StatusOfficial,,,,,,,20931,,2.0,10.0,1.0,Home,26.0,2.0,1.0,0:58, ,21981,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,314,1681669707.0,52107,2023-04-16 18:28:27.000000,EventFootballPenalty,"3-9-DC 27 (11:30) PENALTY on (ARL) 21 C. LeBlanc, 5 yards",,True,4,11,30,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,130,2302035-ARL-at-DC,690,690,690,11:30,8,,,1.0,DC,ARL,0.0,2,3,3.0,3.0,Home,27,16,73.0,0,15,26,,StatusOfficial,,,,,,,,,3.0,9.0,,Home,26.0,2.0,6.0,1:19, ,,1,21798,5.0,ResultPenaltyAuto1Stdown,NA,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_16_ARL@DC,ARL,1,DC,8,outdoors,316,1681669749.0,52149,2023-04-16 18:29:09.000000,EventFootballRush,1-10-DC 32 (11:09) 4 A. Smith rush to DC 48 for 16 yards (36 C. Schooler),,True,4,11,9,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_16_ARL@DC,,QBStat,131,2302035-ARL-at-DC,669,669,669,11:09,8,,,1.0,DC,ARL,0.0,2,3,3.0,3.0,Home,32,16,68.0,0,15,26,,StatusOfficial,,,,,,,21379,,1.0,10.0,16.0,Home,26.0,3.0,22.0,1:53, ,21427,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
