Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,Down,Distance,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRoleRusher,FootballZone,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRolePasser,MapRoleReceiver,MapRolePassDefender,VisScore,FootballMainScoringPlay,FootballConvAttPts,MapRoleTackler2,MapRolePunter,MapRolePuntreturner,FootballPuntYards,MapRoleSacker1,FootballTimeoutTeamId,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,FootballPuntRetYards,FootballExtraYards_IndivOrTeam,FootballExtraYards_TeamId,FootballExtraYards_PlayerId,FootballExtraYards_Yards,MapRoleInterceptor,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,MapRoleQbHitter
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,298,1676778617.0,82217,2023-02-19 03:50:17.000000,Event,EventFootballPass,2-3-ORL 31 (9:33) 12 Q. Dormady pass incomplete to 17 E. Rogers,,True,4,9,33,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,126,2302002-ORL-at-HOU,573.0,9:33,3,3,31,28,4,,,2.0,3.0,,,,StatusOfficial,ResultPassIncomplete,,,,,3,,Visitor,24.0,2.0,7.0,0:40, ,20407,22708,20368,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,300,1676778650.0,82250,2023-02-19 03:50:50.000000,Event,EventFootballRush,3-3-ORL 31 (9:03) 30 J. Martin rush to ORL 35 for 4 yards (23 S. Davis),,True,4,9,3,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,127,2302002-ORL-at-HOU,543.0,9:03,3,3,31,28,4,,,3.0,3.0,20368,,,StatusOfficial,,,,,20997,2,4.0,Visitor,24.0,3.0,11.0,1:21, ,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,302,1676778673.0,82273,2023-02-19 03:51:13.000000,Event,EventFootballPass,1-10-ORL 35 (8:40) 12 Q. Dormady pass to 14 C. Rambo to ORL 41 for 6 yards (16 R. Texada),,True,4,8,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,128,2302002-ORL-at-HOU,520.0,8:40,3,3,35,28,4,,,1.0,10.0,21536,,,StatusOfficial,ResultPassComplete,,,,,3,6.0,Visitor,24.0,4.0,17.0,1:42, ,20407,22018,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,304,1676778699.0,82299,2023-02-19 03:51:39.000000,Event,EventFootballPass,2-4-ORL 41 (8:14) 12 Q. Dormady pass to 30 J. Martin to ORL 42 for 1 yard (15 N. Wieland),,True,4,8,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,129,2302002-ORL-at-HOU,494.0,8:14,3,3,41,28,4,,,2.0,4.0,22299,,,StatusOfficial,ResultPassComplete,,,,,3,1.0,Visitor,24.0,5.0,18.0,2:07, ,20407,20997,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,306,1676778717.0,82317,2023-02-19 03:51:57.000000,Event,EventFootballRush,3-3-ORL 42 (7:55) 30 J. Martin rush to ORL 48 for 6 yards (96 J. Heflin),,True,4,7,55,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,130,2302002-ORL-at-HOU,475.0,7:55,3,3,42,28,4,,,3.0,3.0,22875,,,StatusOfficial,,,,,20997,2,6.0,Visitor,24.0,6.0,24.0,2:27, ,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,309,1676778742.0,82342,2023-02-19 03:52:22.000000,Event,EventFootballPass,1-10-ORL 48 (7:30) 12 Q. Dormady pass to 17 E. Rogers to HOU 41 for 11 yards (23 S. Davis),,True,4,7,30,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,131,2302002-ORL-at-HOU,450.0,7:30,3,3,48,28,4,,,1.0,10.0,20368,,,StatusOfficial,ResultPassComplete,,,,,3,11.0,Visitor,24.0,7.0,35.0,3:01, ,20407,22708,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,311,1676778787.0,82387,2023-02-19 03:53:07.000000,Event,EventFootballPenalty,"1-10-HOU 41 (7:03) PENALTY on 77 A. Beecham, 10 yards",,True,4,7,3,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,132,2302002-ORL-at-HOU,423.0,7:03,3,3,41,28,4,,,1.0,10.0,,,,StatusOfficial,,,,,,,,Visitor,24.0,7.0,25.0,3:06, ,,,,6.0,,,,,,,,,4,22414,10.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,313,1676778829.0,82429,2023-02-19 03:53:49.000000,Event,EventFootballPass,"1-20-ORL 49 (6:40) 12 Q. Dormady pass to 18 A. Jamiel for 51 yards, TOUCHDOWN",,True,4,6,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,133,2302002-ORL-at-HOU,400.0,6:40,3,3,49,28,4,,,1.0,20.0,,,,StatusOfficial,ResultPassComplete,,,,,4,51.0,Visitor,24.0,8.0,76.0,3:30,TD,20407,20783,,6.0,ScoreTypeTd,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,315,1676778871.0,82471,2023-02-19 03:54:31.000000,Event,EventFootballPat3PtPass,12 Q. Dormady 3-pt conversion pass to 17 E. Rogers NO GOOD,,True,4,6,39,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,134,2302002-ORL-at-HOU,399.0,6:39,3,3,10,28,4,,,,,,,,StatusOfficial,ResultPassIncomplete,,,,,3,,,,,,,,20407,22708,,12.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,317,1676779093.0,82693,2023-02-19 03:58:13.000000,Event,EventFootballKickoff,0 J. Borregales kicks from ORL 30. 34 D. Lee to HOU 35 for 24 yards (36 J. Jones),,True,4,6,39,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,135,2302002-ORL-at-HOU,399.0,6:39,3,3,30,29,2,,,,,20841,21609,20308,StatusOfficial,ResultKickReturned,24.0,Home,35.0,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,319,1676779142.0,82742,2023-02-19 03:59:02.000000,Event,EventFootballPass,1-10-HOU 35 (6:24) 12 B. Silvers pass incomplete to 6 T. Harris,,True,4,6,24,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,136,2302002-ORL-at-HOU,384.0,6:24,3,3,35,29,2,,,1.0,10.0,,,,StatusOfficial,ResultPassIncomplete,,,,,3,,Home,35.0,1.0,,0:16, ,21984,20642,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,321,1676779177.0,82777,2023-02-19 03:59:37.000000,Event,EventFootballPass,2-10-HOU 35 (6:03) 12 B. Silvers pass to 1 D. Burnett to HOU 43 for 8 yards (21 S. Wiggins),,True,4,6,3,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,137,2302002-ORL-at-HOU,363.0,6:03,3,3,35,29,2,,,2.0,10.0,21664,,,StatusOfficial,ResultPassComplete,,,,,3,8.0,Home,35.0,2.0,8.0,0:52, ,21984,20229,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,323,1676779205.0,82805,2023-02-19 04:00:05.000000,Event,EventFootballRush,3-2-HOU 43 (5:35) 22 M. Borghi rush to HOU 44 for 1 yard (34 N. Coe),,True,4,5,35,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,138,2302002-ORL-at-HOU,335.0,5:35,3,3,43,29,2,,,3.0,2.0,20308,,,StatusOfficial,,,,,20149,2,1.0,Home,35.0,3.0,9.0,1:17, ,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,325,1676779252.0,82852,2023-02-19 04:00:52.000000,Event,EventFootballPunt,"4-1-HOU 44 (4:54) 46 R. Porter punts 41 yards from HOU 44 to ORL 15. 17 E. Rogers to ORL 13 for 0 yards Fumbled by 17 E. Rogers,  Recovered by 24 A. Myres",,True,4,4,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,139,2302002-ORL-at-HOU,294.0,4:54,3,3,44,29,2,,,4.0,1.0,,,,StatusOfficial,ResultKickReturned,,Visitor,13.0,,,,Home,35.0,3.0,9.0,1:45,PUNT,,,,12.0,,,,21248,22708,41.0,,,,,,,,0.0,,,,,,4,22708,2,22032,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,327,1676779302.0,82902,2023-02-19 04:01:42.000000,Event,EventFootballPass,1-10-ORL 13 (4:48) 12 B. Silvers pass incomplete to 6 T. Harris,,True,4,4,48,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,140,2302002-ORL-at-HOU,288.0,4:48,3,3,13,30,2,,,1.0,10.0,,,,StatusOfficial,ResultPassIncomplete,,,,,1,,Visitor,13.0,1.0,,0:10, ,21984,20642,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,329,1676779333.0,82933,2023-02-19 04:02:13.000000,Event,EventFootballPass,2-10-ORL 13 (4:18) 12 B. Silvers pass incomplete to 1 D. Burnett,,True,4,4,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,141,2302002-ORL-at-HOU,258.0,4:18,3,3,13,30,2,,,2.0,10.0,,,,StatusOfficial,ResultPassIncomplete,,,,,3,,Visitor,13.0,2.0,,0:35, ,21984,20229,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,331,1676779363.0,82963,2023-02-19 04:02:43.000000,Event,EventFootballRush,3-10-ORL 13 (3:49) 34 D. Lee rush to ORL 5 for 8 yards (28 K. Taylor),,True,4,3,49,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,142,2302002-ORL-at-HOU,229.0,3:49,3,3,13,30,2,,,3.0,10.0,21528,,,StatusOfficial,,,,,20940,2,8.0,Visitor,13.0,3.0,8.0,1:13, ,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,333,1676779404.0,83004,2023-02-19 04:03:24.000000,Event,EventFootballRush,"4-2-ORL 5 (3:08) 14 C. McDonald rush for 5 yards, TOUCHDOWN",,True,4,3,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,143,2302002-ORL-at-HOU,188.0,3:08,3,3,5,30,2,,,4.0,2.0,,,,StatusOfficial,,,,,21982,1,5.0,Visitor,13.0,4.0,13.0,1:43,TD,,,,12.0,ScoreTypeTd,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,335,1676779430.0,83030,2023-02-19 04:03:50.000000,Event,EventFootballPat1PtPass,14 C. McDonald 1-pt conversion pass to 6 T. Harris NO GOOD,,True,4,3,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,144,2302002-ORL-at-HOU,188.0,3:08,3,3,2,30,2,,,,,,,,StatusOfficial,ResultPassIncomplete,,,,,,,,,,,,,21982,20642,,12.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,337,1676779540.0,83140,2023-02-19 04:05:40.000000,Event,EventFootballKickoff,8 H. Duplessis kicks from HOU 30. 17 E. Rogers to ORL 27 for 12 yards (11 T. Beckett),,True,4,3,3,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,145,2302002-ORL-at-HOU,183.0,3:03,3,3,30,32,4,,,,,20107,21448,20801,StatusOfficial,ResultKickReturned,12.0,Visitor,27.0,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,339,1676779581.0,83181,2023-02-19 04:06:21.000000,Event,EventFootballPass,1-10-ORL 27 (2:56) 12 Q. Dormady pass incomplete to 14 C. Rambo,,True,4,2,56,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,146,2302002-ORL-at-HOU,176.0,2:56,3,3,27,32,4,,,1.0,10.0,,,,StatusOfficial,ResultPassIncomplete,,,,,3,,Visitor,27.0,1.0,,0:29, ,20407,22018,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,22857
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,341,1676779613.0,83213,2023-02-19 04:06:53.000000,Event,EventFootballSack,2-10-ORL 27 (2:30) 12 Q. Dormady sacked at ORL 23 for -4 yards (24 A. Myres),,True,4,2,30,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,147,2302002-ORL-at-HOU,150.0,2:30,3,3,27,32,4,,,2.0,10.0,,,,StatusOfficial,,,,,,,-4.0,Visitor,27.0,2.0,-4.0,0:36, ,20407,,,12.0,,,,,,,22032,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,343,1676779664.0,83264,2023-02-19 04:07:44.000000,Event,EventFootballPass,3-14-ORL 23 (2:13) 12 Q. Dormady pass incomplete to 5 S. Guidry,,True,4,2,13,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,148,2302002-ORL-at-HOU,133.0,2:13,3,3,23,32,4,,,3.0,14.0,,,,StatusOfficial,ResultPassIncomplete,,,,,3,,Visitor,27.0,3.0,-4.0,1:06, ,20407,20599,20707,12.0,,,,,,,,,,,,,,,,,,,,,,,,,20350
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,347,1676779891.0,83491,2023-02-19 04:11:31.000000,Event,EventFootballPass,4-14-ORL 23 (1:53) 12 Q. Dormady pass intended for 17 E. Rogers INTERCEPTED by 23 S. Davis returned 27 yards to ORL 8,,True,4,1,53,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,149,2302002-ORL-at-HOU,113.0,1:53,3,3,23,32,4,,,4.0,14.0,,,,StatusOfficial,ResultPassInterception,,Visitor,8.0,,1,,Visitor,27.0,4.0,-4.0,1:15,INT,20407,22708,,12.0,,,,,,,,,,,,,,,,,,,20368,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,350,1676780033.0,83633,2023-02-19 04:13:53.000000,Event,EventFootballRush,1-8-ORL 8 (1:42) 22 M. Borghi rush to ORL 7 for 1 yard (8 T. Smith),,True,4,1,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,150,2302002-ORL-at-HOU,102.0,1:42,3,3,8,33,2,,,1.0,8.0,21448,,,StatusOfficial,,,,,20149,2,1.0,Visitor,8.0,1.0,1.0,0:06, ,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,352,1676780058.0,83658,2023-02-19 04:14:18.000000,Event,EventFootballTimeout,Timeout by Orlando Guardians at 1:42,,True,4,1,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,151,2302002-ORL-at-HOU,102.0,1:42,3,3,7,33,2,,,2.0,7.0,,,,StatusOfficial,,,,,,,,Visitor,8.0,1.0,1.0,0:06, ,,,,12.0,,,,,,,,4,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,354,1676780083.0,83683,2023-02-19 04:14:43.000000,Event,EventFootballRush,2-7-ORL 7 (1:37) 14 C. McDonald rush to ORL 6 for 1 yard (34 N. Coe),,True,4,1,37,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,152,2302002-ORL-at-HOU,97.0,1:37,2,3,7,33,2,,,2.0,7.0,20308,,,StatusOfficial,,,,,21982,3,1.0,Visitor,8.0,2.0,2.0,0:11, ,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,356,1676780109.0,83709,2023-02-19 04:15:09.000000,Event,EventFootballTimeout,Timeout by Orlando Guardians at 1:37,,True,4,1,37,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,153,2302002-ORL-at-HOU,97.0,1:37,2,3,6,33,2,,,3.0,6.0,,,,StatusOfficial,,,,,,,,Visitor,8.0,2.0,2.0,0:11, ,,,,12.0,,,,,,,,4,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,358,1676780133.0,83733,2023-02-19 04:15:33.000000,Event,EventFootballRush,3-6-ORL 6 (1:31) 14 C. McDonald rush to ORL 3 for 3 yards (34 N. Coe),,True,4,1,31,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,154,2302002-ORL-at-HOU,91.0,1:31,1,3,6,33,2,,,3.0,6.0,20308,,,StatusOfficial,,,,,21982,3,3.0,Visitor,8.0,3.0,5.0,0:21, ,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,360,1676780146.0,83746,2023-02-19 04:15:46.000000,Event,EventFootballTimeout,Timeout by Orlando Guardians at 1:27,,True,4,1,27,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,155,2302002-ORL-at-HOU,87.0,1:27,1,3,3,33,2,,,4.0,3.0,,,,StatusOfficial,,,,,,,,Visitor,8.0,3.0,5.0,0:21, ,,,,12.0,,,,,,,,4,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,362,1676780199.0,83799,2023-02-19 04:16:39.000000,Event,EventFootballFg,4-3-ORL 3 (1:23) 8 H. Duplessis 22 yard field goal is GOOD,,True,4,1,23,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,156,2302002-ORL-at-HOU,83.0,1:23,0,3,3,33,2,,,4.0,3.0,,20424,,StatusOfficial,ResultKickMade,,,,,,22.0,Visitor,8.0,4.0,5.0,0:30,FG,,,,12.0,ScoreTypeFg,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,364,1676780271.0,83871,2023-02-19 04:17:51.000000,Event,EventFootballKickoff,8 H. Duplessis kicks from HOU 30. 17 E. Rogers to ORL 23 for 10 yards (11 T. Beckett),,True,4,1,22,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,157,2302002-ORL-at-HOU,82.0,1:22,0,3,30,34,4,,,,,20107,21448,20801,StatusOfficial,ResultKickReturned,10.0,Visitor,23.0,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,366,1676780326.0,83926,2023-02-19 04:18:46.000000,Event,EventFootballPass,1-10-ORL 23 (1:14) 12 Q. Dormady pass to 16 D. Byrd to ORL 29 for 6 yards (52 E. Ellerbee),,True,4,1,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,158,2302002-ORL-at-HOU,74.0,1:14,0,3,23,34,4,,,1.0,10.0,21857,,,StatusOfficial,ResultPassComplete,,,,,1,6.0,Visitor,23.0,1.0,6.0,0:09, ,20407,20242,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,368,1676780346.0,83946,2023-02-19 04:19:06.000000,Event,EventFootballPass,2-4-ORL 29 (1:10) 12 Q. Dormady pass to 16 D. Byrd to ORL 34 for 5 yards,,True,4,1,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,159,2302002-ORL-at-HOU,70.0,1:10,0,3,29,34,4,,,2.0,4.0,,,,StatusOfficial,ResultPassComplete,,,,,1,5.0,Visitor,23.0,2.0,11.0,0:18, ,20407,20242,,12.0,,,21857,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,370,1676780370.0,83970,2023-02-19 04:19:30.000000,Event,EventFootballPass,1-10-ORL 34 (1:05) 12 Q. Dormady pass to 18 A. Jamiel to ORL 38 for 4 yards (9 N. Holley),,True,4,1,5,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,160,2302002-ORL-at-HOU,65.0,1:05,0,3,34,34,4,,,1.0,10.0,20707,,,StatusOfficial,ResultPassComplete,,,,,2,4.0,Visitor,23.0,3.0,15.0,0:18, ,20407,20783,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,377,1676780434.0,84034,2023-02-19 04:20:34.000000,Event,EventFootballPenalty,"2-6-ORL 38 (0:53) PENALTY on Houston Roughnecks, 5 yards",,True,4,0,53,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,162,2302002-ORL-at-HOU,53.0,0:53,0,3,38,34,4,,,2.0,6.0,,,,StatusOfficial,,,,,,,,Visitor,23.0,3.0,20.0,0:33, ,,,,12.0,,,,,,,,,2,TM,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,389,1676780440.0,84040,2023-02-19 04:20:40.000000,Event,EventFootballPass,2-1-ORL 43 (0:47) 12 Q. Dormady pass to 10 D. Thomas to HOU 30 for 27 yards (52 E. Ellerbee),,True,4,0,47,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,163,2302002-ORL-at-HOU,47.0,0:47,0,3,43,34,4,,,2.0,1.0,21857,,,StatusOfficial,ResultPassComplete,,,,,1,27.0,Visitor,23.0,8.0,56.0,1:14,INT,20407,21891,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,381,1676780480.0,84080,2023-02-19 04:21:20.000000,Event,EventFootballPass,1-10-HOU 30 (0:42) 12 Q. Dormady pass to 10 D. Thomas to HOU 15 for 15 yards (29 A. Hendy),,True,4,0,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,164,2302002-ORL-at-HOU,42.0,0:42,0,3,30,34,4,,,1.0,10.0,20675,,,StatusOfficial,ResultPassComplete,,,,,2,15.0,Visitor,23.0,5.0,62.0,0:41, ,20407,21891,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,383,1676780509.0,84109,2023-02-19 04:21:49.000000,Event,EventFootballPass,1-10-HOU 15 (0:37) 12 Q. Dormady pass incomplete to 18 A. Jamiel,,True,4,0,37,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,165,2302002-ORL-at-HOU,37.0,0:37,0,3,15,34,4,,,1.0,10.0,,,,StatusOfficial,ResultPassIncomplete,,,,,3,,Visitor,23.0,6.0,62.0,0:46, ,20407,20783,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,385,1676780544.0,84144,2023-02-19 04:22:24.000000,Event,EventFootballSack,2-10-HOU 15 (0:26) 12 Q. Dormady sacked at HOU 21 for -6 yards (33 T. Harris),,True,4,0,26,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,166,2302002-ORL-at-HOU,26.0,0:26,0,3,15,34,4,,,2.0,10.0,,,,StatusOfficial,,,,,,,-6.0,Visitor,23.0,7.0,56.0,1:10, ,20407,,,12.0,,,,,,,22857,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,390,1676780562.0,84162,2023-02-19 04:22:42.000000,Event,EventFootballPass,3-16-HOU 21 (0:09) 12 Q. Dormady pass intended for 10 D. Thomas INTERCEPTED by 3 A. Harris returned 0 yards to ORL 35,,True,4,0,9,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,167,2302002-ORL-at-HOU,9.0,0:09,0,3,21,34,4,,,3.0,16.0,,,,StatusOfficial,ResultPassInterception,,Visitor,35.0,,2,,Visitor,23.0,8.0,56.0,1:14,INT,20407,21891,,12.0,,,,,,,,,,,,,,,,,,,20633,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,392,1676780630.0,84230,2023-02-19 04:23:50.000000,Event,EventFootballRush,1-10-ORL 35 (0:03) 12 B. Silvers rush to ORL 36 for -1 yards,,True,4,0,3,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,168,2302002-ORL-at-HOU,3.0,0:03,0,3,35,35,2,,,1.0,10.0,,,,StatusOfficial,,,,,21984,2,-1.0,Visitor,35.0,1.0,-1.0,0:04, ,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,393,1676780771.8738935,,2023-02-19 04:26:11.873893,Event,EventEnd,Game End Marker,,True,4,0,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,10020,2302002-ORL-at-HOU,,0:00,0,3,36,35,2,,,2.0,11.0,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,415,1677185141.3993275,,2023-02-23 20:45:41.399328,Event,EventOfficial,Game Official Marker,,True,4,0,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,10025,2302002-ORL-at-HOU,,0:00,0,3,36,35,2,,,2.0,11.0,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
