season,game_id,away_team_abv,away_team_id,home_team_abv,home_team_id,MarkerId,MarkerUTC,MarkerLTC,play_date_time,play_type,desc,comments,IsOfficial,qtr,ClockMinutes,ClockSeconds,game_half,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,time,VisTimeouts,HomeTimeouts,BallOn_Side,BallOn_YardNum,DriveNum,pos_team_ID,PossTeamAbv,LastPlaySummary,LastPlayStatus,home_team_has_pos,yardline_100,VisScore,HomeScore,Down,Distance,MapRolePasser,MapRoleReceiver,FootballStatus,FootballPlayResult,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_TOP,Result,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,Drive_Yards,MapRoleRusher,FootballYards,MapRolePunter,FootballPuntYards,MapRolePuntreturner,FootballPuntRetYards,MapRolePassDefender,MapRoleTackler2,FootballMainScoringPlay,FootballConvAttPts,MapRoleQbHitter,MapRoleSacker1,FootballTimeoutTeamId,MapRoleSacker2,MapRoleInterceptor,FootballKickYards,punt_attempt,pass_touchdown,rush_touchdown,touchdown
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,303,1679793340.0,76540,2023-03-26 01:15:40.000000,EventFootballRush,1-10-STL 49 (11:28) 23 B. Hill rush to VGS 46 for 5 yards (20 J. Johnson),,True,4,11,28,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,113,2302022-STL-at-VGS,688,688,688,11:28,3,1,Visitor,49,17,5,,,,0.0,51,23,0,1.0,10.0,,,StatusOfficial,,Visitor,36.0,3.0,1:43, ,20811,,,,,,,,,,,18.0,20688,5.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,305,1679793455.0,76655,2023-03-26 01:17:35.000000,EventFootballPass,2-5-VGS 46 (10:24) 10 A. McCarron pass dropped by 11 D. Shepherd,,True,4,10,24,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,114,2302022-STL-at-VGS,624,624,624,10:24,3,1,Home,46,17,5,,,,0.0,46,23,0,2.0,5.0,22026,21822,StatusOfficial,ResultPassDropped,Visitor,36.0,4.0,2:17, ,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,309,1679793493.0,76693,2023-03-26 01:18:13.000000,EventFootballPass,"3-5-VGS 46 (9:52) 10 A. McCarron pass to 13 A. Proehl to VGS 42 for 4 yards (20 J. Johnson, 44 V. Beasley)",,True,4,9,52,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,115,2302022-STL-at-VGS,592,592,592,9:52,3,1,Home,46,17,5,,,,0.0,46,23,0,3.0,5.0,22026,21263,StatusOfficial,ResultPassComplete,Visitor,36.0,5.0,3:20, ,20811,,,,,,,,,,,22.0,,4.0,,,,,,21739,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,312,1679793536.0,76736,2023-03-26 01:18:56.000000,EventFootballSack,4-1-VGS 42 (9:09) 10 A. McCarron sacked at VGS 49 for -7 yards (26 M. Smith),,True,4,9,9,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,116,2302022-STL-at-VGS,549,549,549,9:09,3,1,Home,42,17,5,,,,0.0,42,23,0,4.0,1.0,22026,,StatusOfficial,,Visitor,36.0,6.0,3:31,DOWNS,,,,,,,,,,,,15.0,,-7.0,,,,,,,,,,21444,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,319,1679793578.0,76778,2023-03-26 01:19:38.000000,EventFootballPass,"1-10-VGS 49 (9:04) 2 B. Hundley pass to 80 S. Price to STL 44 for 7 yards (6 L. Williams, 91 T. Tupou)",,True,4,9,4,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,117,2302022-STL-at-VGS,544,544,544,9:04,3,1,Home,49,18,7,,,,1.0,51,23,0,1.0,10.0,22876,21259,StatusOfficial,ResultPassComplete,Home,49.0,1.0,0:19, ,21678,,,,,,,,,,,7.0,,7.0,,,,,,21578,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,316,1679793609.0,76809,2023-03-26 01:20:09.000000,EventFootballPass,2-3-STL 44 (8:33) 2 B. Hundley pass to 13 J. Badet to STL 37 for 7 yards (26 N. Meadors),,True,4,8,33,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,118,2302022-STL-at-VGS,513,513,513,8:33,3,1,Visitor,44,18,7,,,,1.0,44,23,0,2.0,3.0,22876,20072,StatusOfficial,ResultPassComplete,Home,49.0,2.0,0:57, ,22352,,,,,,,,,,,14.0,,7.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,320,1679793640.0,76840,2023-03-26 01:20:40.000000,EventFootballPass,1-10-STL 37 (8:03) 2 B. Hundley pass to 15 R. Smith to STL 17 for 20 yards (26 N. Meadors),,True,4,8,3,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,119,2302022-STL-at-VGS,483,483,483,8:03,3,1,Visitor,37,18,7,,,,1.0,37,23,0,1.0,10.0,22876,21447,StatusOfficial,ResultPassComplete,Home,49.0,3.0,1:39, ,22352,,,,,,,,,,,34.0,,20.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,322,1679793676.0,76876,2023-03-26 01:21:16.000000,EventFootballPass,1-10-STL 17 (7:27) 2 B. Hundley pass incomplete to 13 J. Badet,,True,4,7,27,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,120,2302022-STL-at-VGS,447,447,447,7:27,3,1,Visitor,17,18,7,,,,1.0,17,23,0,1.0,10.0,22876,20072,StatusOfficial,ResultPassIncomplete,Home,49.0,4.0,1:43, ,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,324,1679793703.0,76903,2023-03-26 01:21:43.000000,EventFootballPass,"2-10-STL 17 (7:05) 2 B. Hundley pass to 8 J. Lovett for 17 yards, TOUCHDOWN",,True,4,7,5,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,121,2302022-STL-at-VGS,425,425,425,7:05,3,1,Visitor,17,18,7,,,,1.0,17,23,0,2.0,10.0,22876,21872,StatusOfficial,ResultPassComplete,Home,49.0,5.0,2:10,TD,,,,,,,,,,,,51.0,,17.0,,,,,,,ScoreTypeTd,,,,,,,,0,1.0,0.0,1.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,326,1679793744.0,76944,2023-03-26 01:22:24.000000,EventFootballPat2PtPass,FROM STL 5 (7:00) 2 B. Hundley 2-pt conversion pass to 19 G. Allison NO GOOD,,True,4,7,0,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,122,2302022-STL-at-VGS,420,420,420,7:00,3,1,Visitor,5,18,7,,,,1.0,5,23,6,,,22876,22325,StatusOfficial,ResultPassIncomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,328,1679793993.0,77193,2023-03-26 01:26:33.000000,EventFootballKickoff,FROM VGS 30 (6:59) 47 B. Giffen kicks the kickoff short of 20 yd line,,True,4,6,59,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,123,2302022-STL-at-VGS,419,419,419,6:59,3,1,Home,30,19,5,,,,0.0,30,23,6,,,,,StatusOfficial,ResultKickShortof20,,,,,,,22012,,,Home,45.0,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,331,1679794045.0,77245,2023-03-26 01:27:25.000000,EventFootballRush,"1-10-VGS 45 (6:59) 23 B. Hill rush to VGS 42 for 3 yards (45 M. Spaight, 23 M. Roberts)",,True,4,6,59,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,124,2302022-STL-at-VGS,419,419,419,6:59,3,1,Home,45,19,5,,,,0.0,45,23,6,1.0,10.0,,,StatusOfficial,,Home,45.0,1.0,0:27, ,22885,,,,,,,,,,,3.0,20688,3.0,,,,,,21960,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,333,1679794108.0,77308,2023-03-26 01:28:28.000000,EventFootballPenalty,"2-7-VGS 42 (6:17) PENALTY on (VGS) 23 M. Roberts, 5 yards",,True,4,6,17,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,125,2302022-STL-at-VGS,377,377,377,6:17,3,1,Home,42,19,5,,,,0.0,42,23,6,2.0,7.0,,,StatusOfficial,,Home,45.0,1.0,0:43, ,,,,,,,7,21960,5.0,ResultPenaltyRepeatdown,NA,8.0,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,335,1679794138.0,77338,2023-03-26 01:28:58.000000,EventFootballRush,"2-2-VGS 37 (5:53) 23 B. Hill rush to VGS 36 for 1 yard (48 D. Calhoun, 23 M. Roberts)",,True,4,5,53,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,126,2302022-STL-at-VGS,353,353,353,5:53,3,1,Home,37,19,5,,,,0.0,37,23,6,2.0,2.0,,,StatusOfficial,,Home,45.0,2.0,1:28, ,21744,,,,,,,,,,,9.0,20688,1.0,,,,,,21960,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,337,1679794182.0,77382,2023-03-26 01:29:42.000000,EventFootballPass,3-1-VGS 36 (5:09) 10 A. McCarron pass to 11 D. Shepherd to VGS 18 for 18 yards (21 A. Phillips),,True,4,5,9,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,127,2302022-STL-at-VGS,309,309,309,5:09,3,1,Home,36,19,5,,,,0.0,36,23,6,3.0,1.0,22026,21822,StatusOfficial,ResultPassComplete,Home,45.0,3.0,2:02, ,21223,,,,,,,,,,,27.0,,18.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,339,1679794222.0,77422,2023-03-26 01:30:22.000000,EventFootballRush,1-10-VGS 18 (4:30) 23 B. Hill rush to VGS 6 for 12 yards (21 A. Phillips),,True,4,4,30,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,128,2302022-STL-at-VGS,270,270,270,4:30,3,1,Home,18,19,5,,,,0.0,18,23,6,1.0,10.0,,,StatusOfficial,,Home,45.0,4.0,2:40, ,21223,,,,,,,,,,,39.0,20688,12.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,344,1679794267.0,77467,2023-03-26 01:31:07.000000,EventFootballRush,"1-6-VGS 6 (3:48) 23 B. Hill rush to VGS 6 for 0 yards (26 M. Smith, 45 M. Spaight)",,True,4,3,48,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,129,2302022-STL-at-VGS,228,228,228,3:48,3,1,Home,6,19,5,,,,0.0,6,23,6,1.0,6.0,,,StatusOfficial,,Home,45.0,5.0,3:24, ,21444,,,,,,,,,,,39.0,20688,0.0,,,,,,22885,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,343,1679794338.0,77538,2023-03-26 01:32:18.000000,EventFootballPass,"2-6-VGS 6 (3:06) 10 A. McCarron pass to 11 D. Shepherd for 6 yards QB Hit by 0 P. Taumoepenu, TOUCHDOWN",,True,4,3,6,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,130,2302022-STL-at-VGS,186,186,186,3:06,3,1,Home,6,19,5,,,,0.0,6,23,6,2.0,6.0,22026,21822,StatusOfficial,ResultPassComplete,Home,45.0,6.0,3:55,TD,,,,,,,,,,,,45.0,,6.0,,,,,,,ScoreTypeTd,,21968,,,,,,0,1.0,0.0,1.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,346,1679794366.0,77566,2023-03-26 01:32:46.000000,EventFootballPat1PtRush,FROM VGS 2 (3:05) 23 B. Hill 1-pt conversion rush attempt NO GOOD,,True,4,3,5,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,131,2302022-STL-at-VGS,185,185,185,3:05,3,1,Home,2,19,5,,,,0.0,2,29,6,,,,,StatusOfficial,,,,,,,,,,,,,,,,,,,20688,1.0,,,,,,,,1.0,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,348,1679794442.0,77642,2023-03-26 01:34:02.000000,EventFootballKickoff,"FROM STL 30 (3:05) 2 D. Hageman kicks 65 yards from STL 30 to end zone, Touchback",,True,4,3,5,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,132,2302022-STL-at-VGS,185,185,185,3:05,3,1,Visitor,30,20,7,,,,1.0,30,29,6,,,,,StatusOfficial,ResultKickTouchback,,,,,,,22876,,,Home,15.0,,,,,,,,,,,,,,,,,,,,,,65.0,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,350,1679794539.0,77739,2023-03-26 01:35:39.000000,EventFootballPass,1-10-VGS 15 (3:00) 2 B. Hundley pass to 14 C. Sweeting to VGS 33 for 18 yards (1 E. Hamilton),,True,4,3,0,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,133,2302022-STL-at-VGS,180,180,180,3:00,3,1,Home,15,20,7,,,,1.0,85,29,6,1.0,10.0,22876,21507,StatusOfficial,ResultPassComplete,Home,15.0,1.0,0:14, ,20615,,,,,,,,,,,18.0,,18.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,352,1679794576.0,77776,2023-03-26 01:36:16.000000,EventFootballPass,1-10-VGS 33 (2:28) 2 B. Hundley pass incomplete to 16 T. Koontz QB Hit by 96 L. London Pass Defended by 26 N. Meadors,,True,4,2,28,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,134,2302022-STL-at-VGS,148,148,148,2:28,3,1,Home,33,20,7,,,,1.0,67,29,6,1.0,10.0,22876,20903,StatusOfficial,ResultPassIncomplete,Home,15.0,2.0,0:42, ,,,,,,,,,,,,18.0,,,,,,,22352,,,,20965,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,354,1679794613.0,77813,2023-03-26 01:36:53.000000,EventFootballSack,2-10-VGS 33 (1:57) 2 B. Hundley sacked at VGS 24 for -9 yards (95 E. Lumor),,True,4,1,57,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,135,2302022-STL-at-VGS,117,117,117,1:57,3,1,Home,33,20,7,,,,1.0,67,29,6,2.0,10.0,22876,,StatusOfficial,,Home,15.0,3.0,1:08, ,,,,,,,,,,,,9.0,,-9.0,,,,,,,,,,20971,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,356,1679794781.0,77981,2023-03-26 01:39:41.000000,EventFootballPass,"3-19-VGS 24 (1:54) 2 B. Hundley pass to 13 J. Badet to VGS 39 for 15 yards (25 L. Denis, 38 B. Sebastian)",,True,4,1,54,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,136,2302022-STL-at-VGS,114,114,114,1:54,3,1,Home,24,20,7,,,,1.0,76,29,6,3.0,19.0,22876,20072,StatusOfficial,ResultPassComplete,Home,15.0,4.0,1:25, ,20385,,,,,,,,,,,24.0,,15.0,,,,,,21389,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,358,1679794825.0,78025,2023-03-26 01:40:25.000000,EventFootballPass,4-4-VGS 39 (1:11) 2 B. Hundley pass to 89 C. Sutton to STL 43 for 18 yards (26 N. Meadors),,True,4,1,11,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,137,2302022-STL-at-VGS,71,71,71,1:11,3,1,Home,39,20,7,,,,1.0,61,29,6,4.0,4.0,22876,21502,StatusOfficial,ResultPassComplete,Home,15.0,5.0,1:54, ,22352,,,,,,,,,,,42.0,,18.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,360,1679794854.0,78054,2023-03-26 01:40:54.000000,EventFootballPass,1-10-STL 43 (1:08) 2 B. Hundley pass incomplete to 8 J. Lovett QB Hit by 56 T. Feeney,,True,4,1,8,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,138,2302022-STL-at-VGS,68,68,68,1:08,3,1,Visitor,43,20,7,,,,1.0,43,29,6,1.0,10.0,22876,21872,StatusOfficial,ResultPassIncomplete,Home,15.0,6.0,1:57, ,,,,,,,,,,,,42.0,,,,,,,,,,,22503,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,362,1679794897.0,78097,2023-03-26 01:41:37.000000,EventFootballTimeout,2-10-STL 43 (1:08) Timeout by Vegas Vipers at 1:08,,True,4,1,8,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,139,2302022-STL-at-VGS,68,68,68,1:08,3,1,Visitor,43,20,7,,,,1.0,43,29,6,2.0,10.0,,,StatusOfficial,,Home,15.0,6.0,1:57, ,,,,,,,,,,,,42.0,,,,,,,,,,,,,7,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,364,1679794950.0,78150,2023-03-26 01:42:30.000000,EventFootballPass,2-10-STL 43 (1:04) 2 B. Hundley pass incomplete to 8 J. Lovett QB Hit by 56 T. Feeney,,True,4,1,4,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,140,2302022-STL-at-VGS,64,64,64,1:04,3,0,Visitor,43,20,7,,,,1.0,43,29,6,2.0,10.0,22876,21872,StatusOfficial,ResultPassIncomplete,Home,15.0,7.0,2:08, ,,,,,,,,,,,,42.0,,,,,,,,,,,22503,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,366,1679795018.0,78218,2023-03-26 01:43:38.000000,EventFootballPass,3-10-STL 43 (0:59) 2 B. Hundley pass incomplete to 19 G. Allison Pass Defended by 26 N. Meadors,,True,4,0,59,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,141,2302022-STL-at-VGS,59,59,59,0:59,3,0,Visitor,43,20,7,,,,1.0,43,29,6,3.0,10.0,22876,22325,StatusOfficial,ResultPassIncomplete,Home,15.0,8.0,2:06, ,,,,,,,,,,,,42.0,,,,,,,22352,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,369,1679795058.0,78258,2023-03-26 01:44:18.000000,EventFootballSack,4-10-STL 43 (0:55) 2 B. Hundley sacked at VGS 47 for -10 yards (53 C. Wells),,True,4,0,55,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,142,2302022-STL-at-VGS,55,55,55,0:55,3,0,Visitor,43,20,7,,,,1.0,43,29,6,4.0,10.0,22876,,StatusOfficial,,Home,15.0,9.0,2:10,DOWNS,,,,,,,,,,,,32.0,,-10.0,,,,,,,,,,21833,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,371,1679795104.0,78304,2023-03-26 01:45:04.000000,EventFootballRush,1-10-VGS 47 (0:48) 10 A. McCarron rush to VGS 49 for -2 yards,,True,4,0,48,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,143,2302022-STL-at-VGS,48,48,48,0:48,3,0,Home,47,21,5,,,,0.0,47,29,6,1.0,10.0,,,StatusOfficial,,Home,47.0,1.0,0:13, ,,,,,,,,,,,,-2.0,22026,-2.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,374,1679795136.0,78336,2023-03-26 01:45:36.000000,EventFootballRush,2-12-VGS 49 (0:16) 10 A. McCarron rush to VGS 49 for 0 yards,,True,4,0,16,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,144,2302022-STL-at-VGS,16,16,16,0:16,3,0,Home,49,21,5,,,,0.0,49,29,6,2.0,12.0,,,StatusOfficial,,Home,47.0,2.0,0:52,HALF,,,,,,,,,,,,-2.0,22026,0.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,375,1679795156.3210511,,2023-03-26 01:45:56.321051,EventEnd,Game End Marker,,True,4,0,0,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,10020,2302022-STL-at-VGS,0,0,0,0:00,3,0,Home,49,21,5,,,,0.0,49,29,6,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,376,1679795179.2803571,,2023-03-26 01:46:19.280357,EventOfficial,Game Official Marker,,True,4,0,0,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,10025,2302022-STL-at-VGS,0,0,0,0:00,3,0,Home,49,21,5,,,,0.0,49,29,6,3.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0
