season,game_id,away_team_abv,away_team_id,home_team_abv,home_team_id,MarkerId,MarkerUTC,MarkerLTC,play_date_time,play_type,desc,comments,IsOfficial,qtr,ClockMinutes,ClockSeconds,game_half,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,time,VisTimeouts,HomeTimeouts,BallOn_Side,BallOn_YardNum,yardline_100,DriveNum,pos_team_ID,PossTeamAbv,LastPlaySummary,LastPlayStatus,home_team_has_pos,VisScore,HomeScore,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleTackler2,Down,Distance,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleRusher,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_PenaltyResult,FootballPenalty_Description,FootballMainScoringPlay,FootballConvAttPts,MapRolePunter,FootballPuntYards,MapRoleSacker1,MapRolePuntreturner,FootballPuntRetYards,FootballKickYards,FootballPenalty_Yards,MapRolePassDefender,FootballTimeoutTeamId,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,MapRoleQbHitter,FootballZone
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,271,1679198503.0,103,2023-03-19 00:01:43.000000,EventFootballPass,"1-10-ORL 49 (3:48) 12 L. Perez pass to 19 G. Allison to ORL 28 for 21 yards (23 N. Hosein, 27 T. Smith)",,True,3,3,48,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,117,2302019-ORL-at-VGS,228,1128,1128,3:48,3,2,Visitor,49,0,14,7,,,,1.0,19,23,20723,,,StatusOfficial,ResultPassComplete,,,,21207,22325,21825,1.0,10.0,21.0,Home,29.0,3.0,43.0,1:51, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,273,1679198540.0,140,2023-03-19 00:02:20.000000,EventFootballRush,1-10-ORL 28 (3:12) 8 J. Lovett rush to ORL 23 for 5 yards (8 T. Smith),,True,3,3,12,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,118,2302019-ORL-at-VGS,192,1092,1092,3:12,3,2,Visitor,28,0,14,7,,,,1.0,19,23,21448,,,StatusOfficial,,,,,,,,1.0,10.0,5.0,Home,29.0,4.0,48.0,2:00, ,21872,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,275,1679198573.0,173,2023-03-19 00:02:53.000000,EventFootballPass,2-5-ORL 23 (2:38) 12 L. Perez pass to 14 C. Sweeting to ORL 9 for 14 yards (1 C. Holmes),,True,3,2,38,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,119,2302019-ORL-at-VGS,158,1058,1058,2:38,3,2,Visitor,23,0,14,7,,,,1.0,19,23,20713,,,StatusOfficial,ResultPassComplete,,,,21207,21507,,2.0,5.0,14.0,Home,29.0,5.0,62.0,2:36, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,277,1679198601.0,201,2023-03-19 00:03:21.000000,EventFootballPass,1-9-ORL 9 (2:11) 12 L. Perez pass dropped by 13 J. Badet,,True,3,2,11,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,120,2302019-ORL-at-VGS,131,1031,1031,2:11,3,2,Visitor,9,0,14,7,,,,1.0,19,23,,,,StatusOfficial,ResultPassDropped,,,,21207,20072,,1.0,9.0,,Home,29.0,6.0,62.0,2:55, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,279,1679198639.0,239,2023-03-19 00:03:59.000000,EventFootballPass,2-9-ORL 9 (1:39) 12 L. Perez pass to 16 T. Koontz to ORL 4 for 5 yards (27 T. Smith),,True,3,1,39,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,121,2302019-ORL-at-VGS,99,999,999,1:39,3,2,Visitor,9,0,14,7,,,,1.0,19,23,21825,,,StatusOfficial,ResultPassComplete,,,,21207,20903,,2.0,9.0,5.0,Home,29.0,7.0,67.0,3:48, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,281,1679198685.0,285,2023-03-19 00:04:45.000000,EventFootballPenalty,"3-4-ORL 4 (1:05) PENALTY on Vegas Vipers, 5 yards",,True,3,1,5,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,122,2302019-ORL-at-VGS,65,965,965,1:05,3,2,Visitor,4,0,14,7,,,,1.0,19,23,,,,StatusOfficial,,,,,,,,3.0,4.0,,Home,29.0,7.0,62.0,4:01, ,,7,TM,ResultPenaltyRepeatdown,NA,,,,,,,,,5.0,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,283,1679198726.0,326,2023-03-19 00:05:26.000000,EventFootballPass,"3-9-ORL 9 (0:36) 12 L. Perez pass to 89 C. Sutton to ORL 6 for 3 yards (44 T. Plummer) PENALTY on 56 S. Maponga, 3 yards",,True,3,0,36,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,123,2302019-ORL-at-VGS,36,936,936,0:36,3,2,Visitor,9,0,14,7,,,,1.0,19,23,21244,,,StatusOfficial,ResultPassComplete,,,,21207,21502,,3.0,9.0,3.0,Home,29.0,8.0,68.0,4:31, ,,4,20992,ResultPenaltyAuto1Stdown,NA,,,,,,,,,3.0,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,285,1679198784.0,384,2023-03-19 00:06:24.000000,EventFootballTimeout,Timeout by Orlando Guardians at 0:29,,True,3,0,29,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,124,2302019-ORL-at-VGS,29,929,929,0:29,3,2,Visitor,3,0,14,7,,,,1.0,19,23,,,,StatusOfficial,,,,,,,,1.0,3.0,,Home,29.0,8.0,68.0,4:37, ,,,,,,,,,,,,,,,,4,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,288,1679198909.0,509,2023-03-19 00:08:29.000000,EventFootballRush,1-3-ORL 3 (0:22) 15 R. Smith rush to ORL 1 for 2 yards (44 T. Plummer),,True,3,0,22,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,125,2302019-ORL-at-VGS,22,922,922,0:22,2,2,Visitor,3,0,14,7,,,,1.0,19,23,21244,,,StatusOfficial,,,,,,,,1.0,3.0,2.0,Home,29.0,9.0,70.0,5:06, ,21447,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,290,1679199136.0,736,2023-03-19 00:12:16.000000,EventFootballRush,"2-1-ORL 1 (14:57) 15 R. Smith rush for 1 yard, TOUCHDOWN",,True,4,14,57,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,126,2302019-ORL-at-VGS,897,897,897,14:57,2,2,Visitor,1,0,14,7,,,,1.0,19,23,,,,StatusOfficial,,,,,,,,2.0,1.0,1.0,Home,29.0,10.0,71.0,5:10,TD,21447,,,,,ScoreTypeTd,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,292,1679199160.0,760,2023-03-19 00:12:40.000000,EventFootballPat1PtRush,"8 J. Lovett 1-pt conversion rush attempt NO GOOD Fumbled by 8 J. Lovett,  Forced by 8 T. Smith Recovered by 36 J. Jones",,True,4,14,56,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,127,2302019-ORL-at-VGS,896,896,896,14:56,2,2,Visitor,2,0,14,7,,,,1.0,19,29,,,,StatusOfficial,,,Home,,,,,,,1.0,,,,,,,21872,,,,,,1.0,,,,,,,,,,7,21872,4,20841,21448,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,294,1679199252.0,852,2023-03-19 00:14:12.000000,EventFootballKickoff,47 B. Giffen kicks from VGS 30. 32 J. Rogers to ORL 27 for 15 yards (86 B. Dillon),,True,4,14,56,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,128,2302019-ORL-at-VGS,896,896,896,14:56,2,2,Home,30,0,15,4,,,,0.0,19,29,20392,47,32,StatusOfficial,ResultKickReturned,15.0,Visitor,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,296,1679199306.0,906,2023-03-19 00:15:06.000000,EventFootballPass,1-10-ORL 27 (14:49) 12 Q. Dormady pass to 11 C. Latimer to ORL 35 for 8 yards (23 M. Roberts),,True,4,14,49,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,129,2302019-ORL-at-VGS,889,889,889,14:49,2,2,Visitor,27,0,15,4,,,,0.0,19,29,21960,,,StatusOfficial,ResultPassComplete,,,,20407,20929,,1.0,10.0,8.0,Visitor,27.0,1.0,8.0,0:12, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,298,1679199339.0,939,2023-03-19 00:15:39.000000,EventFootballPass,2-2-ORL 35 (14:20) 12 Q. Dormady pass to 14 C. Rambo to VGS 45 for 20 yards (6 K. Kennedy),,True,4,14,20,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,130,2302019-ORL-at-VGS,860,860,860,14:20,2,2,Visitor,35,0,15,4,,,,0.0,19,29,21943,,,StatusOfficial,ResultPassComplete,,,,20407,22018,,2.0,2.0,20.0,Visitor,27.0,2.0,28.0,0:43, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,300,1679199379.0,979,2023-03-19 00:16:19.000000,EventFootballPass,1-10-VGS 45 (13:40) 12 Q. Dormady pass to 11 C. Latimer to VGS 14 for 31 yards (27 N. Hill),,True,4,13,40,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,131,2302019-ORL-at-VGS,820,820,820,13:40,2,2,Home,45,0,15,4,,,,0.0,19,29,20690,,,StatusOfficial,ResultPassComplete,,,,20407,20929,,1.0,10.0,31.0,Visitor,27.0,3.0,59.0,1:32, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,302,1679199408.0,1008,2023-03-19 00:16:48.000000,EventFootballPass,1-10-VGS 14 (13:11) 12 Q. Dormady pass to 17 E. Rogers to VGS 9 for 5 yards (27 N. Hill),,True,4,13,11,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,132,2302019-ORL-at-VGS,791,791,791,13:11,2,2,Home,14,0,15,4,,,,0.0,19,29,20690,,,StatusOfficial,ResultPassComplete,,,,20407,22708,,1.0,10.0,5.0,Visitor,27.0,4.0,64.0,1:52, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,304,1679199434.0,1034,2023-03-19 00:17:14.000000,EventFootballRush,"2-5-VGS 9 (12:45) 10 D. Thomas rush to VGS 2 for 7 yards (28 C. Avery, 25 M. Evans)",,True,4,12,45,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,133,2302019-ORL-at-VGS,765,765,765,12:45,2,2,Home,9,0,15,4,,,,0.0,19,29,20066,,,StatusOfficial,,,,,,,20461,2.0,5.0,7.0,Visitor,27.0,5.0,71.0,2:24, ,21891,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,306,1679199456.0,1056,2023-03-19 00:17:36.000000,EventFootballRush,"1-2-VGS 2 (12:24) 26 D. Darrington rush for 2 yards, TOUCHDOWN",,True,4,12,24,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,134,2302019-ORL-at-VGS,744,744,744,12:24,2,2,Home,2,0,15,4,,,,0.0,19,29,,,,StatusOfficial,,,,,,,,1.0,2.0,2.0,Visitor,27.0,6.0,73.0,2:34,TD,20357,,,,,ScoreTypeTd,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,308,1679199526.0,1126,2023-03-19 00:18:46.000000,EventFootballPat1PtRush,26 D. Darrington 1-pt conversion rush attempt GOOD,,True,4,12,22,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,135,2302019-ORL-at-VGS,742,742,742,12:22,2,2,Home,2,0,15,4,,,,0.0,25,29,,,,StatusOfficial,,,,,,,,,,2.0,,,,,,,20357,,,,,ScoreTypeConv,1.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,310,1679199569.0,1169,2023-03-19 00:19:29.000000,EventFootballKickoff,"0 J. Borregales kicks from ORL 30. 14 C. Sweeting to VGS 13 for 17 yards (0 J. Borregales) PENALTY on 16 T. Koontz, 10 yards",,True,4,12,22,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,136,2302019-ORL-at-VGS,742,742,742,12:22,2,2,Visitor,30,0,16,7,,,,1.0,26,29,21741,21968,22018,StatusOfficial,ResultKickReturned,17.0,Home,13.0,,,,,,,,,,,,,,7,20903,ResultPenaltyOnkickoffpat,NA,,,,,,,,,10.0,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,312,1679199825.0,1425,2023-03-19 00:23:45.000000,EventFootballRush,1-10-VGS 13 (12:10) 5 D. Torrey rush to VGS 19 for 6 yards (44 T. Plummer),,True,4,12,10,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,137,2302019-ORL-at-VGS,730,730,730,12:10,2,2,Home,13,0,16,7,,,,1.0,26,29,21244,,,StatusOfficial,,,,,,,,1.0,10.0,6.0,Home,13.0,1.0,6.0,0:22, ,21570,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,314,1679199864.0,1464,2023-03-19 00:24:24.000000,EventFootballRush,2-4-VGS 19 (11:32) 5 D. Torrey rush to VGS 20 for 1 yard (36 J. Jones),,True,4,11,32,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,138,2302019-ORL-at-VGS,692,692,692,11:32,2,2,Home,19,0,16,7,,,,1.0,26,29,20841,,,StatusOfficial,,,,,,,,2.0,4.0,1.0,Home,13.0,2.0,7.0,0:56, ,21570,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,320,1679199906.0,1506,2023-03-19 00:25:06.000000,EventFootballPass,"3-3-VGS 20 (10:49) 12 L. Perez pass to 89 C. Sutton to VGS 45 for 25 yards (22 M. Elam, 27 T. Smith)",,True,4,10,49,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,139,2302019-ORL-at-VGS,649,649,649,10:49,2,2,Home,20,0,16,7,,,,1.0,26,29,20444,,,StatusOfficial,ResultPassComplete,,,,21207,21502,21825,3.0,3.0,25.0,Home,13.0,3.0,42.0,1:58, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,327,1679199946.0,1546,2023-03-19 00:25:46.000000,EventFootballRush,"1-10-VGS 45 (10:09) 15 R. Smith rush to VGS 48 for 3 yards (8 T. Smith, 56 S. Maponga)",,True,4,10,9,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,140,2302019-ORL-at-VGS,609,609,609,10:09,2,2,Home,45,0,16,7,,,,1.0,26,29,21448,,,StatusOfficial,,,,,,,20992,1.0,10.0,3.0,Home,13.0,4.0,45.0,2:17, ,21447,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,339,1679199981.0,1581,2023-03-19 00:26:21.000000,EventFootballPass,2-7-VGS 48 (9:34) 12 L. Perez pass to 14 C. Sweeting to ORL 41 for 11 yards (29 T. Washington),,True,4,9,34,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,141,2302019-ORL-at-VGS,574,574,574,9:34,2,2,Home,48,0,16,7,,,,1.0,26,29,22888,,,StatusOfficial,ResultPassComplete,,,,21207,21507,,2.0,7.0,11.0,Home,13.0,5.0,54.0,3:04, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,338,1679200022.0,1622,2023-03-19 00:27:02.000000,EventFootballRush,"1-10-ORL 41 (8:54) 15 R. Smith rush to ORL 38 for 3 yards (36 J. Jones, 88 C. Patton)",,True,4,8,54,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,142,2302019-ORL-at-VGS,534,534,534,8:54,2,2,Visitor,41,0,16,7,,,,1.0,26,29,20841,,,StatusOfficial,,,,,,,22001,1.0,10.0,3.0,Home,13.0,6.0,49.0,3:47, ,21447,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,329,1679200050.0,1650,2023-03-19 00:27:30.000000,EventFootballPass,"2-7-ORL 38 (8:25) 12 L. Perez pass to 19 G. Allison to ORL 30 for 8 yards (1 C. Holmes, 29 T. Washington)",,True,4,8,25,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,143,2302019-ORL-at-VGS,505,505,505,8:25,2,2,Visitor,38,0,16,7,,,,1.0,26,29,20713,,,StatusOfficial,ResultPassComplete,,,,21207,22325,22888,2.0,7.0,8.0,Home,13.0,7.0,57.0,4:06, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,332,1679200090.0,1690,2023-03-19 00:28:10.000000,EventFootballRush,1-10-ORL 30 (7:46) 5 D. Torrey rush to ORL 30 for 0 yards (56 S. Maponga),,True,4,7,46,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,144,2302019-ORL-at-VGS,466,466,466,7:46,2,2,Visitor,30,0,16,7,,,,1.0,26,29,20992,,,StatusOfficial,,,,,,,,1.0,10.0,0.0,Home,13.0,8.0,57.0,4:44, ,21570,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,334,1679200134.0,1734,2023-03-19 00:28:54.000000,EventFootballRush,2-10-ORL 30 (7:03) 12 L. Perez rush to ORL 25 for 5 yards (9 G. Willis),,True,4,7,3,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,145,2302019-ORL-at-VGS,423,423,423,7:03,2,2,Visitor,30,0,16,7,,,,1.0,26,29,21696,,,StatusOfficial,,,,,,,,2.0,10.0,5.0,Home,13.0,9.0,62.0,5:24, ,21207,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,336,1679200182.0,1782,2023-03-19 00:29:42.000000,EventFootballTimeout,Timeout by Vegas Vipers at 6:31,,True,4,6,31,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,146,2302019-ORL-at-VGS,391,391,391,6:31,2,2,Visitor,25,0,16,7,,,,1.0,26,29,,,,StatusOfficial,,,,,,,,3.0,5.0,,Home,13.0,9.0,62.0,5:51, ,,,,,,,,,,,,,,,,7,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,342,1679200408.0,2008,2023-03-19 00:33:28.000000,EventFootballPass,"3-5-ORL 25 (6:26) 12 L. Perez pass to 13 J. Badet for 25 yards QB Hit by 56 S. Maponga, TOUCHDOWN",,True,4,6,26,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,147,2302019-ORL-at-VGS,386,386,386,6:26,2,1,Visitor,25,0,16,7,,,,1.0,26,29,,,,StatusOfficial,ResultPassComplete,,,,21207,20072,,3.0,5.0,25.0,Home,13.0,10.0,87.0,5:57,TD,,,,,,ScoreTypeTd,,,,,,,,,,,,,,,,20992,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,344,1679200452.0,2052,2023-03-19 00:34:12.000000,EventFootballPat1PtRush,18 B. Burt 1-pt conversion rush attempt NO GOOD,,True,4,6,25,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,148,2302019-ORL-at-VGS,385,385,385,6:25,2,1,Visitor,2,0,16,7,,,,1.0,26,35,,,,StatusOfficial,,,,,,,,,,1.0,,,,,,,20232,,,,,,1.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,347,1679200519.0,2119,2023-03-19 00:35:19.000000,EventFootballKickoff,47 B. Giffen kicks from VGS 30. 32 J. Rogers to ORL 29 for 14 yards (20 J. Johnson),,True,4,6,25,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,149,2302019-ORL-at-VGS,385,385,385,6:25,2,1,Home,30,0,17,4,,,,0.0,26,35,20811,47,32,StatusOfficial,ResultKickReturned,14.0,Visitor,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,349,1679200613.0,2213,2023-03-19 00:36:53.000000,EventFootballPass,"1-10-ORL 29 (6:16) 12 Q. Dormady pass to 10 D. Thomas to ORL 25 for -4 yards (0 P. Taumoepenu, 28 C. Avery)",,True,4,6,16,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,150,2302019-ORL-at-VGS,376,376,376,6:16,2,1,Visitor,29,0,17,4,,,,0.0,26,35,21968,,,StatusOfficial,ResultPassComplete,,,,20407,21891,20066,1.0,10.0,-4.0,Visitor,29.0,1.0,-4.0,0:37, ,,,,,,,,,,,,,,,,,,,,,,,-
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,352,1679200653.0,2253,2023-03-19 00:37:33.000000,EventFootballPass,2-14-ORL 25 (5:36) 12 Q. Dormady pass to 14 C. Rambo to ORL 32 for 7 yards (22 A. Sparks),,True,4,5,36,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,151,2302019-ORL-at-VGS,336,336,336,5:36,2,1,Visitor,25,0,17,4,,,,0.0,26,35,21462,,,StatusOfficial,ResultPassComplete,,,,20407,22018,,2.0,14.0,7.0,Visitor,29.0,2.0,3.0,1:09, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,354,1679200701.0,2301,2023-03-19 00:38:21.000000,EventFootballPenalty,"3-7-ORL 32 (4:50) PENALTY on 59 Z. Furcron, 10 yards",,True,4,4,50,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,152,2302019-ORL-at-VGS,290,290,290,4:50,2,1,Visitor,32,0,17,4,,,,0.0,26,35,,,,StatusOfficial,,,,,,,,3.0,7.0,,Visitor,29.0,2.0,-7.0,1:35, ,,4,20527,ResultPenaltyRepeatdown,NA,,,,,,,,,10.0,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,356,1679200751.0,2351,2023-03-19 00:39:11.000000,EventFootballPass,3-17-ORL 22 (4:27) 12 Q. Dormady pass to 4 L. Lenoir to ORL 32 for 10 yards (22 A. Sparks),,True,4,4,27,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,153,2302019-ORL-at-VGS,267,267,267,4:27,2,1,Visitor,22,0,17,4,,,,0.0,26,35,21462,,,StatusOfficial,ResultPassComplete,,,,20407,21799,,3.0,17.0,10.0,Visitor,29.0,3.0,3.0,2:05, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,358,1679200810.0,2410,2023-03-19 00:40:10.000000,EventFootballTimeout,Timeout by Vegas Vipers at 3:48,,True,4,3,48,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,154,2302019-ORL-at-VGS,228,228,228,3:48,2,1,Visitor,32,0,17,4,,,,0.0,26,35,,,,StatusOfficial,,,,,,,,4.0,7.0,,Visitor,29.0,3.0,3.0,2:37, ,,,,,,,,,,,,,,,,7,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,360,1679200850.0,2450,2023-03-19 00:40:50.000000,EventFootballPunt,"4-7-ORL 32 (3:48) 19 M. Brown punts 45 yards, downed at VGS 23",,True,4,3,48,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,155,2302019-ORL-at-VGS,228,228,228,3:48,2,0,Visitor,32,0,17,4,,,,0.0,26,35,,,,StatusOfficial,ResultKickDowned,,Home,23.0,,,,4.0,7.0,,Visitor,29.0,3.0,3.0,2:37,PUNT,,,,,,,,20208,45.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,362,1679200915.0,2515,2023-03-19 00:41:55.000000,EventFootballRush,"1-10-VGS 23 (3:34) 15 R. Smith rush to VGS 27 for 4 yards (8 T. Smith, 88 C. Patton)",,True,4,3,34,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,156,2302019-ORL-at-VGS,214,214,214,3:34,2,0,Home,23,0,18,7,,,,1.0,26,35,21448,,,StatusOfficial,,,,,,,22001,1.0,10.0,4.0,Home,23.0,1.0,4.0,0:11, ,21447,,,,,,,,,,,,,,,,,,,,,,
