Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRoleRusher,Down,Distance,FootballZone,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRolePasser,MapRoleReceiver,MapRoleTackler2,FootballMainScoringPlay,VisScore,FootballConvAttPts,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRolePassDefender,MapRoleSacker1,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,MapRoleQbHitter,FootballTimeoutTeamId,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,MapRoleInterceptor,FootballMiscScore_MiscScoreType,FootballMiscScore_TeamId,FootballMiscScore_PlayerId,FootballExtraYards_IndivOrTeam,FootballExtraYards_TeamId,FootballExtraYards_PlayerId,FootballExtraYards_Yards,MapRoleSacker2
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,273,1676758725.0,62325,2023-02-18 22:18:45.000000,Event,EventFootballPenalty,"4-7-VGS 43 (11:26) PENALTY on Vegas Vipers, 5 yards",,True,4,11,26,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,124,2302001-VGS-at-ARL,686.0,11:26,2,2,43,21,1,,,,,,StatusOfficial,,,,,,4.0,7.0,,,Home,39.0,6.0,23.0,3:56, ,,,,,14.0,,7,TM,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,275,1676758778.0,62378,2023-02-18 22:19:38.000000,Event,EventFootballPass,4-2-VGS 38 (11:07) 9 D. Plitt pass to 85 T. Vaughns to VGS 32 for 6 yards (6 K. Kennedy),,True,4,11,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,125,2302001-VGS-at-ARL,667.0,11:07,2,2,38,21,1,,,21943,,,StatusOfficial,ResultPassComplete,,,,,4.0,2.0,3,6.0,Home,39.0,7.0,29.0,4:36, ,21243,22363,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,277,1676758813.0,62413,2023-02-18 22:20:13.000000,Event,EventFootballRush,1-10-VGS 32 (10:32) 2 D. Smith rush to VGS 29 for 3 yards (9 D. Anderson),,True,4,10,32,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,126,2302001-VGS-at-ARL,632.0,10:32,2,2,32,21,1,,,20039,,,StatusOfficial,,,,,22305,1.0,10.0,2,3.0,Home,39.0,8.0,32.0,5:08, ,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,279,1676758854.0,62454,2023-02-18 22:20:54.000000,Event,EventFootballRush,2-7-VGS 29 (9:52) 9 D. Plitt rush to VGS 18 for 11 yards (25 M. Evans),,True,4,9,52,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,127,2302001-VGS-at-ARL,592.0,9:52,2,2,29,21,1,,,20461,,,StatusOfficial,,,,,21243,2.0,7.0,1,11.0,Home,39.0,9.0,43.0,5:43, ,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,281,1676758889.0,62489,2023-02-18 22:21:29.000000,Event,EventFootballRush,1-10-VGS 18 (9:20) 23 K. Ford rush to VGS 17 for 1 yard (25 M. Evans),,True,4,9,20,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,128,2302001-VGS-at-ARL,560.0,9:20,2,2,18,21,1,,,20461,,,StatusOfficial,,,,,20502,1.0,10.0,1,1.0,Home,39.0,10.0,44.0,6:15, ,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,283,1676758921.0,62521,2023-02-18 22:22:01.000000,Event,EventFootballRush,"2-9-VGS 17 (8:51) 23 K. Ford rush to VGS 9 for 8 yards (9 D. Anderson, 23 M. Roberts)",,True,4,8,51,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,129,2302001-VGS-at-ARL,531.0,8:51,2,2,17,21,1,,,20039,,,StatusOfficial,,,,,20502,2.0,9.0,2,8.0,Home,39.0,11.0,52.0,6:55, ,,,21960,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,285,1676758949.0,62549,2023-02-18 22:22:29.000000,Event,EventFootballRush,3-1-VGS 9 (8:23) 9 D. Plitt rush to VGS 6 for 3 yards (90 J. Martin),,True,4,8,23,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,130,2302001-VGS-at-ARL,503.0,8:23,2,2,9,21,1,,,21948,,,StatusOfficial,,,,,21243,3.0,1.0,2,3.0,Home,39.0,12.0,55.0,7:27, ,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,287,1676758986.0,62586,2023-02-18 22:23:06.000000,Event,EventFootballRush,1-6-VGS 6 (7:46) 23 K. Ford rush to VGS 1 for 5 yards (48 D. Calhoun),,True,4,7,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,131,2302001-VGS-at-ARL,466.0,7:46,2,2,6,21,1,,,21744,,,StatusOfficial,,,,,20502,1.0,6.0,2,5.0,Home,39.0,13.0,60.0,7:53, ,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,289,1676759025.0,62625,2023-02-18 22:23:45.000000,Event,EventFootballRush,2-1-VGS 1 (7:07) 9 D. Plitt rush to VGS 1 for 0 yards (48 D. Calhoun),,True,4,7,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,132,2302001-VGS-at-ARL,427.0,7:07,2,2,1,21,1,,,21744,,,StatusOfficial,,,,,21243,2.0,1.0,2,0.0,Home,39.0,14.0,60.0,8:45, ,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,291,1676759068.0,62668,2023-02-18 22:24:28.000000,Event,EventFootballRush,3-1-VGS 1 (6:24) 23 K. Ford rush to VGS 1 for 0 yards (9 D. Anderson),,True,4,6,24,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,133,2302001-VGS-at-ARL,384.0,6:24,2,2,1,21,1,,,20039,,,StatusOfficial,,,,,20502,3.0,1.0,3,0.0,Home,39.0,15.0,60.0,9:09, ,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,306,1676759112.0,62712,2023-02-18 22:25:12.000000,Event,EventFootballSack,"4-1-VGS 1 (5:43) 9 D. Plitt sacked at VGS 3 for -2 yards (97 L. Stokes, 44 V. Beasley)",,True,4,5,43,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,134,2302001-VGS-at-ARL,343.0,5:43,2,2,1,21,1,,,,,,StatusOfficial,,,,,,4.0,1.0,,-2.0,Home,39.0,16.0,58.0,9:50,DOWNS,21243,,,,14.0,,,,,,,,21966,,,,,,,,,,,,,,,,,,,,21739
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,295,1676759319.0,62919,2023-02-18 22:28:39.000000,Event,EventFootballRush,1-10-VGS 3 (5:40) 15 R. Smith rush to VGS 4 for 1 yard (36 C. Schooler),,True,4,5,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,135,2302001-VGS-at-ARL,340.0,5:40,2,2,3,22,7,,,21379,,,StatusOfficial,,,,,21447,1.0,10.0,2,1.0,Visitor,3.0,1.0,1.0,0:12, ,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,300,1676759352.0,62952,2023-02-18 22:29:12.000000,Event,EventFootballPass,2-9-VGS 4 (5:07) 12 L. Perez pass incomplete to 4 M. Bryant,,True,4,5,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,136,2302001-VGS-at-ARL,307.0,5:07,2,2,4,22,7,,,,,,StatusOfficial,ResultPassIncomplete,,,,,2.0,9.0,3,,Visitor,3.0,2.0,-1.0,1:24, ,21207,20218,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,299,1676759404.0,63004,2023-02-18 22:30:04.000000,Event,EventFootballPenalty,"3-9-VGS 4 (4:31) PENALTY on 64 M. Miller, 2 yards",,True,4,4,31,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,137,2302001-VGS-at-ARL,271.0,4:31,2,2,4,22,7,,,,,,StatusOfficial,,,,,,3.0,9.0,,,Visitor,3.0,2.0,-1.0,1:14, ,,,,,14.0,,7,21075,2.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,303,1676759435.0,63035,2023-02-18 22:30:35.000000,Event,EventFootballPass,"3-11-VGS 2 (4:06) 12 L. Perez pass intended for 4 M. Bryant INTERCEPTED by 41 D. Bausby returned 6 yards , INT RET TD scored by 41 D. Bausby",,True,4,4,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,138,2302001-VGS-at-ARL,246.0,4:06,2,2,2,22,7,,,,,,StatusOfficial,ResultPassInterception,,Visitor,2.0,,3.0,11.0,1,,Visitor,3.0,3.0,-1.0,1:37,INT,21207,20218,,,14.0,,,,,,,,,,,,,,,,,,,,20099,ScoreTypeIntrettd,1,20099,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,305,1676759491.0,63091,2023-02-18 22:31:31.000000,Event,EventFootballPat1PtRush,2 D. Smith 1-pt conversion rush attempt GOOD,,True,4,4,3,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,139,2302001-VGS-at-ARL,243.0,4:03,2,2,2,23,1,,,,,,StatusOfficial,,,,,22305,,,2,2.0,,,,,,,,,,ScoreTypeConv,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,308,1676759732.0,63332,2023-02-18 22:35:32.000000,Event,EventFootballKickoff,1 T. Russolino kicks from ARL 30. 14 C. Sweeting to VGS 32 for 17 yards (36 C. Schooler),,True,4,4,2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,140,2302001-VGS-at-ARL,242.0,4:02,2,2,30,24,7,,,21379,21753,20041,StatusOfficial,ResultKickReturned,17.0,Visitor,32.0,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,310,1676759791.0,63391,2023-02-18 22:36:31.000000,Event,EventFootballSack,"1-10-VGS 32 (3:49) 12 L. Perez sacked at VGS 30 for -2 yards (18 D. Payne, 51 A. Adeoye)",,True,4,3,49,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,141,2302001-VGS-at-ARL,229.0,3:49,2,2,32,24,7,,,,,,StatusOfficial,,,,,,1.0,10.0,,-2.0,Visitor,32.0,1.0,-2.0,0:40, ,21207,,,,14.0,,,,,,,,22675,,,,,,,,,,,,,,,,,,,,21913
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,312,1676759829.0,63429,2023-02-18 22:37:09.000000,Event,EventFootballSack,2-12-VGS 30 (3:11) 12 L. Perez sacked at VGS 30 for 0 yards (51 A. Adeoye),,True,4,3,11,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,142,2302001-VGS-at-ARL,191.0,3:11,2,2,30,24,7,,,,,,StatusOfficial,,,,,,2.0,12.0,,0.0,Visitor,32.0,2.0,-2.0,1:00, ,21207,,,,14.0,,,,,,,,21913,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,314,1676759860.0,63460,2023-02-18 22:37:40.000000,Event,EventFootballPass,3-12-VGS 30 (2:40) 12 L. Perez pass incomplete to 10 M. Sexton,,True,4,2,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,143,2302001-VGS-at-ARL,160.0,2:40,2,2,30,24,7,,,,,,StatusOfficial,ResultPassIncomplete,,,,,3.0,12.0,5,,Visitor,32.0,3.0,-2.0,1:26, ,21207,21882,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,316,1676759905.0,63505,2023-02-18 22:38:25.000000,Event,EventFootballPunt,"4-12-VGS 30 (2:00) 17 M. Carrizosa punts 70 yards from VGS 30 to end zone, Touchback",,True,4,2,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,144,2302001-VGS-at-ARL,120.0,2:00,2,2,30,24,7,,,,,,StatusOfficial,ResultKickTouchback,,Home,35.0,,4.0,12.0,,,Visitor,32.0,3.0,-2.0,2:03,PUNT,,,,,14.0,,,,,,,,,21784,,70.0,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,318,1676760108.0,63708,2023-02-18 22:41:48.000000,Event,EventFootballRush,1-10-ARL 35 (1:59) 2 D. Smith rush to ARL 39 for 4 yards (25 M. Evans),,True,4,1,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,145,2302001-VGS-at-ARL,119.0,1:59,2,2,35,25,1,,,20461,,,StatusOfficial,,,,,22305,1.0,10.0,2,4.0,Home,35.0,1.0,4.0,0:19, ,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,320,1676760150.0,63750,2023-02-18 22:42:30.000000,Event,EventFootballRush,"2-6-ARL 39 (1:17) 2 D. Smith rush to ARL 40 for 1 yard (20 J. Johnson, 88 R. Windsor)",,True,4,1,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,146,2302001-VGS-at-ARL,77.0,1:17,2,2,39,25,1,,,20811,,,StatusOfficial,,,,,22305,2.0,6.0,2,1.0,Home,35.0,2.0,5.0,0:47, ,,,21975,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,322,1676760235.0,63835,2023-02-18 22:43:55.000000,Event,EventFootballPenalty,"3-5-ARL 40 (1:13) PENALTY on 88 S. Beyer, 5 yards",,True,4,1,13,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,147,2302001-VGS-at-ARL,73.0,1:13,2,2,40,25,1,,,,,,StatusOfficial,,,,,,3.0,5.0,,,Home,35.0,2.0,,0:47, ,,,,,14.0,,1,20123,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,324,1676760271.0,63871,2023-02-18 22:44:31.000000,Event,EventFootballTimeout,Timeout by Arlington Renegades at 1:13,,True,4,1,13,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,148,2302001-VGS-at-ARL,73.0,1:13,2,2,35,25,1,,,,,,StatusOfficial,,,,,,3.0,10.0,,,Home,35.0,2.0,,0:47, ,,,,,14.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,326,1676760291.0,63891,2023-02-18 22:44:51.000000,Event,EventFootballTimeout,Timeout by Vegas Vipers at 1:13,,True,4,1,13,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,149,2302001-VGS-at-ARL,73.0,1:13,2,1,35,25,1,,,,,,StatusOfficial,,,,,,3.0,10.0,,,Home,35.0,2.0,,0:47, ,,,,,14.0,,,,,,,,,,,,,,7,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,328,1676760332.0,63932,2023-02-18 22:45:32.000000,Event,EventFootballRush,3-10-ARL 35 (1:08) 2 D. Smith rush to ARL 31 for -4 yards (97 L. Stokes),,True,4,1,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,150,2302001-VGS-at-ARL,68.0,1:08,1,1,35,25,1,,,21966,,,StatusOfficial,,,,,22305,3.0,10.0,2,-4.0,Home,35.0,3.0,-4.0,0:54, ,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,330,1676760353.0,63953,2023-02-18 22:45:53.000000,Event,EventFootballTimeout,Timeout by Vegas Vipers at 1:06,,True,4,1,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,151,2302001-VGS-at-ARL,66.0,1:06,1,1,31,25,1,,,,,,StatusOfficial,,,,,,4.0,14.0,,,Home,35.0,3.0,-4.0,0:54, ,,,,,14.0,,,,,,,,,,,,,,7,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,353,1676760395.0,63995,2023-02-18 22:46:35.000000,Event,EventFootballPunt,"4-14-ARL 31 (0:58) 0 M. King punts 46 yards from ARL 31 to VGS 23. 10 M. Sexton to VGS 40 for 17 yards (15 A. Ellis, 49 A. Ortiz)",,True,4,0,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,152,2302001-VGS-at-ARL,58.0,0:58,0,1,31,25,1,,,21447,,,StatusOfficial,ResultKickReturned,,Visitor,40.0,,4.0,14.0,,,Home,35.0,3.0,-4.0,1:02,PUNT,,,49,,14.0,,,,,,,,,20891,21882,46.0,17.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,334,1676760442.0,64042,2023-02-18 22:47:22.000000,Event,EventFootballPass,1-10-VGS 40 (0:49) 12 L. Perez pass to 14 C. Sweeting to ARL 30 for 30 yards (22 J. Carter),,True,4,0,49,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,153,2302001-VGS-at-ARL,49.0,0:49,0,1,40,26,7,,,20270,,,StatusOfficial,ResultPassComplete,,,,,1.0,10.0,5,30.0,Visitor,40.0,1.0,30.0,0:10, ,21207,21507,,,14.0,,,,,,,,,,,,,22675,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,336,1676760460.0,64060,2023-02-18 22:47:40.000000,Event,EventFootballPass,1-10-ARL 30 (0:40) 12 L. Perez pass to 4 M. Bryant to ARL 20 for 10 yards (29 S. Brown),,True,4,0,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,154,2302001-VGS-at-ARL,40.0,0:40,0,1,30,26,7,,,20212,,,StatusOfficial,ResultPassComplete,,,,,1.0,10.0,1,10.0,Visitor,40.0,2.0,40.0,0:24, ,21207,20218,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,338,1676760487.0,64087,2023-02-18 22:48:07.000000,Event,EventFootballPass,1-10-ARL 20 (0:22) 12 L. Perez pass incomplete to 4 M. Bryant,,True,4,0,22,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,155,2302001-VGS-at-ARL,22.0,0:22,0,1,20,26,7,,,,,,StatusOfficial,ResultPassIncomplete,,,,,1.0,10.0,1,,Visitor,40.0,3.0,40.0,0:33, ,21207,20218,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,340,1676760535.0,64135,2023-02-18 22:48:55.000000,Event,EventFootballPass,2-10-ARL 20 (0:15) 12 L. Perez pass incomplete to 14 C. Sweeting,,True,4,0,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,156,2302001-VGS-at-ARL,15.0,0:15,0,1,20,26,7,,,,,,StatusOfficial,ResultPassIncomplete,,,,,2.0,10.0,3,,Visitor,40.0,4.0,40.0,0:40, ,21207,21507,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,342,1676760572.0,64172,2023-02-18 22:49:32.000000,Event,EventFootballPass,"3-10-ARL 20 (0:12) 12 L. Perez pass to 14 C. Sweeting for 20 yards, TOUCHDOWN",,True,4,0,12,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,157,2302001-VGS-at-ARL,12.0,0:12,0,1,20,26,7,,,,,,StatusOfficial,ResultPassComplete,,,,,3.0,10.0,1,20.0,Visitor,40.0,5.0,60.0,0:47,TD,21207,21507,,ScoreTypeTd,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,344,1676760621.0,64221,2023-02-18 22:50:21.000000,Event,EventFootballPat2PtRush,12 L. Perez 2-pt conversion rush attempt NO GOOD,,True,4,0,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,158,2302001-VGS-at-ARL,8.0,0:08,0,1,5,26,7,,,,,,StatusOfficial,,,,,21207,,,2,-9.0,,,,,,,,,,,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,346,1676760713.0,64313,2023-02-18 22:51:53.000000,Event,EventFootballKickoff,Preparing for Onside 4th Down attempt,,True,4,0,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,159,2302001-VGS-at-ARL,8.0,0:08,0,1,30,27,7,,,,,,StatusOfficial,ResultKickOnside4Thdown,,Visitor,25.0,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,348,1676760774.0,64374,2023-02-18 22:52:54.000000,Event,EventFootballPass,4-15-VGS 25 (0:01) 12 L. Perez pass incomplete to 10 M. Sexton,,True,4,0,1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,160,2302001-VGS-at-ARL,1.0,0:01,0,1,25,27,7,,,,,,StatusOfficial,ResultPassIncomplete,,,,,4.0,15.0,5,,Visitor,25.0,1.0,,0:07,DOWNS,21207,21882,,,20.0,,,,,,,22675,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,350,1676760839.0,64439,2023-02-18 22:53:59.000000,Event,EventFootballRush,1-10-VGS 25 (0:00) 9 D. Plitt rush to VGS 26 for -1 yards (97 L. Stokes),,True,4,0,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,161,2302001-VGS-at-ARL,,0:00,0,1,25,28,1,,,21966,,,StatusOfficial,,,,,21243,1.0,10.0,2,-1.0,Visitor,25.0,1.0,-1.0,0:01, ,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,351,1676760860.9647336,,2023-02-18 22:54:20.964734,Event,EventEnd,Game End Marker,,True,4,0,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,10020,2302001-VGS-at-ARL,,0:00,0,1,26,28,1,,,,,,,,,,,,2.0,11.0,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,359,1677109845.4717965,,2023-02-22 23:50:45.471797,Event,EventOfficial,Game Official Marker,,True,4,0,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,10025,2302001-VGS-at-ARL,,0:00,0,1,26,28,1,,,,,,,,,,,,2.0,11.0,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
