Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRolePasser,MapRoleReceiver,Down,Distance,FootballStatus,FootballPlayResult,FootballZone,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRoleRusher,MapRoleTackler1,MapRoleTackler2,FootballYards,MapRoleSacker1,MapRolePunter,FootballPuntYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,FootballMainScoringPlay,FootballConvAttPts,MapRoleKicker,MapRoleKickreturner,FootballKickRetYards,MapRolePassDefender,VisScore,MapRolePuntreturner,FootballTimeoutTeamId,FootballExtraYards_IndivOrTeam,FootballExtraYards_TeamId,FootballExtraYards_PlayerId,FootballExtraYards_Yards,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,FootballPuntRetYards,MapRoleSacker2,MapRoleQbHitter
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,344,1677212333.0,83933,2023-02-23 23:18:53.000000,Event,EventFootballRush,2-3-SEA 33 (6:25) 6 B. DiNucci rush to SEA 35 for 2 yards (27 M. Rose),,True,4,6,25,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,125,2302005-STL-at-SEA,385.0,6:25,1,3,33,18,6,,,,,2.0,3.0,StatusOfficial,,1,Home,26.0,2.0,9.0,0:50, ,,,,,,21979,21340,,2.0,,,,,,,,,,,,17.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,346,1677212373.0,83973,2023-02-23 23:19:33.000000,Event,EventFootballPass,3-1-SEA 35 (5:50) 6 B. DiNucci pass incomplete to 15 D. Willis,,True,4,5,50,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,126,2302005-STL-at-SEA,350.0,5:50,1,3,35,18,6,,,21979,21695,3.0,1.0,StatusOfficial,ResultPassIncomplete,6,Home,26.0,3.0,9.0,1:19, ,,,,,,,,,,,,,,,,,,,,21862,17.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,348,1677212412.0,84012,2023-02-23 23:20:12.000000,Event,EventFootballPass,4-1-SEA 35 (5:16) 6 B. DiNucci pass incomplete to 3 J. Pearson,,True,4,5,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,127,2302005-STL-at-SEA,316.0,5:16,1,3,35,18,6,,,21979,21203,4.0,1.0,StatusOfficial,ResultPassIncomplete,3,Home,26.0,4.0,9.0,1:52,DOWNS,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,350,1677212462.0,84062,2023-02-23 23:21:02.000000,Event,EventFootballRush,"1-10-SEA 35 (5:14) 21 M. Durant rush to SEA 29 for 6 yards (50 S. Paama, 2 A. Brooks)",,True,4,5,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,128,2302005-STL-at-SEA,314.0,5:14,1,3,35,19,5,,,,,1.0,10.0,StatusOfficial,,2,Home,35.0,1.0,6.0,0:20, ,,,,,,21856,21178,21919,6.0,,,,,,,,,,,,17.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,352,1677212502.0,84102,2023-02-23 23:21:42.000000,Event,EventFootballRush,"2-4-SEA 29 (4:34) 21 M. Durant rush to SEA 26 for 3 yards (97 N. Lalos, 43 E. Smith)",,True,4,4,34,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,129,2302005-STL-at-SEA,274.0,4:34,1,3,29,19,5,,,,,2.0,4.0,StatusOfficial,,1,Home,35.0,2.0,9.0,0:53, ,,,,,,21856,20918,21437,3.0,,,,,,,,,,,,17.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,354,1677212542.0,84142,2023-02-23 23:22:22.000000,Event,EventFootballRush,3-1-SEA 26 (3:55) 21 M. Durant rush to SEA 32 for -6 yards (51 T. Skipper),,True,4,3,55,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,130,2302005-STL-at-SEA,235.0,3:55,1,3,26,19,5,,,,,3.0,1.0,StatusOfficial,,3,Home,35.0,3.0,3.0,1:51, ,,,,,,21856,21422,,-6.0,,,,,,,,,,,,17.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,356,1677212587.0,84187,2023-02-23 23:23:07.000000,Event,EventFootballFg,4-7-SEA 32 (3:11) 2 D. Hageman 50 yard field goal is NO GOOD,,True,4,3,11,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,131,2302005-STL-at-SEA,191.0,3:11,1,3,32,19,5,,,,,4.0,7.0,StatusOfficial,ResultKickMissed,,Home,35.0,4.0,3.0,2:05,MISSED FG,,,,,,,,,50.0,,,,,,,,22008,,,,17.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,358,1677212635.0,84235,2023-02-23 23:23:55.000000,Event,EventFootballPass,1-10-SEA 40 (3:07) 6 B. DiNucci pass to 0 J. Gordon to STL 27 for 33 yards (8 M. Hampton),,True,4,3,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,132,2302005-STL-at-SEA,187.0,3:07,1,3,40,20,6,,,21979,22840,1.0,10.0,StatusOfficial,ResultPassComplete,5,Home,40.0,1.0,33.0,0:22, ,,,,,,,21862,,33.0,,,,,,,,,,,,17.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,360,1677212671.0,84271,2023-02-23 23:24:31.000000,Event,EventFootballRush,1-10-STL 27 (2:31) 25 M. Ellison rush to STL 22 for 5 yards (53 C. Wells),,True,4,2,31,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,133,2302005-STL-at-SEA,151.0,2:31,1,3,27,20,6,,,,,1.0,10.0,StatusOfficial,,2,Home,40.0,2.0,38.0,0:52, ,,,,,,20450,21833,,5.0,,,,,,,,,,,,17.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,362,1677212901.0,84501,2023-02-23 23:28:21.000000,Event,EventFootballPass,2-5-STL 22 (1:57) 6 B. DiNucci pass to 3 J. Pearson to STL 10 for 12 yards (6 L. Williams),,True,4,1,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,134,2302005-STL-at-SEA,117.0,1:57,1,3,22,20,6,,,21979,21203,2.0,5.0,StatusOfficial,ResultPassComplete,3,Home,40.0,3.0,50.0,1:17, ,,,,,,,21678,,12.0,,,,,,,,,,,,17.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,364,1677212941.0,84541,2023-02-23 23:29:01.000000,Event,EventFootballPass,1-10-STL 10 (1:50) 6 B. DiNucci pass incomplete to 3 J. Pearson,,True,4,1,50,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,135,2302005-STL-at-SEA,110.0,1:50,1,3,10,20,6,,,21979,21203,1.0,10.0,StatusOfficial,ResultPassIncomplete,1,Home,40.0,4.0,50.0,1:21, ,,,,,,,,,,,,,,,,,,,,20381,17.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,366,1677212982.0,84582,2023-02-23 23:29:42.000000,Event,EventFootballPass,2-10-STL 10 (1:45) 6 B. DiNucci pass incomplete to 88 J. Veasy,,True,4,1,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,136,2302005-STL-at-SEA,105.0,1:45,1,3,10,20,6,,,21979,22306,2.0,10.0,StatusOfficial,ResultPassIncomplete,3,Home,40.0,5.0,50.0,1:26, ,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,368,1677213020.0,84620,2023-02-23 23:30:20.000000,Event,EventFootballPass,3-10-STL 10 (1:39) 6 B. DiNucci pass to 25 M. Ellison to STL 8 for 2 yards (28 B. DeLuca),,True,4,1,39,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,137,2302005-STL-at-SEA,99.0,1:39,1,3,10,20,6,,,21979,20450,3.0,10.0,StatusOfficial,ResultPassComplete,1,Home,40.0,6.0,52.0,1:45, ,,,,,,,20381,,2.0,,,,,,,,,,,,17.0,,,,,,,,,,,,,,21833
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,370,1677213115.0,84715,2023-02-23 23:31:55.000000,Event,EventFootballPass,"4-8-STL 8 (1:21) 6 B. DiNucci pass to 88 J. Veasy for 8 yards, TOUCHDOWN",,True,4,1,21,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,138,2302005-STL-at-SEA,81.0,1:21,1,3,8,20,6,,,21979,22306,4.0,8.0,StatusOfficial,ResultPassComplete,2,Home,40.0,7.0,60.0,1:50,TD,,,,,,,,,8.0,,,,,,ScoreTypeTd,,,,,,17.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,372,1677213148.0,84748,2023-02-23 23:32:28.000000,Event,EventFootballPat3PtPass,6 B. DiNucci 3-pt conversion pass to 80 B. Jackson NO GOOD,,True,4,1,21,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,139,2302005-STL-at-SEA,81.0,1:21,1,3,10,20,6,,,21979,20761,,,StatusOfficial,ResultPassIncomplete,2,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,17.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,374,1677213246.0,84846,2023-02-23 23:34:06.000000,Event,EventFootballKickoff,11 D. Eberle kicks from SEA 30. 11 D. Shepherd to STL 24 for 16 yards (2 A. Brooks),,True,4,1,21,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,140,2302005-STL-at-SEA,81.0,1:21,1,3,30,21,5,,,,,,,StatusOfficial,ResultKickReturned,,,,,,,,,,,,,,21919,,,,,,Visitor,24.0,,,21822,22874,16.0,,17.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,376,1677213292.0,84892,2023-02-23 23:34:52.000000,Event,EventFootballRush,1-10-STL 24 (1:11) 10 A. McCarron rush to STL 35 for 11 yards (2 A. Brooks),,True,4,1,11,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,141,2302005-STL-at-SEA,71.0,1:11,1,3,24,21,5,,,,,1.0,10.0,StatusOfficial,,1,Visitor,24.0,1.0,11.0,0:13, ,,,,,,22026,21919,,11.0,,,,,,,,,,,,17.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,378,1677213335.0,84935,2023-02-23 23:35:35.000000,Event,EventFootballRush,1-10-STL 35 (1:00) 10 A. McCarron rush to STL 47 for 12 yards (32 Q. Cole),,True,4,1,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,142,2302005-STL-at-SEA,60.0,1:00,1,3,35,21,5,,,,,1.0,10.0,StatusOfficial,,3,Visitor,24.0,2.0,23.0,0:23, ,,,,,,22026,20311,,12.0,,,,,,,,,,,,17.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,380,1677213375.0,84975,2023-02-23 23:36:15.000000,Event,EventFootballPass,1-10-STL 47 (0:53) 10 A. McCarron pass incomplete to 15 G. Campbell,,True,4,0,53,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,143,2302005-STL-at-SEA,53.0,0:53,1,3,47,21,5,,,22026,20249,1.0,10.0,StatusOfficial,ResultPassIncomplete,6,Visitor,24.0,3.0,23.0,0:28, ,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,382,1677213413.0,85013,2023-02-23 23:36:53.000000,Event,EventFootballPass,2-10-STL 47 (0:50) 10 A. McCarron pass to 15 G. Campbell to SEA 42 for 11 yards (21 L. Stephens),,True,4,0,50,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,144,2302005-STL-at-SEA,50.0,0:50,1,3,47,21,5,,,22026,20249,2.0,10.0,StatusOfficial,ResultPassComplete,2,Visitor,24.0,4.0,34.0,0:35, ,,,,,,,21963,,11.0,,,,,,,,,,,,17.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,384,1677213440.0,85040,2023-02-23 23:37:20.000000,Event,EventFootballRush,1-10-SEA 42 (0:32) 0 K. Walker rush to SEA 35 for 7 yards (97 N. Lalos),,True,4,0,32,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,145,2302005-STL-at-SEA,32.0,0:32,1,3,42,21,5,,,,,1.0,10.0,StatusOfficial,,2,Visitor,24.0,5.0,41.0,0:58, ,,,,,,22033,20918,,7.0,,,,,,,,,,,,17.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,386,1677213464.0,85064,2023-02-23 23:37:44.000000,Event,EventFootballPass,2-3-SEA 35 (0:08) 10 A. McCarron pass incomplete to 13 A. Proehl,,True,4,0,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,146,2302005-STL-at-SEA,8.0,0:08,1,3,35,21,5,,,22026,21263,2.0,3.0,StatusOfficial,ResultPassIncomplete,6,Visitor,24.0,6.0,41.0,1:14, ,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,388,1677213502.0,85102,2023-02-23 23:38:22.000000,Event,EventFootballPass,3-3-SEA 35 (0:05) 10 A. McCarron pass to 13 A. Proehl to SEA 26 for 9 yards (32 Q. Cole),,True,4,0,5,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,147,2302005-STL-at-SEA,5.0,0:05,1,3,35,21,5,,,22026,21263,3.0,3.0,StatusOfficial,ResultPassComplete,2,Visitor,24.0,7.0,50.0,1:18, ,,,,,,,20311,,9.0,,,,,,,,,,,,17.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,390,1677213523.0,85123,2023-02-23 23:38:43.000000,Event,EventFootballTimeout,Timeout by St. Louis Battlehawks at 0:03,,True,4,0,3,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,148,2302005-STL-at-SEA,3.0,0:03,1,3,26,21,5,,,,,1.0,10.0,StatusOfficial,,,Visitor,24.0,7.0,50.0,1:18, ,,,,,,,,,,,,,,,,,,,,,17.0,,5,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,392,1677213565.0,85165,2023-02-23 23:39:25.000000,Event,EventFootballTimeout,Timeout by Seattle Sea Dragons at 0:03,,True,4,0,3,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,149,2302005-STL-at-SEA,3.0,0:03,0,3,26,21,5,,,,,1.0,10.0,StatusOfficial,,,Visitor,24.0,7.0,50.0,1:18, ,,,,,,,,,,,,,,,,,,,,,17.0,,6,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,394,1677213622.0,85222,2023-02-23 23:40:22.000000,Event,EventFootballFg,1-10-SEA 26 (0:00) 2 D. Hageman 44 yard field goal is GOOD,,True,4,0,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,150,2302005-STL-at-SEA,,0:00,0,2,26,21,5,,,,,1.0,10.0,StatusOfficial,ResultKickMade,,Visitor,24.0,8.0,50.0,1:21,FG,,,,,,,,,44.0,,,,,,ScoreTypeFg,,22008,,,,17.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,395,1677213632.2656963,,2023-02-23 23:40:32.265696,Event,EventEnd,Game End Marker,,True,4,0,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,10020,2302005-STL-at-SEA,,0:00,0,2,30,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,396,1677213748.400833,,2023-02-23 23:42:28.400833,Event,EventOfficial,Game Official Marker,,True,4,0,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,10025,2302005-STL-at-SEA,,0:00,0,2,30,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,
