Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRoleKicker,FootballStatus,FootballPlayResult,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRolePassDefender,Down,Distance,FootballZone,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_TOP,Result,MapRoleTackler1,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,MapRoleRusher,FootballYards,Drive_Yards,MapRoleSacker1,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,FootballMainScoringPlay,FootballConvAttPts,MapRoleTackler2,FootballTimeoutTeamId,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRoleKickreturner,FootballKickRetYards,VisScore,FootballExtraYards_IndivOrTeam,FootballExtraYards_TeamId,FootballExtraYards_PlayerId,FootballExtraYards_Yards,MapRoleSacker2,MapRoleQbHitter,MapRoleInterceptor,BallOn_Side,FootballMiscScore_MiscScoreType,FootballMiscScore_TeamId,FootballMiscScore_PlayerId
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,116,1676857853.0,75053.0,2023-02-20 01:50:53.000000,Event,EventFootballRush,2-12-SEA 41 (6:52) 28 B. Knox rush to SEA 41 for 0 yards (48 A. Mintze),,True,2,6,52,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,53,2302004-SEA-at-DC,412.0,6:52,3,3,41,7,6,,,,StatusOfficial,,,,,,,2.0,12.0,3.0,Visitor,33.0,4.0,2:18, ,21080.0,,,,,21871.0,0.0,8.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,119,1676857893.0,75093.0,2023-02-20 01:51:33.000000,Event,EventFootballPass,3-12-SEA 41 (6:20) 12 S. Montez pass incomplete to 15 D. Willis,,True,2,6,20,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,54,2302004-SEA-at-DC,380.0,6:20,3,3,41,7,6,,,,StatusOfficial,ResultPassIncomplete,,,21091.0,21695.0,,3.0,12.0,3.0,Visitor,33.0,5.0,2:54, ,,,,,,,,8.0,,,,,,,,,,,,,,,,,,9.0,,,,,,21278.0,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,121,1676857930.0,75130.0,2023-02-20 01:52:10.000000,Event,EventFootballPunt,"4-12-SEA 41 (5:48) 10 C. Nizialek punts 49 yards from SEA 41 to DC 10. 12 J. Ezzard to DC 24 for 9 yards (96 D. Joseph, 43 E. Smith) PENALTY on Seattle Sea Dragons, 5 yards",,True,2,5,48,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,55,2302004-SEA-at-DC,348.0,5:48,3,3,41,7,6,,,,StatusOfficial,ResultKickReturned,Home,24.0,,,,4.0,12.0,,Visitor,33.0,5.0,3:10,PUNT,21182.0,21997.0,21933.0,49.0,9.0,,,8.0,,,,,,,,,22329.0,,6.0,TM,5.0,ResultPenaltyOnkickoffpat,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,123,1676858156.0,75356.0,2023-02-20 01:55:56.000000,Event,EventFootballRush,1-10-DC 24 (5:43) 23 R. Armstead rush to DC 29 for 5 yards (25 M. Ellison),,True,2,5,43,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,56,2302004-SEA-at-DC,343.0,5:43,3,3,24,8,8,,,,StatusOfficial,,,,,,,1.0,10.0,3.0,Home,24.0,1.0,0:22, ,20450.0,,,,,20053.0,5.0,5.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,125,1676858186.0,75386.0,2023-02-20 01:56:26.000000,Event,EventFootballPass,2-5-DC 29 (5:17) 10 J. Ta'amu pass incomplete to 0 J. Hammond,,True,2,5,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,57,2302004-SEA-at-DC,317.0,5:17,3,3,29,8,8,,,,StatusOfficial,ResultPassIncomplete,,,22296.0,20618.0,,2.0,5.0,2.0,Home,24.0,2.0,0:35, ,,,,,,,,5.0,,,,,,,,,,,,,,,,,,9.0,,,,,,20918.0,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,127,1676858217.0,75417.0,2023-02-20 01:56:57.000000,Event,EventFootballPass,3-5-DC 29 (4:55) 10 J. Ta'amu pass incomplete,,True,2,4,55,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,58,2302004-SEA-at-DC,295.0,4:55,3,3,29,8,8,,,,StatusOfficial,ResultPassIncomplete,,,22296.0,,20918.0,3.0,5.0,1.0,Home,24.0,3.0,1:07, ,,,,,,,,5.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,129,1676858255.0,75455.0,2023-02-20 01:57:35.000000,Event,EventFootballPunt,4-5-DC 29 (4:18) 19 D. Whelan punts 42 yards from DC 29 to SEA 29. 86 K. McKnight to SEA 38 for 9 yards (9 K. Sails),,True,2,4,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,59,2302004-SEA-at-DC,258.0,4:18,3,3,29,8,8,,,,StatusOfficial,ResultKickReturned,Visitor,38.0,,,,4.0,5.0,,Home,24.0,3.0,1:30,PUNT,22344.0,21835.0,21875.0,42.0,9.0,,,5.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,131,1676858304.0,75504.0,2023-02-20 01:58:24.000000,Event,EventFootballPass,1-10-SEA 38 (4:08) 6 B. DiNucci pass incomplete to 80 B. Jackson,,True,2,4,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,60,2302004-SEA-at-DC,248.0,4:08,3,3,38,9,6,,,,StatusOfficial,ResultPassIncomplete,,,21979.0,20761.0,,1.0,10.0,5.0,Visitor,38.0,1.0,0:08, ,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,20873.0,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,133,1676858335.0,75535.0,2023-02-20 01:58:55.000000,Event,EventFootballPass,2-10-SEA 38 (3:48) 6 B. DiNucci pass to 80 B. Jackson to Midfield for 12 yards (29 K. Brice),,True,2,3,48,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,61,2302004-SEA-at-DC,228.0,3:48,3,3,38,9,6,,,,StatusOfficial,ResultPassComplete,,,21979.0,20761.0,,2.0,10.0,3.0,Visitor,38.0,2.0,0:43, ,20180.0,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,135,1676858364.0,75564.0,2023-02-20 01:59:24.000000,Event,EventFootballPass,"1-10-Midfield (3:19) 6 B. DiNucci pass to 0 J. Gordon to DC 39 for 11 yards (15 M. Joseph, 24 A. Kelly)",,True,2,3,19,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,62,2302004-SEA-at-DC,199.0,3:19,3,3,50,9,6,,,,StatusOfficial,ResultPassComplete,,,21979.0,22840.0,,1.0,10.0,1.0,Visitor,38.0,3.0,1:07, ,22862.0,,,,,,11.0,23.0,,,,,,,,,20873.0,,,,,,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,137,1676858395.0,75595.0,2023-02-20 01:59:55.000000,Event,EventFootballPass,1-10-DC 39 (2:49) 6 B. DiNucci pass to 3 J. Pearson to DC 36 for 3 yards (26 D. Neal),,True,2,2,49,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,63,2302004-SEA-at-DC,169.0,2:49,3,3,39,9,6,,,,StatusOfficial,ResultPassComplete,,,21979.0,21203.0,,1.0,10.0,3.0,Visitor,38.0,4.0,1:38, ,21133.0,,,,,,3.0,26.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,139,1676858425.0,75625.0,2023-02-20 02:00:25.000000,Event,EventFootballPass,2-7-DC 36 (2:19) 6 B. DiNucci pass to 3 J. Pearson to DC 27 for 9 yards (43 F. Bernard),,True,2,2,19,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,64,2302004-SEA-at-DC,139.0,2:19,3,3,36,9,6,,,,StatusOfficial,ResultPassComplete,,,21979.0,21203.0,,2.0,7.0,1.0,Visitor,38.0,5.0,2:04, ,22329.0,,,,,,9.0,35.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,141,1676858672.0,75872.0,2023-02-20 02:04:32.000000,Event,EventFootballPass,1-10-DC 27 (1:54) 6 B. DiNucci pass to 86 K. McKnight to DC 24 for 3 yards (26 D. Neal),,True,2,1,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,65,2302004-SEA-at-DC,114.0,1:54,3,3,27,9,6,,,,StatusOfficial,ResultPassComplete,,,21979.0,21875.0,,1.0,10.0,3.0,Visitor,38.0,6.0,2:19, ,21133.0,,,,,,3.0,38.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,143,1676858703.0,75903.0,2023-02-20 02:05:03.000000,Event,EventFootballPass,2-7-DC 24 (1:45) 6 B. DiNucci pass to 86 K. McKnight to DC 18 for 6 yards (9 K. Sails),,True,2,1,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,66,2302004-SEA-at-DC,105.0,1:45,3,3,24,9,6,,,,StatusOfficial,ResultPassComplete,,,21979.0,21875.0,,2.0,7.0,1.0,Visitor,38.0,7.0,2:41, ,21360.0,,,,,,6.0,44.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,166,1676858747.0,75947.0,2023-02-20 02:05:47.000000,Event,EventFootballSack,"3-1-DC 18 (1:01) 6 B. DiNucci sacked at DC 22 for -4 yards Fumbled by 6 B. DiNucci,  Recovered by 6 B. DiNucci (20 J. Brooks)",,True,2,1,1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,67,2302004-SEA-at-DC,61.0,1:01,3,3,18,9,6,,,,StatusOfficial,,Home,22.0,21979.0,,,3.0,1.0,,Visitor,38.0,9.0,3:32,MISSED FG,,,,,,,-4.0,40.0,20189.0,6.0,21979.0,6.0,21979.0,,,,,,,,,,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,147,1676858771.0,75971.0,2023-02-20 02:06:11.000000,Event,EventFootballFg,4-5-DC 22 (0:46) 11 D. Eberle 40 yard field goal is NO GOOD,,True,2,0,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,68,2302004-SEA-at-DC,46.0,0:46,3,3,22,9,6,,,22874.0,StatusOfficial,ResultKickMissed,,,,,,4.0,5.0,,Visitor,38.0,9.0,3:32,MISSED FG,,,,,,,40.0,40.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,149,1676858817.0,76017.0,2023-02-20 02:06:57.000000,Event,EventFootballPass,1-10-DC 30 (0:40) 10 J. Ta'amu pass to 11 L. Jackson to DC 36 for 6 yards (5 C. Jones),,True,2,0,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,69,2302004-SEA-at-DC,40.0,0:40,3,3,30,10,8,,,,StatusOfficial,ResultPassComplete,,,22296.0,20766.0,,1.0,10.0,3.0,Home,30.0,1.0,0:06, ,20836.0,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,151,1676858837.0,76037.0,2023-02-20 02:07:17.000000,Event,EventFootballTimeout,Timeout by D.C. Defenders at 0:40,,True,2,0,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,70,2302004-SEA-at-DC,40.0,0:40,3,3,36,10,8,,,,StatusOfficial,,,,,,,2.0,4.0,,Home,30.0,1.0,0:06, ,,,,,,,,6.0,,,,,,,,,,8.0,,,,,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,154,1676858889.0,76089.0,2023-02-20 02:08:09.000000,Event,EventFootballPass,2-4-DC 36 (0:36) 10 J. Ta'amu pass incomplete to 82 E. Wolf,,True,2,0,36,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,71,2302004-SEA-at-DC,36.0,0:36,3,2,36,10,8,,,,StatusOfficial,ResultPassIncomplete,,,22296.0,21711.0,,2.0,4.0,3.0,Home,30.0,2.0,0:10, ,,,,,,,,6.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,160,1676858910.0,76110.0,2023-02-20 02:08:30.000000,Event,EventFootballRush,3-4-DC 36 (0:27) 10 J. Ta'amu rush to DC 37 for 1 yard (92 P. Hall),,True,2,0,27,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,72,2302004-SEA-at-DC,27.0,0:27,3,2,36,10,8,,,,StatusOfficial,,,,,,,3.0,4.0,2.0,Home,30.0,3.0,0:25, ,21939.0,,,,,22296.0,1.0,9.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,167,1676858923.0,76123.0,2023-02-20 02:08:43.000000,Event,EventFootballTimeout,Timeout by D.C. Defenders at 0:27,,True,2,0,27,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,73,2302004-SEA-at-DC,27.0,0:27,3,2,36,10,8,,,,StatusOfficial,,,,,,,4.0,3.0,,Home,30.0,3.0,0:29,PUNT,,,,,,,,9.0,,,,,,,,,,8.0,,,,,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,169,1676858974.0,76174.0,2023-02-20 02:09:34.000000,Event,EventFootballPunt,4-3-DC 36 (0:17) 19 D. Whelan punts 51 yards from DC 36 to SEA 13. 86 K. McKnight to SEA 20 for 7 yards (80 T. Barry),,True,2,0,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,74,2302004-SEA-at-DC,17.0,0:17,3,1,36,10,8,,,,StatusOfficial,ResultKickReturned,Visitor,20.0,,,,4.0,3.0,,Home,30.0,3.0,0:29,PUNT,20761.0,21835.0,21875.0,51.0,7.0,,,6.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,165,1676859018.0,76218.0,2023-02-20 02:10:18.000000,Event,EventFootballPass,1-10-SEA 20 (0:08) 6 B. DiNucci pass to 0 J. Gordon to SEA 26 for 6 yards (29 K. Brice),,True,2,0,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,75,2302004-SEA-at-DC,8.0,0:08,3,1,20,11,6,,,,StatusOfficial,ResultPassComplete,,,21979.0,22840.0,,1.0,10.0,1.0,Visitor,20.0,1.0,0:17, ,20180.0,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,171,1676859772.0,76972.0,2023-02-20 02:22:52.000000,Event,EventFootballKickoff,11 D. Eberle kicks from SEA 30. 9 K. Sails to DC 27 for 13 yards (8 T. Walker),,True,3,14,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,76,2302004-SEA-at-DC,894.0,14:54,3,3,30,12,8,,,20766.0,StatusOfficial,ResultKickReturned,Home,27.0,,,,,,,,,,,,21620.0,,,,,,,,,,,,,,,,,,,,,,,22344.0,13.0,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,173,1676859808.0,77008.0,2023-02-20 02:23:28.000000,Event,EventFootballRush,1-10-DC 27 (14:49) 4 A. Smith rush to DC 26 for -1 yards (58 A. Faoliu),,True,3,14,49,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,77,2302004-SEA-at-DC,889.0,14:49,3,3,27,12,8,,,,StatusOfficial,,,,,,,1.0,10.0,2.0,Home,27.0,1.0,0:20, ,20466.0,,,,,21427.0,-1.0,-1.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,175,1676859834.0,77034.0,2023-02-20 02:23:54.000000,Event,EventFootballRush,2-11-DC 26 (14:23) 4 A. Smith rush to DC 27 for 1 yard (8 T. Walker),,True,3,14,23,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,78,2302004-SEA-at-DC,863.0,14:23,3,3,26,12,8,,,,StatusOfficial,,,,,,,2.0,11.0,3.0,Home,27.0,2.0,0:50, ,21620.0,,,,,21427.0,1.0,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,177,1676859864.0,77064.0,2023-02-20 02:24:24.000000,Event,EventFootballPenalty,"3-10-DC 27 (13:59) PENALTY on 88 B. Moore-Mckinney, 5 yards",,True,3,13,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,79,2302004-SEA-at-DC,839.0,13:59,3,3,27,12,8,,,,StatusOfficial,,,,,,,3.0,10.0,,Home,27.0,2.0,1:01, ,,,,,,,,-5.0,,,,,,,,,,,8.0,21983,5.0,ResultPenaltyRepeatdown,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,179,1676859898.0,77098.0,2023-02-20 02:24:58.000000,Event,EventFootballPass,3-15-DC 22 (13:43) 10 J. Ta'amu pass incomplete to 11 L. Jackson,,True,3,13,43,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,80,2302004-SEA-at-DC,823.0,13:43,3,3,22,12,8,,,,StatusOfficial,ResultPassIncomplete,,,22296.0,20766.0,,3.0,15.0,6.0,Home,27.0,3.0,1:17, ,,,,,,,,-5.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,181,1676859942.0,77142.0,2023-02-20 02:25:42.000000,Event,EventFootballPunt,4-15-DC 22 (13:27) 19 D. Whelan punts 44 yards from DC 22 to SEA 34. 86 K. McKnight to SEA 39 for 5 yards (39 S. Ramirez),,True,3,13,27,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,81,2302004-SEA-at-DC,807.0,13:27,3,3,22,12,8,,,,StatusOfficial,ResultKickReturned,Visitor,39.0,,,,4.0,15.0,,Home,27.0,3.0,1:33,PUNT,39.0,21835.0,21875.0,44.0,5.0,,,-5.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,183,1676859990.0,77190.0,2023-02-20 02:26:30.000000,Event,EventFootballPass,1-10-SEA 39 (13:18) 6 B. DiNucci pass to 89 C. Taumoepeau to DC 45 for 16 yards (96 J. Panasiuk),,True,3,13,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,82,2302004-SEA-at-DC,798.0,13:18,3,3,39,13,6,,,,StatusOfficial,ResultPassComplete,,,21979.0,21967.0,,1.0,10.0,2.0,Visitor,39.0,1.0,0:30, ,21182.0,,,,,,16.0,16.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,187,1676860022.0,77222.0,2023-02-20 02:27:02.000000,Event,EventFootballRush,1-10-DC 45 (12:46) 28 B. Knox rush to DC 43 for 2 yards (43 F. Bernard),,True,3,12,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,83,2302004-SEA-at-DC,766.0,12:46,3,3,45,13,6,,,,StatusOfficial,,,,,,,1.0,10.0,1.0,Visitor,39.0,2.0,1:09, ,22329.0,,,,,21871.0,2.0,18.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,189,1676860063.0,77263.0,2023-02-20 02:27:43.000000,Event,EventFootballPass,2-8-DC 43 (12:08) 6 B. DiNucci pass to 0 J. Gordon to DC 32 for 11 yards (39 S. Ramirez),,True,3,12,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,84,2302004-SEA-at-DC,728.0,12:08,3,3,43,13,6,,,,StatusOfficial,ResultPassComplete,,,21979.0,22840.0,,2.0,8.0,1.0,Visitor,39.0,3.0,1:19, ,21278.0,,,,,,11.0,29.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,191,1676860098.0,77298.0,2023-02-20 02:28:18.000000,Event,EventFootballRush,"1-10-DC 32 (11:57) 28 B. Knox rush to DC 28 for 4 yards (17 D. Bellamy, 96 J. Panasiuk)",,True,3,11,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,85,2302004-SEA-at-DC,717.0,11:57,3,3,32,13,6,,,,StatusOfficial,,,,,,,1.0,10.0,2.0,Visitor,39.0,4.0,1:44, ,22416.0,,,,,21871.0,4.0,33.0,,,,,,,,,21182.0,,,,,,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,193,1676860132.0,77332.0,2023-02-20 02:28:52.000000,Event,EventFootballPass,2-6-DC 28 (11:22) 6 B. DiNucci pass to 80 B. Jackson to DC 20 for 8 yards (26 D. Neal),,True,3,11,22,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,86,2302004-SEA-at-DC,682.0,11:22,3,3,28,13,6,,,,StatusOfficial,ResultPassComplete,,,21979.0,20761.0,,2.0,6.0,3.0,Visitor,39.0,5.0,2:22, ,21133.0,,,,,,8.0,41.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,195,1676860166.0,77366.0,2023-02-20 02:29:26.000000,Event,EventFootballPass,1-10-DC 20 (10:50) 6 B. DiNucci pass incomplete to 0 J. Gordon,,True,3,10,50,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,87,2302004-SEA-at-DC,650.0,10:50,3,3,20,13,6,,,,StatusOfficial,ResultPassIncomplete,,,21979.0,22840.0,,1.0,10.0,1.0,Visitor,39.0,6.0,2:38, ,,,,,,,,41.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,197,1676860208.0,77408.0,2023-02-20 02:30:08.000000,Event,EventFootballPass,2-10-DC 20 (10:15) 6 B. DiNucci pass to 3 J. Pearson to DC 13 for 7 yards (24 A. Kelly),,True,3,10,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,88,2302004-SEA-at-DC,615.0,10:15,3,3,20,13,6,,,,StatusOfficial,ResultPassComplete,,,21979.0,21203.0,,2.0,10.0,1.0,Visitor,39.0,7.0,3:24, ,20873.0,,,,,,7.0,48.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,199,1676860245.0,77445.0,2023-02-20 02:30:45.000000,Event,EventFootballRush,"3-3-DC 13 (9:42) 28 B. Knox rush for 13 yards, TOUCHDOWN",,True,3,9,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,89,2302004-SEA-at-DC,582.0,9:42,3,3,13,13,6,,,,StatusOfficial,,,,,,,3.0,3.0,1.0,Visitor,39.0,8.0,3:45,TD,,,,,,21871.0,13.0,61.0,,,,,,,ScoreTypeTd,,,,,,,,,,,9.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,201,1676860312.0,77512.0,2023-02-20 02:31:52.000000,Event,EventFootballPenalty,"PENALTY on 98 G. Wright, 5 yards",,True,3,9,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,90,2302004-SEA-at-DC,582.0,9:42,3,3,10,13,6,,,,StatusOfficial,,,,,,,,,,Visitor,39.0,8.0,3:45,TD,,,,,,,,56.0,,,,,,,,,,,8.0,21720,5.0,ResultPenaltyRepeatdown,,,,15.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,203,1676860325.0,77525.0,2023-02-20 02:32:05.000000,Event,EventFootballPat3PtRush,6 B. DiNucci 3-pt conversion rush attempt GOOD,,True,3,9,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,91,2302004-SEA-at-DC,582.0,9:42,3,3,5,13,6,,,,StatusOfficial,,,,,,,,,1.0,,,,,,,,,,,21979.0,5.0,,,,,,,,ScoreTypeConv,3.0,,,,,,,,,,15.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,205,1676860577.0,77777.0,2023-02-20 02:36:17.000000,Event,EventFootballKickoff,11 D. Eberle kicks from SEA 30. 12 J. Ezzard to DC 32 for 24 yards (89 C. Taumoepeau),,True,3,9,38,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,92,2302004-SEA-at-DC,578.0,9:38,3,3,30,14,8,,,20766.0,StatusOfficial,ResultKickReturned,Home,32.0,,,,,,,,,,,,21967.0,,,,,,,,,,,,,,,,,,,,,,,21091.0,24.0,18.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_SEA@DC,207,1676860627.0,77827.0,2023-02-20 02:37:07.000000,Event,EventFootballPass,1-10-DC 32 (9:30) 10 J. Ta'amu pass incomplete to 81 J. Malone,,True,3,9,30,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,93,2302004-SEA-at-DC,570.0,9:30,3,3,32,14,8,,,,StatusOfficial,ResultPassIncomplete,,,22296.0,22880.0,,1.0,10.0,5.0,Home,32.0,1.0,0:25, ,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,21939.0,,,,,
